"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-08-09","Cornwall","Newquay Treviglas","LD","Paul Summers","Death",,"andrewteale.me.uk/i13153","Mark Formosa","Brod Ross","Steven Daniell",,,,
"2018-08-16","Bury","East","Lab","Mike Connolly","Resignation",,"andrewteale.me.uk/i647",,,,,,,
"2018-08-16","N Yorks CC","Knaresborough","C","Nicola Wilson","Resignation",,"andrewteale.me.uk/i8351",,,,,,,
"2018-08-16","Neath Port Talbot","Gwynfi","Lab","Ralph Thomas","Resignation",,"andrewteale.me.uk/i11400",,,,,,,
"2018-08-23","Cornwall","Bude","LD","Nigel Pearce","Resignation",,"andrewteale.me.uk/i13211",,,,,,,
"2018-08-23","E Herts","Watton-at-Stone","C","Michael Freeman","Resignation",,"andrewteale.me.uk/i3139",,,,,,,
"2018-08-23","Knowsley","Halewood S","Lab","Tina Harris","Death",,,,,,,,,
"2018-08-23","N Warks","Newton Regis/Warton","C","Patrick Davey","Resignation",,"andrewteale.me.uk/i6572",,,,,,,
"2018-08-23","Rushcliffe","Gotham","C","Stuart Matthews","Resignation",,"tinyurl.com/ycmhzo9d",,,,,,,
"2018-08-23","Wirral","Bromborough","Lab","Warren Ward","Resignation",,"andrewteale.me.uk/i932",,,,,,,
"2018-08-30","City of London","Bread St","Ind","William Russell","Resignation","Aldermanic",,,,,,,,
"2018-08-30","Sevenoaks","Farningham/Horton Kirby/S Darenth","C","Ingrid Tennessee","Disqualification","Non-attendance; elected as Ingrid Chetram",,,,,,,,
"2018-09-06","Carlisle","Denton Holme","Lab","Hugh McDevitt","Death",,"andrewteale.me.uk/i5741",,,,,,,
"2018-09-06","Cumbria CC","Denton Holme","Lab","Hugh McDevitt","Death",,,,,,,,,
"2018-09-06","Fife","Inverkeithing/Dalgety Bay","Lab","Lesley Laird MP","Resignation",,"tinyurl.com/y8yxtxa3",,,,,,,
"2018-09-06","Tameside","Ashton Waterloo","Lab","Catherine Piddington","Death",,"andrewteale.me.uk/i776",,,,,,,
"2018-09-13","Cambridge","Petersfield","Lab","Ann Sinnott","Resignation","Trans rights",,,,,,,,
"2018-09-20","E Devon","Ottery St Mary Rural","Ind E Devon Alliance","Matt Coppell","Disqualification","Non-attendance","andrewteale.me.uk/i8796",,,,,,,
"Not yet called","Chesterfield","Moor","Lab","Keith Brown","Death",,"andrewteale.me.uk/i6775",,,,,,,
"Not yet called","Dorset CC","Ferndown","C","Steve Lugg","Death",,,,,,,,,
"Not yet called","E Dorset","Ferndown C","C","Steve Lugg","Death",,,,,,,,,
"Not yet called","E Lindsey","Priory/St James'","Lab ","Sarah Dodds","Not known",,,,,,,,,
"Not yet called","Epsom/Ewell","Nonsuch","Nonsuch RA","David Wood","Death",,"andrewteale.me.uk/i4441",,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish",,,,,,,,
"Not yet called","Lambeth","Coldharbour","Lab","Matthew Parr","Death",,,,,,,,,
"Not yet called","Maidstone","Headcorn","C","Shelina Prendergast","Resignation","Concentrating on county council role","andrewteale.me.uk/i4826",,,,,,,
"Not yet called","New Forest","Pennington","C","Penny Jackman","Resignation",,,,,,,,,
"Not yet called","Pembs","Pembroke St Mary N","C","David Boswell","Resignation","Serving 16yrs, child sex offences",,,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","Wyre Forest","Bewdley/Rock","C","Rod Wilson","Death",,"andrewteale.me.uk/i16481",,,,,,,
