"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-07-26","Merthyr Tydfil","Gurnos","Lab","Rhonda Braithwaite","Resignation",,"andrewteale.me.uk/i10768","Laurel Ellis","Allyn Hooper",,,,,"Jeremy Davies (Ind), Dillan Singh (Ind)"
"2018-07-26","NE Lincs","Freshney","Lab","Ray Sutton","Resignation",,"andrewteale.me.uk/i2993","Steve Holland","Sheldon Mill",,"Loyd Emmerson","Barry Fisher",,"Mick Kiff (Ind)"
"2018-07-26","New Forest","Fawley/Blackfield/Langley","C","Bob Wappett","Death",,"andrewteale.me.uk/i4252","Merv Langdale",,"Craig Fletcher",,,,
"2018-07-26","Plymouth","Stoke","Lab","Philippa Davey","Resignation",,"andrewteale.me.uk/i2435","Kathy Watkin","Jemima Laing","Connor Clarke",,,,"Iuliu Popescu (Active For Plymouth)"
"2018-07-26","Thanet","Birchington S","Ind","Alan Howes","Death","Elected as UKIP","andrewteale.me.uk/i4915","Linda Wright","Helen Whitehead","Hannah Lloyd-Bowyer",,,,
"2018-07-26","Torridge","Hartland/Bradworthy","LD","Jane Leaper","Resignation",,"andrewteale.me.uk/i8942","Richard Boughton",,"Martin Hill","John Sanders",,,
"2018-07-26","W Lancs","Knowsley","Lab","Michelle Aldridge","Resignation",,"andrewteale.me.uk/i3599","Jeffrey Vernon","Gareth Dowling",,,,,"Kate Mitchell (Our West Lancs)"
"2018-08-02","Fylde","Ansdell","C","David Eaves","Resignation",,"andrewteale.me.uk/i3416","Chris Dixon","Gareth Nash",,,,,
"2018-08-02","KLWN","Snettisham","C","Avril Wright","Resignation",,"andrewteale.me.uk/i7308","Stuart Dark",,"Erika Coward","Nigel Walker","Matthew Hannay",,
"2018-08-02","Peterborough","Orton Longueville","C","June Bull","Resignation",,"tinyurl.com/yaxzjr27","Gavin Elsey","Heather Skibsted","Daniel Gibbs","Alex Airey","Graham Whitehead",,
"2018-08-09","Cornwall","Newquay Treviglas","LD","Paul Summers","Death",,"andrewteale.me.uk/i13153","Mark Formosa","Brod Ross","Steven Daniell",,,,
"2018-08-16","Bury","East","Lab","Mike Connolly","Resignation",,"andrewteale.me.uk/i647",,,,,,,
"2018-08-16","N Yorks CC","Knaresborough","C","Nicola Wilson","Resignation",,"andrewteale.me.uk/i8351",,,,,,,
"2018-08-16","Neath Port Talbot","Gwynfi","Lab","Ralph Thomas","Resignation",,"andrewteale.me.uk/i11400",,,,,,,
"2018-08-23","Cornwall","Bude","LD","Nigel Pearce","Resignation",,"andrewteale.me.uk/i13211",,,,,,,
"2018-08-23","E Herts","Watton-at-Stone","C","Michael Freeman","Resignation",,"andrewteale.me.uk/i3139",,,,,,,
"2018-08-23","N Warks","Newton Regis/Warton","C","Patrick Davey","Resignation",,"andrewteale.me.uk/i6572",,,,,,,
"2018-08-23","Rushcliffe","Gotham","C","Stuart Matthews","Resignation",,"tinyurl.com/ycmhzo9d",,,,,,,
"2018-08-23","Wirral","Bromborough","Lab","Warren Ward","Resignation",,"andrewteale.me.uk/i932",,,,,,,
"2018-08-30","City of London","Bread St","Ind","William Russell","Resignation","Aldermanic",,,,,,,,
"2018-08-30","Sevenoaks","Farningham/Horton Kirby/S Darenth","C","Ingrid Tennessee","Disqualification","Non-attendance; elected as Ingrid Chetram",,,,,,,,
"2018-09-06","Fife","Inverkeithing/Dalgety Bay","Lab","Lesley Laird MP","Resignation",,"tinyurl.com/y8yxtxa3",,,,,,,
"2018-09-06","Tameside","Ashton Waterloo","Lab","Catherine Piddington","Death",,"andrewteale.me.uk/i776",,,,,,,
"2018-09-20","E Devon","Ottery St Mary Rural","Ind E Devon Alliance","Matt Coppell","Disqualification","Non-attendance","andrewteale.me.uk/i8796",,,,,,,
"Not yet called","Carlisle","Denton Holme","Lab","Hugh McDevitt","Death",,"andrewteale.me.uk/i5741",,,,,,,
"Not yet called","Chesterfield","Moor","Lab","Keith Brown","Death",,"andrewteale.me.uk/i6775",,,,,,,
"Not yet called","Epsom/Ewell","Nonsuch","Nonsuch RA","David Wood","Death",,"andrewteale.me.uk/i4441",,,,,,,
"Not yet called","Maidstone","Headcorn","C","Shelina Prendergast","Resignation","Concentrating on county council role","andrewteale.me.uk/i4826",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","Wyre Forest","Bewdley/Rock","C","Rod Wilson","Death",,"andrewteale.me.uk/i16481",,,,,,,
