"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-08-30","City of London","Bread St","Ind","William Russell","Resignation","Aldermanic; uncontested",,,,,,,,
"2018-08-30","Sevenoaks","Farningham/Horton Kirby/S Darenth","C","Ingrid Tennessee","Disqualification","Non-attendance; elected as Ingrid Chetram","andrewteale.me.uk/i4848","Brian Carroll","Emily Asher","Krish Shanmuganathan",,,,
"2018-09-06","Carlisle","Denton Holme","Lab","Hugh McDevitt","Death",,"andrewteale.me.uk/i5741","Syed Ali","Lisa Brown",,"Rob Morrison","Phil Douglass",,
"2018-09-06","Cumbria CC","Denton Holme","Lab","Hugh McDevitt","Death",,"andrewteale.me.uk/i13697","Geoffrey Osborne","Karen Lockney",,"Helen Davison","Phil Douglass",,
"2018-09-06","Fife","Inverkeithing/Dalgety Bay","Lab","Lesley Laird MP","Resignation",,"tinyurl.com/y8yxtxa3","Dave Coleman","Billy Pollock","Callum Hawthorne","Mags Hall",,"Neale Hanvey","Peter Collins (Ind); Alastair Macintyre (Ind); Calum Paul (Libertarian)"
"2018-09-06","Tameside","Ashton Waterloo","Lab","Catherine Piddington","Death",,"andrewteale.me.uk/i776","Therese Costello","Pauline Hollinshead",,"Lee Huntbach",,,
"2018-09-13","Cambridge","Petersfield","Lab","Ann Sinnott","Resignation","Trans rights","andrewteale.me.uk/i6190","Othman Cole","Kelley Green","Sarah Brown","Virgil Ierubino",,,
"2018-09-13","Charnwood","Birstall Wanlip","C","Renata Jones","Resignation",,"andrewteale.me.uk/i7510","Shona Rattray","Abe Khayer","Carolyn Thornborrow","Charlotte Clancy","Norman Cutting",,
"2018-09-13","Lambeth","Coldharbour","Lab","Matthew Parr","Death",,"andrewteale.me.uk/i493","Yvonne Stewart-Williams","Scarlett O'Hara","Doug Buist","Michael Groce",,,"Sian Fogden (Women's Equality Party)"
"2018-09-13","Maidstone","Headcorn","C","Shelina Prendergast","Resignation","Concentrating on county council role","andrewteale.me.uk/i4826","Karen Chappell-Tay","Jim Grogan","Merilyn Fraser","Derek Eagle",,,
"2018-09-13","New Forest","Pennington","C","Penny Jackman","Resignation",,"andrewteale.me.uk/i4265","Andrew Gossage","Trina Hart","Jack Davies",,,,"Ted Jerrard (Ind)"
"2018-09-13","Pembs","Pembroke St Mary N","C","David Boswell","Resignation","Serving 16yrs, child sex offences","andrewteale.me.uk/i11599","Natalie Carey","Maureen Bowen",,,,,"Bob Boucher (Ind); Daphne Bush (Ind); Lyn Edwards (Ind); Jon Harvey (Ind); Jonathan Nutting (Ind); Al Williams (Ind)"
"2018-09-20","E Devon","Ottery St Mary Rural","Ind E Devon Alliance","Matt Coppell","Disqualification","Non-attendance","andrewteale.me.uk/i8796",,,,,,,
"2018-09-20","Epsom/Ewell","Nonsuch","Nonsuch RA","David Wood","Death",,"andrewteale.me.uk/i4441",,,,,,,
"2018-09-20","Luton","Limbury","Lab","Jennifer Rowlands","Resignation",,"andrewteale.me.uk/i8796",,,,,,,
"2018-09-20","Suffolk Coastal","Wenhaston/Westleton","C","Raymond Catchpole","Death",,"andrewteale.me.uk/i17525",,,,,,,
"2018-09-20","Winchester","Upper Meon Vy","C","Amber Tresahar","Resignation","Elected as Amber Thacker","winchester.gov.uk/elections/election-results",,,,,,,
"2018-09-20","Wyre Forest","Bewdley/Rock","C","Rod Wilson","Death",,"andrewteale.me.uk/i16481",,,,,,,
"2018-09-27","Salford","Eccles","Lab","Peter Wheeler","Resignation","Moving away from area","andrewteale.me.uk/i738",,,,,,,
"Not yet called","Cambs CC","Soham N/Isleham","C","Paul Raynes","Resignation","Politically restricted post (Cambs/Pboro CA)",,,,,,,,
"Not yet called","Chesterfield","Moor","Lab","Keith Brown","Death",,"andrewteale.me.uk/i6775",,,,,,,
"Not yet called","Dorset CC","Ferndown","C","Steve Lugg","Death",,"tinyurl.com/y87o4p6y",,,,,,,
"Not yet called","E Dorset","Ferndown C","C","Steve Lugg","Death",,"andrewteale.me.uk/i17120",,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"Not yet called","Kirklees","Denby Dale","C","Billy Jewitt","Resignation","Health","andrewteale.me.uk/i1373",,,,,,,
"Not yet called","Lichfield","Stowe","C","Joanne Grange","Resignation","Elected in 22.2.18 by-election","andrewteale.me.uk/i17691",,,,,,,
"Not yet called","N Lanarks","Coatbridge S","Lab","Gordon Encinias","Death",,"tinyurl.com/yb6h3mxg",,,,,,,
"Not yet called","Nottingham","Clifton N","Ind","Pat Ferguson","Resignation","Health; elected as Lab","andrewteale.me.uk/i1569",,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Linton","C","Bob Wheeler","Death",,"andrewteale.me.uk/i11157",,,,,,,
"Not yet called","Suffolk CC","Bosmere","C","Anne Whybrow","Death",,"andrewteale.me.uk/i7163",,,,,,,
