"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Chiltern","Ridgeway","Ind","Derek Lacey","Death","2018-03-22",
"City of London","Billingsgate","Ind","Michael Welbank","Resignation","2018-03-22",
"Midlothian","Penicuik","Lab","Adam Montgomery","Death","2018-03-22","Provost"
"Knowsley","Page Moss","Lab","Veronica McNeill","Resignation","2018-03-29",
"Fylde","Heyhouses","C","Barbara Nash","Death","2018-04-05",
"Highland","Caol/Mallaig","SNP","Billy MacLachlan","Death","2018-04-05",
"New Forest","Milford","C","Sophie Beeton","Death","2018-04-05",
"Taunton Deane","Wiveliscombe/W Deane","Ind","Steve Ross","Resignation","2018-04-05","Work commitments"
"Chichester","Rogate","C","Gillian Keegan MP","Resignation","2018-04-12",
"S Northants","Middleton Cheney","C","Judith Baxter","Resignation","2018-04-12",
"St Edmundsbury","St Olaves","Lab","Bob Cockle","Resignation","2018-04-12",
"Torridge","Bideford E","UKIP","Sam Robinson","Death","2018-04-12",
"Perth/Kinross","Highland","C","Ian Campbell","Death","2018-04-19","Leader of the Council"
"W Berks","Thatcham W","C","Nick Goodes","Disqualification","2018-04-19","Non-attendance"
"Warrington","Lymm S","C","Sheila Woodyatt","Death","2018-04-19",
"Aylesbury Vale","Quainton","C","Kevin Hewson","Death","Not yet called",
"Braintree","Hatfield Peverel/Terling","C","Daryn Hufton-Rees","Resignation","Not yet called",
"Burnley","Queensgate","Lab","Mohammed Ishtiaq","Resignation","Not yet called",
"Cheltenham","Leckhampton","Ind","Ian Bickerton","Resignation","Not yet called",
"Ches W/Chester","Ellesmere Port Tn","Lab","Lynn Clare","Death","Not yet called",
"Crawley","Ifield","Lab","John Stanley","Death","Not yet called","Term expires 2018"
"Eastleigh","Netley Abbey","LD","Lizette van Niekerk","Resignation","Not yet called",
"Epping Forest","Moreton/Byfield","C","Tony Boyce","Resignation","Not yet called",
"Gateshead","Ryton/Crookhill/Stella","Lab","Liz Twist MP","Resignation","Not yet called",
"Herts CC","St Albans N","LD","Charlotte Hogg","Resignation","Not yet called",
"House of Commons","W Tyrone","SF","Barry McElduff","Resignation","Not yet called",
"Hyndburn","St Oswald's","Ind","Paul Thompson","Death","Not yet called","Elected as UKIP; term expires 2018"
"Lancaster","Skerton W","Lab","Roger Sherlock","Death","Not yet called",
"Leics CC","Stoney Stanton/Croft","C","Ernie White","Death","Not yet called",
"NE Lincs","Immingham","Lab","Mike Burton","Death","Not yet called",
"Rochford","Hockley","Rochford","Irena Cassar","Resignation","Not yet called",
"Rushmoor","West Heath","UKIP","Mark Staplehurst","Resignation","Not yet called","Went Ind shortly before resignation"
"St Edmundsbury","Haverhill E","C","Ivor McLatchy","Resignation","Not yet called",
"St Edmundsbury","Haverhill N","C","Betty McLatchy","Resignation","Not yet called",
"Welwyn Hatfield","Hatfield Villages","C","Lynne Sparks","Death","Not yet called",
"Weymouth/Portland","Weymouth W","Grn","Claudia Moore","Resignation","Not yet called","Elected as C (Claudia Webb)"
"Wolverhampton","Graiseley","Lab","Elias Mattu","Death","Not yet called","Mayor"
"Worcester","Warndon","Lab","Elaine Williams","Resignation","Not yet called",
"Wyre","Breck","Ind","Peter Gibson","Resignation","Not yet called","Elected as C"
