"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-07-12","Barnsley","Old Town","Lab","Anita Cherryholme","Resignation",,"andrewteale.me.uk/i963","Clive Watkinson","Jo Newing","Kevin Bennett",,,,"Tony Devoy (Yorks Party); Gavin Felton (Democrats & Veterans); Christopher Houston (BNP)"
"2018-07-12","City of London","Aldgate","Ind","Peter Hewitt","Resignation","Aldermanic election",,,,,,,,"Peter Hewitt (Ind, seeking re-election); Susan Langley (Ind)"
"2018-07-12","City of London","Bridge/Bridge Wt","Ind","Sir Alan Yarrow","Resignation","Aldermanic election; uncontested",,,,,,,,"Sir Alan Yarrow (Ind)"
"2018-07-12","Darlington","Cockerton","Lab","David Regan","Death",,"andrewteale.me.uk/i17463","Scott Durham","Eddie Heslop","Charlie Curry","Terri Hankinson",,,"Joel Alexander (Ind); Kevin Brack (For Britain)"
"2018-07-12","Hartlepool","Rural W","C","Ray Martin-Wells","Resignation",,"andrewteale.me.uk/i12165","Mike Young","Yousuf Khan",,"Michael Holt",,,"James Brewer (Ind)"
"2018-07-12","Lewes","Chailey/Wivelsfield","C","Cyril Sugerman","Resignation",,"andrewteale.me.uk/i9066","Nancy Bikson","Nicholas Belcher","Marion Hughes","Brenda Barnes",,,
"2018-07-12","Norfolk CC","Yare/All SS","C","Cliff Jordan","Resignation",,"andrewteale.me.uk/i7417","Edward Connolly","Harry Clarke","Andrew Thorpe",,,,
"2018-07-12","Waveney","Pakefield","Lab","Sonia Barker","Resignation",,"andrewteale.me.uk/i7130","Melanie Vigo di Gallidoro","Paul Tyack","Adam Robertson","Peter Lang","Phillip Trindall",,
"2018-07-19","Bury","Besses","Lab","Elizabeth Fitzgerald","Resignation",,"andrewteale.me.uk/i645","Jordan Lewis","Lucy Smith","Gareth Lloyd-Johnson","Glyn Heath","Michael Zwierzanski",,"Stephen Morris (English Democrats)"
"2018-07-19","Carms","Saron","PC","Alun Davies","Death",,"andrewteale.me.uk/i11543","Aled Crow","Tom Fallows","Caryl Tandy",,,"Karen Davies",
"2018-07-19","MK","Bletchley E","Lab","Alan Webb","Resignation",,"andrewteale.me.uk/i12801","Angela Kennedy","Emily Darlington","Richard Greenwood","Jo Breen","Vince Peddle",,
"2018-07-19","Northants CC","St George","Lab","Rachel Cooley","Resignation",,"andrewteale.me.uk/i12361","Ausra Uzukauskaite","Anjona Roy","Martin Sawyer","Scott Marbutt","Andy Smiles",,
"2018-07-19","Oxford","Headington","LD","Ruth Wilkinson","Resignation",,"andrewteale.me.uk/i6398","Georgina Gibbs","Simon Ottino","Stef Garden","Ray Hitchins",,,
"2018-07-19","W Lancs","Hesketh-w-Becconsall","C","Paul Moon","Resignation",,"andrewteale.me.uk/i3598","Joan Witter","Nick Kemp",,,,,"Steve Kirby (Ind)"
"2018-07-26","Merthyr Tydfil","Gurnos","Lab","Rhonda Braithwaite","Resignation",,"andrewteale.me.uk/i10768","Laurel Ellis","Allyn Hooper",,,,,"Jeremy Davies (Ind), Dillan Singh (Ind)"
"2018-07-26","NE Lincs","Freshney","Lab","Ray Sutton","Resignation",,"andrewteale.me.uk/i2993","Steve Holland","Sheldon Mill",,"Loyd Emmerson","Barry Fisher",,"Mick Kiff (Ind)"
"2018-07-26","New Forest","Fawley/Blackfield/Langley","C","Bob Wappett","Death",,"andrewteale.me.uk/i4252","Merv Langdale",,"Craig Fletcher",,,,
"2018-07-26","Plymouth","Stoke","Lab","Philippa Davey","Resignation",,"andrewteale.me.uk/i2435","Kathy Watkin","Jemima Laing","Connor Clarke",,,,"Iuliu Popescu (Active For Plymouth)"
"2018-07-26","Thanet","Birchington S","Ind","Alan Howes","Death","Elected as UKIP","andrewteale.me.uk/i4915","Linda Wright","Helen Whitehead","Hannah Lloyd-Bowyer",,,,
"2018-07-26","Torridge","Hartland/Bradworthy","LD","Jane Leaper","Resignation",,"andrewteale.me.uk/i8942","Richard Boughton",,"Martin Hill","John Sanders",,,
"2018-07-26","W Lancs","Knowsley","Lab","Michelle Aldridge","Resignation",,"andrewteale.me.uk/i3599","Jeffrey Vernon","Gareth Dowling",,,,,"Kate Mitchell (Our West Lancs)"
"2018-08-02","Fylde","Ansdell","C","David Eaves","Resignation",,"andrewteale.me.uk/i3416",,,,,,,
"2018-08-02","KLWN","Snettisham","C","Avril Wright","Resignation",,"andrewteale.me.uk/i7308",,,,,,,
"2018-08-02","Peterborough","Orton Longueville","C","June Bull","Resignation",,"tinyurl.com/yaxzjr27",,,,,,,
"2018-08-09","Cornwall","Newquay Treviglas","LD","Paul Summers","Death",,"andrewteale.me.uk/i13153",,,,,,,
"2018-08-16","Bury","East","Lab","Mike Connolly","Resignation",,"andrewteale.me.uk/i647",,,,,,,
"2018-08-23","N Warks","Newton Regis/Warton","C","Patrick Davey","Resignation",,,,,,,,,
"2018-09-06","Fife","Inverkeithing/Dalgety Bay","Lab","Lesley Laird MP","Resignation",,"tinyurl.com/y8yxtxa3",,,,,,,
"Not yet called","Cornwall","Bude","LD","Nigel Pearce","Resignation",,"andrewteale.me.uk/i13211",,,,,,,
"Not yet called","E Devon","Ottery St Mary Rural","Ind E Devon Alliance","Matt Coppell","Disqualification","Non-attendance","andrewteale.me.uk/i8796",,,,,,,
"Not yet called","E Herts","Watton-at-Stone","C","Michael Freeman","Resignation",,"andrewteale.me.uk/i3139",,,,,,,
"Not yet called","Tameside","Ashton Waterloo","Lab","Catherine Piddington","Death",,"andrewteale.me.uk/i776",,,,,,,
