"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-09-27","Lichfield","Stowe","C","Joanne Grange","Resignation","Elected in 22.2.18 by-election","andrewteale.me.uk/i17691","Angela Lax","Donald Palmer","Richard Rathbone",,,,
"2018-09-27","Nottingham","Clifton N","Ind","Pat Ferguson","Resignation","Health; elected as Lab","andrewteale.me.uk/i1569","Roger Steel","Shuguftah Quddoos","Rebecca Proctor","Kirsty Jones",,,"David Bishop (Bus-Pass Elvis); Kevin Clarke (Nottingham Ind)"
"2018-09-27","Salford","Eccles","Lab","Peter Wheeler","Resignation","Moving away from area","andrewteale.me.uk/i738","Andrew Darlington","Mike McCusker","Jake Overend","Helen Alker","Keith Hallam",,"Caroline Deane (Women's Equality Party)"
"2018-10-04","Cambs CC","Soham N/Isleham","C","Paul Raynes","Resignation","Politically restricted post (Cambs/Pboro CA)","andrewteale.me.uk/i18828","Mark Goldsack","Lee Jinks","Victoria Charlesworth",,,,"Geoffrey Woollard (Ind)"
"2018-10-04","Chesterfield","Moor","Lab","Keith Brown","Death",,"andrewteale.me.uk/i6775","Gordon Partington","Ron Mihaly","Tony Rogers",,"Barry Thompson",,
"2018-10-04","Hambleton","Thirsk","C","Janet Watson","Resignation",,"andrewteale.me.uk/i17044","Dave Elders","Trish Beadle",,,,,"Stewart Barber (Yorkshire Party)"
"2018-10-09","City of London","Castle Baynard","Ind","Emma Edhem","Aldermanic",,,,"Natasha Lloyd-Owen",,,,,"Timothy Becker (Ind); Merlene Emerson (Ind); Richard Humphreys (Ind); Julian Malins (Ind); Deborah Oliver (Ind); Alpa Raja (Ind); Virginia Rounding (Ind)"
"2018-10-11","Adur","Southlands","UKIP","Paul Graysmark","Resignation",,"andrewteale.me.uk/i5298","Tony Nicklen","Debs Stainforth",,"Andrew Bradbury",,,
"2018-10-11","Halton","Ditton","Lab","Shaun Osborne","Disqualification","Non-attendance","andrewteale.me.uk/i1942","Daniel Clarke","Edward Dourley","David Coveney",,,,
"2018-10-11","Hartlepool","Hart","Lab","Paul Beck","Resignation",,"andrewteale.me.uk/i12161","Cameron Stokell","Aileen Kendon",,"Michael Holt",,,"James Brewer (Ind)"
"2018-10-11","W Lancs","Tanhouse","Lab","Robert Pendleton","Resignation",,"andrewteale.me.uk/i3609","Alexander Blundell","Ron Cooper",,,,,"Aaron Body (Ind)"
"2018-10-11","Warrington","Penketh/Cuerdley","Lab","Allin Dirir","Death",,"tinyurl.com/y9uwb6vk","Philip Hayward","Kenny Watson","David Crowther","Stephanie Davies","Ian Wilson",,"Geoff Fellows (Ind)"
"2018-10-18","Hackney","Victoria","Lab","Alex Kuye","Resignation","Health","andrewteale.me.uk/i12969","Christopher Sills","Penny Wrout","Pippa Morgan","Wendy Robinson",,,"Harini Iyengar (Women's Equality Party)"
"2018-10-18","Mid/E Antrim","Carrick Castle","Ind","Jim Brown","Death",,,,,,,,,"Lauren Gray (All); Si Harvey (Democrats and Veterans); Peter Johnston (DUP); John McDermott (UUP); Will Sibley (Ind)"
"2018-10-18","Oxon CC","Iffley Fields/St Mary's","Lab","Helen Evans","Resignation","Moving away from area","andrewteale.me.uk/i12592","Paul Sims","Damian Haywood","Josie Procter","Arthur Williams",,,
"2018-10-25","Ashford","Kennington","C","Philip Sims","Resignation",,"andrewteale.me.uk/i4712",,,,,,,
"2018-10-25","Basingstoke/Deane","Norden","Lab","George Hood","Resignation",,"andrewteale.me.uk/i4105",,,,,,,
"2018-10-25","Dorset CC","Ferndown","C","Steve Lugg","Death",,"tinyurl.com/y87o4p6y",,,,,,,
"2018-10-25","E Dorset","Ferndown C","C","Steve Lugg","Death",,"andrewteale.me.uk/i17120",,,,,,,
"2018-10-25","Herts CC","Three Rivers Rural","C","Chris Hayward","Resignation",,"andrewteale.me.uk/i17858",,,,,,,
"2018-10-25","Mendip","Wells St Thomas'","C","Danny Unwin","Death","Elected as LD","andrewteale.me.uk/i9217",,,,,,,
"2018-10-25","N Lanarks","Coatbridge S","Lab","Gordon Encinias","Death",,"tinyurl.com/yb6h3mxg",,,,,,,
"2018-10-25","S Derbys","Linton","C","Bob Wheeler","Death",,"andrewteale.me.uk/i11157",,,,,,,
"2018-10-25","Suffolk CC","Bosmere","C","Anne Whybrow","Death",,"andrewteale.me.uk/i7163",,,,,,,
"2018-10-25","Sutton","Belmont","C","Patrick McManus","Resignation",,"andrewteale.me.uk/i589",,,,,,,
"2018-11-01","Kirklees","Denby Dale","C","Billy Jewitt","Resignation","Health","andrewteale.me.uk/i1373",,,,,,,
"2018-11-01","Newham","Boleyn","Lab","Veronica Oakeshott","Resignation",,"andrewteale.me.uk/i292",,,,,,,
"2018-11-08","Harlow","Bush Fair","Lab","Ian Beckett","Resignation",,,,,,,,,
"2018-11-15","Bassetlaw","East Retford W","Ind","Alan Chambers","Resignation","Elected as Lab","andrewteale.me.uk/i7698",,,,,,,
"2018-12-06","Highland","Wester Ross/Strathpeffer/Lochalsh","LD","Kate Stephen","Resignation",,,,,,,,,
"Not yet called","Ealing","Dormers Wells","Lab","Tej Ram Bagha","Death",,,,,,,,,
"Not yet called","Enfield","Bush Hill Park","C","Jon Daniels","Resignation",,,,,,,,,
"Not yet called","Harlow","Nettleswell","Lab","Waida Forman","Resignation",,,,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,"andrewteale.me.uk/i4269",,,,,,,
"Not yet called","Oxon CC","Grove/Wantage","LD","Zoe Patrick","Resignation",,,,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,"andrewteale.me.uk/i11156",,,,,,,
"Not yet called","Thanet","Margate C","Lab","Ian Venables","Resignation",,"andrewteale.me.uk/i4925",,,,,,,
