"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-10-25","Ashford","Kennington","C","Philip Sims","Resignation",,"andrewteale.me.uk/i4712","Nathan Iliffe","Dylan Jones",,"Peter Morgan",,,"ian Anderson (Ashford Ind)"
"2018-10-25","Basingstoke/Deane","Norden","Lab","George Hood","Resignation",,"andrewteale.me.uk/i4105","Michael Archer","Carolyn Wooldridge","Zoe Rogers",,,,"Phil Heath (Ind)"
"2018-10-25","Dorset CC","Ferndown","C","Steve Lugg","Death",,"tinyurl.com/y87o4p6y","Mike Parkes",,"Matthew Coussell",,"Lawrence Wilson",,
"2018-10-25","E Dorset","Ferndown C","C","Steve Lugg","Death",,"andrewteale.me.uk/i17120","Mike Parkes",,"Matthew Coussell",,"Lawrence Wilson",,
"2018-10-25","Herts CC","Three Rivers Rural","C","Chris Hayward","Resignation",,"andrewteale.me.uk/i17858","Angela Killick","Jeni Swift Gillett","Phil Williams","Roan Alder","David Bennett",,
"2018-10-25","Mendip","Wells St Thomas'","C","Danny Unwin","Death","Elected as LD","andrewteale.me.uk/i9217","Richard Greenwell","Den Carter","Thomas Ronan",,,,
"2018-10-25","N Lanarks","Coatbridge S","Lab","Gordon Encinias","Death",,"tinyurl.com/yb6h3mxg","Ben Callaghan","Geraldine Woods","Christopher Wilson","Rosemary McGowan","Neil Wilson","Lesley Mitchell",
"2018-10-25","S Derbys","Linton","C","Bob Wheeler","Death",,"andrewteale.me.uk/i11157","Dan Pegg","Ben Stuart","Lorraine Johnson",,,,
"2018-10-25","Suffolk CC","Bosmere","C","Anne Whybrow","Death",,"andrewteale.me.uk/i7163","Kay Oakes","Emma Bonner-Morgan","Steve Phillips",,,,
"2018-10-25","Sutton","Belmont","C","Patrick McManus","Resignation",,"andrewteale.me.uk/i589","Neil Garratt","Marian Wingrove","Dean Juster",,"John Bannon",,"Ashley Dickenson (CPA)"
"2018-11-01","Kirklees","Denby Dale","C","Billy Jewitt","Resignation","Health","andrewteale.me.uk/i1373","Paula Kemp","Will Simpson","Alison Baskeyfield","Isabel Walters",,,
"2018-11-01","Newham","Boleyn","Lab","Veronica Oakeshott","Resignation",,"andrewteale.me.uk/i292","Md Fazlul Karim","Moniba Khan","Arunsalam Pirapaharan","Frankie-Rose Taylor",,,
"2018-11-01","S Glos","Dodington","LD","Gloria Stephen","Death",,"andrewteale.me.uk/i2760","Ian Livermore","John Malone","Louise Harris",,,,
"2018-11-08","Ealing","Dormers Wells","Lab","Tej Ram Bagha","Death",,"andrewteale.me.uk/i80","Amandeep Singh Gill","Mohinda Kaur Midha","Nigel Bakhai","Meena Hans",,,
"2018-11-08","Harlow","Bush Fair","Lab","Ian Beckett","Resignation",,"andrewteale.me.uk/i3881","Andreea Hardware","Jodi Dunne","Lesley Rideout",,"Anita Long",,"Nicholas Taylor (Harlwo Alliance)"
"2018-11-08","Harlow","Netteswell","Lab","Waida Forman","Resignation",,"andrewteale.me.uk/i3887","Jake Brackstone","Shannon Jezzard","Robert Thurston",,"Mark Gough",,"Alan Leverett (Harlow Alliance)"
"2018-11-08","Torridge","Holsworthy","C","Ken Carroll","Death",,"andrewteale.me.uk/i8943","Jon Hutchings","Tom Hammett","Christopher Styles-Power",,,,"John Allen (Ind)"
"2018-11-15","Bassetlaw","East Retford W","Ind","Alan Chambers","Resignation","Elected as Lab","andrewteale.me.uk/i7698",,,,,,,
