"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-06-28","Leics CC","Syston Ridgeway","C","David Slater","Death",,"andrewteale.me.uk/i18687","Tom Barkley","Claire Poole","Nitesh Dave","Matthew Wise","Andy McWilliam",,
"2018-06-28","N Devon","Fremington","Ind","Tony Hill","Death",,"andrewteale.me.uk/i8861","Jim Pilkington","Blake Ladley","Graham Lofthouse","Lou Goodger",,,"Jayne Mackie (Ind)"
"2018-06-28","N Kesteven","N Hykeham Mill","C","Andrea Clarke","Resignation",,"andrewteale.me.uk/i7986","Stephen Roe","Mark Reynolds","Corinne Byron",,,,"Nikki Dillon (Lincs Ind)"
"2018-06-28","N Kesteven","Skellingthorpe","Ind","Shirley Pannell","Resignation","Elected as Shirley Flint","andrewteale.me.uk/i7991","Nicola Clarke","Matthew Newman","Tony Richardson",,,,"Richard Johnston (Lincs Ind)"
"2018-07-05","BANES","Kingsmead","C","Chris Pearce","Death",,"andrewteale.me.uk/i2305","Tom Hobson","Sharon Gillings","Sue Craig","Eric Lucas",,,
"2018-07-05","City of London","Candlewick","Ind","Dame Fiona Woolf","Resignation","Aldermanic election","Non-partisan",,,,,,,"Jonathan Bewes (Ind), William Charnley (Ind), Havilland de Sausmarez (Ind), Emma Edhem (Ind)"
"2018-07-05","City of London","Cheap","Ind","Lord Mountevans","Resignation","Aldermanic election","Non-partisan",,,,,,,"Timothy Becker (Ind), Timothy Haywood (Ind), Andrew Heath-Richardson (Ind), Richard Hills (Ind), Robert Hughes-Penney (Ind), Andrew Marsden (Ind), Anthony Samuels (Ind)"
"2018-07-05","Lichfield","Curborough","C","Jeanette Allsopp","Death",,"andrewteale.me.uk/i17681","Jayne Marks","Colin Ball","Lee Cadwallader-Allen",,,,
"2018-07-05","Salop","Shifnal S/Cosford","C","Stuart West","Resignation",,"andrewteale.me.uk/i2930","Edward Bird",,"Jolyon Hartin",,,,"David Carey (Ind), Andy Mitchell (Ind)"
"2018-07-12","Barnsley","Old Town","Lab","Anita Cherryholme","Resignation",,"andrewteale.me.uk/i963","Clive Watkinson","Jo Newing","Kevin Bennett",,,,"Tony Devoy (Yorks Party); Gavin Felton (Democrats & Veterans); Christopher Houston (BNP)"
"2018-07-12","City of London","Aldgate","Ind","Peter Hewitt","Resignation","Aldermanic election",,,,,,,,"Peter Hewitt (Ind, seeking re-election); Susan Langley (Ind)"
"2018-07-12","City of London","Bridge/Bridge Wt","Ind","Sir Alan Yarrow","Resignation","Aldermanic election; uncontested",,,,,,,,"Sir Alan Yarrow (Ind)"
"2018-07-12","Darlington","Cockerton","Lab","David Regan","Death",,"andrewteale.me.uk/i17463","Scott Durham","Eddie Heslop","Charlie Curry","Terri Hankinson",,,"Joel Alexander (Ind); Kevin Brack (For Britain)"
"2018-07-12","E Dorset","Verwood E","C","Boyd Mortimer","Death",,"andrewteale.me.uk/i17126","Colin Beck",,"Sandra Turner",,,,
"2018-07-12","Elmbridge","Oxshott/Stoke d'Abernon","C","James Vickers","Resignation",,"mygov.elmbridge.gov.uk/mgManageElectionResults.aspx","David Lewis",,"Dorothy Ford",,"Nicholas Wood",,
"2018-07-12","Hartlepool","Rural W","C","Ray Martin-Wells","Resignation",,"andrewteale.me.uk/i12165","Mike Young","Yousuf Khan",,"Michael Holt",,,"James Brewer (Ind)"
"2018-07-12","Lewes","Chailey/Wivelsfield","C","Cyril Sugerman","Resignation",,"andrewteale.me.uk/i9066","Nancy Bikson","Nicholas Belcher","Marion Hughes","Brenda Barnes",,,
"2018-07-12","Norfolk CC","Yare/All SS","C","Cliff Jordan","Resignation",,"andrewteale.me.uk/i7417","Edward Connolly","Harry Clarke","Andrew Thorpe",,,,
"2018-07-12","Rutland","Oakham SW","C","Richard Clifton","Resignation",,"andrewteale.me.uk/i1592","Patsy Clifton","Chris Brookes","Joanna Burrows",,,,"Richard Alderman (Ind)"
"2018-07-12","Waveney","Pakefield","Lab","Sonia Barker","Resignation",,"andrewteale.me.uk/i7130","Melanie Vigo di Gallidoro","Paul Tyack","Adam Robertson","Peter Lang","Phillip Trindall",,
"2018-07-12","Waveney","Southwold/Reydon","C","Sue Allen","Death",,"andrewteale.me.uk/i7131","David Burrows","John Cracknell","David Beavan",,"Mike Shaw",,
"2018-07-19","Bury","Besses","Lab","Elizabeth Fitzgerald","Resignation",,,"Jordan Lewis","Lucy Smith","Gareth Lloyd-Johnson","Glyn Heath","Michael Zwierzanski",,"Stephen Morris (English Democrats)"
"2018-07-19","Carms","Saron","PC","Alun Davies","Death",,,"Aled Crow","Tom Fallows","Caryl Tandy",,,"Karen Davies",
"2018-07-19","MK","Bletchley E","Lab","Alan Webb","Resignation",,,"Angela Kennedy","Emily Darlington","Richard Greenwood","Jo Breen","Vince Peddle",,
