"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-10-09","City of London","Castle Baynard","Ind","Emma Edhem","Aldermanic",,,,"Natasha Lloyd-Owen",,,,,"Timothy Becker (Ind); Merlene Emerson (Ind); Richard Humphreys (Ind); Julian Malins (Ind); Deborah Oliver (Ind); Alpa Raja (Ind); Virginia Rounding (Ind)"
"2018-10-11","Adur","Southlands","UKIP","Paul Graysmark","Resignation",,"andrewteale.me.uk/i5298","Tony Nicklen","Debs Stainforth",,"Andrew Bradbury",,,
"2018-10-11","Halton","Ditton","Lab","Shaun Osborne","Disqualification","Non-attendance","andrewteale.me.uk/i1942","Daniel Clarke","Edward Dourley","David Coveney",,,,
"2018-10-11","Hartlepool","Hart","Lab","Paul Beck","Resignation",,"andrewteale.me.uk/i12161","Cameron Stokell","Aileen Kendon",,"Michael Holt",,,"James Brewer (Ind)"
"2018-10-11","W Lancs","Tanhouse","Lab","Robert Pendleton","Resignation",,"andrewteale.me.uk/i3609","Alexander Blundell","Ron Cooper",,,,,"Aaron Body (Ind)"
"2018-10-11","Warrington","Penketh/Cuerdley","Lab","Allin Dirir","Death",,"tinyurl.com/y9uwb6vk","Philip Hayward","Kenny Watson","David Crowther","Stephanie Davies","Ian Wilson",,"Geoff Fellows (Ind)"
"2018-10-18","Hackney","Victoria","Lab","Alex Kuye","Resignation","Health","andrewteale.me.uk/i12969","Christopher Sills","Penny Wrout","Pippa Morgan","Wendy Robinson",,,"Harini Iyengar (Women's Equality Party)"
"2018-10-18","Mid/E Antrim","Carrick Castle","Ind","Jim Brown","Death",,,,,,,,,"Lauren Gray (All); Si Harvey (Democrats and Veterans); Peter Johnston (DUP); John McDermott (UUP); Will Sibley (Ind)"
"2018-10-18","Oxon CC","Iffley Fields/St Mary's","Lab","Helen Evans","Resignation","Moving away from area","andrewteale.me.uk/i12592","Paul Sims","Damian Haywood","Josie Procter","Arthur Williams",,,
"2018-10-25","Ashford","Kennington","C","Philip Sims","Resignation",,"andrewteale.me.uk/i4712",,,,,,,
"2018-10-25","Basingstoke/Deane","Norden","Lab","George Hood","Resignation",,"andrewteale.me.uk/i4105",,,,,,,
"2018-10-25","Dorset CC","Ferndown","C","Steve Lugg","Death",,"tinyurl.com/y87o4p6y",,,,,,,
"2018-10-25","E Dorset","Ferndown C","C","Steve Lugg","Death",,"andrewteale.me.uk/i17120",,,,,,,
"2018-10-25","Herts CC","Three Rivers Rural","C","Chris Hayward","Resignation",,"andrewteale.me.uk/i17858",,,,,,,
"2018-10-25","Mendip","Wells St Thomas'","C","Danny Unwin","Death","Elected as LD","andrewteale.me.uk/i9217",,,,,,,
"2018-10-25","N Lanarks","Coatbridge S","Lab","Gordon Encinias","Death",,"tinyurl.com/yb6h3mxg",,,,,,,
"2018-10-25","S Derbys","Linton","C","Bob Wheeler","Death",,"andrewteale.me.uk/i11157",,,,,,,
"2018-10-25","Suffolk CC","Bosmere","C","Anne Whybrow","Death",,"andrewteale.me.uk/i7163",,,,,,,
"2018-10-25","Sutton","Belmont","C","Patrick McManus","Resignation",,"andrewteale.me.uk/i589",,,,,,,
"2018-11-01","Kirklees","Denby Dale","C","Billy Jewitt","Resignation","Health","andrewteale.me.uk/i1373",,,,,,,
"2018-11-01","Newham","Boleyn","Lab","Veronica Oakeshott","Resignation",,"andrewteale.me.uk/i292",,,,,,,
"2018-11-08","Ealing","Dormers Wells","Lab","Tej Ram Bagha","Death",,"andrewteale.me.uk/i80",,,,,,,
"2018-11-08","Harlow","Bush Fair","Lab","Ian Beckett","Resignation",,"andrewteale.me.uk/i3881",,,,,,,
"2018-11-08","Harlow","Nettleswell","Lab","Waida Forman","Resignation",,"andrewteale.me.uk/i3887",,,,,,,
"2018-11-08","Torridge","Holsworthy","Lab","Ken Carroll","Death",,"andrewteale.me.uk/i8943",,,,,,,
"2018-11-15","Bassetlaw","East Retford W","Ind","Alan Chambers","Resignation","Elected as Lab","andrewteale.me.uk/i7698",,,,,,,
