"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"E Staffs","Crown","C","Stephen Smith","Resignation","2018-06-07",
"M Devon","Cranmore","C","Clarissa Slade","Death","2018-06-07",
"S Oxon","Benson/Crowmarsh","C","Richard Pullen","Resignation","2018-06-07",
"Doncaster","Town","Lab","John McHale","Resignation","2018-06-14",
"House of Commons","Lewisham E","Lab","Heidi Alexander","Resignation","2018-06-14",
"Southwark","London Bri/W Bermondsey","-","-","Postponed","2018-06-14","Death of candidate Toby Eckersley (C)"
"Basildon","Lee Chapel N","Lab","Alan Bennett","Resignation","2018-06-21",
"Basildon","Pitsea SE","UKIP","Jose Carrion","Resignation","2018-06-21",
"Basingstoke/Deane","Kempshott","C","Anne Court","Resignation","2018-06-21",
"Brent","Willesden Grn","Lab","Lesley Jones","Postponed","2018-06-21","Death of candidate Lesley Jones (Lab)"
"Charnwood","Quorn/Mountsorrel Castle","C","David Slater","Death","2018-06-21",
"Cherwell","Bicester W","C","Jolanta Lis","Postponed","2018-06-21","Death of candidate Jolanta Lis (C)"
"Fenland","Birch","C","Dave Green","Resignation","2018-06-21",
"S Northants","Astwell","C","Simon Marinker","Resignation","2018-06-21",
"S Northants","Whittlewood","C","Lizzy Bowen","Disqualification","2018-06-21","Non-attendance"
"W Somerset","Alcombe","UKIP","Adrian Behan","Resignation","2018-06-21",
"Watford","Oxhey","LD","Peter Taylor","Mayoral","2018-06-21",
"Leics CC","Syston Ridgeway","C","David Slater","Death","2018-06-28",
"N Devon","Fremington","Ind","Tony Hill","Death","2018-06-28",
"N Kesteven","N Hykeham Mill","C","Andrea Clarke","Resignation","2018-06-28",
"N Kesteven","Skellingthorpe","Ind","Shirley Pannell","Resignation","2018-06-28","Elected as Shirley Flint"
"BANES","Kingsmead","C","Chris Pearce","Death","2018-07-05",
"City of London","Candlewick","Ind","Dame Fiona Woolf","Resignation","2018-07-05","Aldermanic election"
"City of London","Cheap","Ind","Lord Mountevans","Resignation","2018-07-05","Aldermanic election"
"Lichfield","Curborough","C","Jeanette Allsopp","Death","2018-07-05",
"Salop","Shifnal S/Cosford","C","Stuart West","Not known","2018-07-05",
"City of London","Aldgate","Ind","Peter Hewitt","Resignation","2018-07-12","Aldermanic election"
"City of London","Bridge/Bridge Wt","Ind","Sir Alan Yarrow","Resignation","2018-07-12","Aldermanic election"
"Carms","Saron","PC","Alun Davies","Death","Not yet called",
"Cornwall","Newquay Treviglas","LD","Paul Summers","Death","Not yet called",
"Darlington","Cockerton","Lab","David Regan","Death","Not yet called",
"E Dorset","Verwood E","C","Boyd Mortimer","Death","Not yet called",
"E Herts","Watton-at-Stone","C","Michael Freeman","Resignation","Not yet called",
"Elmbridge","Oxshott/Stoke d'Abernon","C","James Vickers","Resignation","Not yet called",
"Fylde","Ansdell","C","David Eaves","Resignation","Not yet called",
"KLWN","Snettisham","C","Avril Wright","Resignation","Not yet called",
"NE Lincs","Freshney","Lab","Ray Sutton","Resignation","Not yet called",
"New Forest","Fawley/Blackfield/Langley","C","Bob Wappett","Death","Not yet called",
"Norfolk CC","Yare/All SS","C","Cliff Jordan","Resignation","Not yet called",
"Oxford","Headington","LD","Ruth Wilkinson","Resignation","Not yet called",
"Rutland","Oakham SW","C","Richard Clifton","Resignation","Not yet called",
"Thanet","Birchington S","Ind","Alan Howes","Death","Not yet called","Elected as UKIP"
"Torridge","Hartland/Bradworthy","LD","Jane Leaper","Not known","Not yet called",
"Waveney","Pakefield","Lab","Sonia Barker","Resignation","Not yet called",
"Waveney","Southwold/Reydon","C","Sue Allen","Death","Not yet called",
