"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Knowsley","Page Moss","Lab","Veronica McNeill","Resignation","2018-03-29",
"Fylde","Heyhouses","C","Barbara Nash","Death","2018-04-05",
"Highland","Caol/Mallaig","SNP","Billy MacLachlan","Death","2018-04-05",
"New Forest","Milford","C","Sophie Beeton","Death","2018-04-05",
"Taunton Deane","Wiveliscombe/W Deane","Ind","Steve Ross","Resignation","2018-04-05","Work commitments"
"Chichester","Rogate","C","Gillian Keegan MP","Resignation","2018-04-12",
"S Northants","Middleton Cheney","C","Judith Baxter","Resignation","2018-04-12",
"St Edmundsbury","St Olaves","Lab","Bob Cockle","Resignation","2018-04-12",
"Perth/Kinross","Highland","C","Ian Campbell","Death","2018-04-19","Leader of the Council"
"W Berks","Thatcham W","C","Nick Goodes","Disqualification","2018-04-19","Non-attendance"
"Warrington","Lymm S","C","Sheila Woodyatt","Death","2018-04-19",
"Aylesbury Vale","Quainton","C","Kevin Hewson","Death","2018-05-03",
"Braintree","Bocking N","C","Stephanie Paul","Resignation","2018-05-03",
"Braintree","Hatfield Peverel/Terling","C","Daryn Hufton-Rees","Resignation","2018-05-03",
"Cambridge","E Chesterton","Lab","Margery Abbott","Resignation","2018-05-03","Double vacancy"
"Cheltenham","Leckhampton","Ind","Ian Bickerton","Resignation","2018-05-03","Double vacancy"
"Cherwell","Cropredy/Sibfords/Wroxton","C","Ken Atack","Resignation","2018-05-03","Double vacancy"
"Daventry","Walgrave","C","Ann Carter","Resignation","2018-05-03",
"Epping Forest","Loughton Bdwy","Loughton","Leon Girling","Resignation","2018-05-03","Double vacancy"
"Epping Forest","Moreton/Fyfield","C","Tony Boyce","Resignation","2018-05-03",
"Epping Forest","Waltham Abbey Honey Ln","C","Glynis Sheill","Resignation","2018-05-03","Double vacancy"
"Gateshead","Ryton/Crookhill/Stella","Lab","Liz Twist MP","Resignation","2018-05-03","Double vacancy"
"Havant","Hayling W","C","Andy Lenaghan","Resignation","2018-05-03","Double vacancy"
"Liverpool","Knotty Ash","Lab","Jacqui Taylor","Resignation","2018-05-03","Double vacancy"
"NE Lincs","Immingham","Lab","Mike Burton","Death","2018-05-03","Double vacancy"
"Oldham","Chadderton C","Lab","Susan Dearden","Death","2018-05-03","Double vacancy"
"Preston","Greyfriars","C","Damian Moore MP","Resignation","2018-05-03","Double vacancy"
"Rochford","Hockley","Rochford","Irena Cassar","Resignation","2018-05-03","Double vacancy"
"Runnymede","Chertsey S/Row Town","C","Terry Dicks","Resignation","2018-05-03","Double vacancy"
"Runnymede","Foxhills","C","Dannielle Khalique","Resignation","2018-05-03","Double vacancy"
"Rushmoor","West Heath","UKIP","Mark Staplehurst","Resignation","2018-05-03","Double vacancy; went Ind shortly before resignation"
"Sandwell","Greets Grn/Lyng","Lab","Gurcharan Singh Sidhu","Resignation","2018-05-03","Double vacancy"
"Sandwell","St Pauls","Lab","Preet Gill MP","Resignation","2018-05-03","Double vacancy"
"Sefton","Ford","Lab","Kevin Cluskey","Resignation","2018-05-03","Double vacancy"
"St Edmundsbury","Haverhill E","C","Ivor McLatchy","Resignation","2018-05-03",
"St Edmundsbury","Haverhill N","C","Betty McLatchy","Resignation","2018-05-03",
"Torridge","Bideford E","UKIP","Sam Robinson","Death","2018-05-03",
"Walsall","Paddock","C","Peter Wahsbrook","Resignation","2018-05-03","Double vacancy"
"Weymouth/Portland","Weymouth W","Grn","Claudia Moore","Resignation","2018-05-03","Elected as C (Claudia Webb)"
"Wirral","Hoylake/Meols","C","John Hale","Resignation","2018-05-03","Double vacancy"
"Worcester","Warndon","Lab","Elaine Williams","Resignation","2018-05-03","Double vacancy"
"Burnley","Queensgate","Lab","Mohammed Ishtiaq","Resignation","Not yet called",
"Ches W/Chester","Ellesmere Port Tn","Lab","Lynn Clare","Death","Not yet called",
"Herts CC","St Albans N","LD","Charlotte Hogg","Resignation","Not yet called",
"House of Commons","W Tyrone","SF","Barry McElduff","Resignation","Not yet called",
"Lancaster","Skerton W","Lab","Roger Sherlock","Death","Not yet called",
"Lancaster","University/Scotforth Rural","Lab","Sam Armstrong","Resignation","Not yet called","Elected as Grn"
"Lancaster","University/Scotforth Rural","Lab","Lucy Atkinson","Resignation","Not yet called",
"Leics CC","Stoney Stanton/Croft","C","Ernie White","Death","Not yet called",
"M Devon","Cranmore","C","Clarissa Slade","Death","Not yet called",
"Swale","Sheppey E","C","Lesley Ingham","Resignation","Not yet called",
"Welwyn Hatfield","Hatfield Villages","C","Lynne Sparks","Death","Not yet called",
"Wolverhampton","Graiseley","Lab","Elias Mattu","Death","Not yet called","Mayor"
"Wyre","Breck","Ind","Peter Gibson","Resignation","Not yet called","Elected as C"
