"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Cornwall","Falmouth Smithick","Lab","Candy Atherton","Death","2018-02-01","Former MP for Falmouth and Camborne"
"Sunderland","Pallion","Lab","Paul Watson","Death","2018-02-01",
"Welsh Assembly","Alyn/Deeside","Lab","Carl Sargeant","Death","2018-02-06","Reported as suicide"
"Brighton/Hove","E Brighton","Lab","Lloyd Russell-Moyle MP","Resignation","2018-02-08",
"E Staffs","Stretton","C","Dale Spedding","Resignation","2018-02-08",
"Eden","Hartside","C","Sheila Orchard","Death","2018-02-08",
"S Staffs","Codsall S","C","Robert Marshall","Death","2018-02-08",
"Staffs CC","Codsall","C","Robert Marshall","Death","2018-02-08",
"Weymouth/Portland","Tophill E","Ind","David Hawkins","Resignation","2018-02-08",
"Weymouth/Portland","Tophill W","C","Jason Webb","Resignation","2018-02-08",
"Doncaster","Armthorpe","Lab","Tony Corden","Death","2018-02-15",
"E Northants","Higham Ferrers Lancaster","C","Glenn Harwood","Death","2018-02-15",
"Epsom/Ewell","Ruxley","WERRA","Keith Partridge","Resignation","2018-02-15",
"Falkirk","Bonnybridge/Larbert","SNP","Tom Coleman","Death","2018-02-15","Provost"
"Halton","Halton Castle","Lab","Arthur Cole","Death","2018-02-15",
"Lancs CC","Morecambe N","Ind","Tony Jones","Resignation","2018-02-15","Elected as C"
"N Norfolk","Worstead","C","Glyn Williams","Resignation","2018-02-15","Health"
"NE Derbys","Grassmoor","Lab","Julie Hill","Resignation","2018-02-15",
"Northants CC","Higham Ferrers","C","Glenn Harwood","Death","2018-02-15",
"Teignbridge","Chudleigh","C","Doug Laing","Disqualification","2018-02-15","Sentenced to 3yrs, wounding with intent to cause grievous bodily harm"
"Teignbridge","Dawlish C/NE","C","Graham Price","Resignation","2018-02-15",
"Tendring","St Pauls","Ind","Jack Parsons","Resignation","2018-02-15","Elected as UKIP"
"W Oxon","Carterton S","C","Mick Brennan","Resignation","2018-02-15",
"York","Holgate","Lab","Sonja Crisp","Resignation","2018-02-15",
"Arun","Marine","C","Dougal Maconachie","Death","2018-02-22",
"Boston","Old Leake/Wrangle","C","Maureen Dennis","Resignation","2018-02-22",
"Chichester","Fishbourne","LD","Sandra Westacott","Resignation","2018-02-22",
"Dorset CC","Bridport","LD","Ros Kayes","Resignation","2018-02-22",
"Herts CC","Goffs Oak/Bury Grn","C","Robert Gordon","Death","2018-02-22","Leader of the Council"
"Lichfield","Stowe","C","David Smedley","Resignation","2018-02-22",
"N Kesteven","Eagle/Swinderby/Witham St Hughs","Ind","Barbara Wells","Death","2018-02-22",
"Sc Borders","Selkirkshire","C","Michelle Ballantyne MSP","Resignation","2018-02-22",
"Torfaen","Trevethin","Lab","Matt Ford","Resignation","2018-02-22","Now employed by the council"
"W Dorset","Bridport N","LD","Ros Kayes","Resignation","2018-02-22",
"W Somerset","Minehead S","UKIP","Tom Hall","Resignation","2018-02-22","Elected as Ind"
"Wigan","Bryn","Ind","Steve Jones","Resignation","2018-02-22","Unsuccessfully attempted to revoke postdated resignation letter"
"Basingstoke/Deane","Kempshott","C","Rita Burgess","Death","2018-03-01",
"Clacks","Clacks N","SNP","Archie Drummond","Resignation","2018-03-01",
"E Devon","Exmouth Tn","LD","Pat Graham","Resignation","2018-03-01","Health"
"Solihull","Blythe","C","Alex Insley","Resignation","2018-03-01",
"Dacorum","Northchurch","C","Alan Fantham","Death","2018-03-08",
"E Hants","Petersfield Bell Hill","C","Thomas Spencer","Resignation","2018-03-08",
"Harlow","Lt Parndon/Hare St","Lab","Jon Clempner","Resignation","2018-03-08","Leader of the Council"
"Medway","Rochester W","C","Kelly Tolhurst MP","Resignation","2018-03-08",
"Nottingham","Wollaton W","C","Georgina Culley","Death","2018-03-08",
"Redcar/Cleveland","Longbeck","Ind","Mike Findlay","Resignation","2018-03-15","Health"
"S Kesteven","Stamford St George's","C","Katherine Brown","Resignation","2018-03-15",
"S Kesteven","Stamford St John's","C","Terl Bryant","Death","2018-03-15",
"Bolton","Farnworth","Lab","Asif Ibrahim","Resignation","Not yet called",
"Ches E","Bunbury","C","Michael Jones","Disqualification","Not yet called","Non-attendance"
"Chiltern","Ridgeway","Ind","Derek Lacey","Death","Not yet called",
"City of London","Bishopsgate","Ind","Prem Goyal","Aldermanic","Not yet called",
"Crawley","Ifield","Lab","John Stanley","Death","Not yet called","Term expires 2018"
"Fylde","Heyhouses","C","Barbara Nash","Death","Not yet called",
"Highland","Caol/Mallaig","SNP","Billy MacLachlan","Death","Not yet called",
"House of Commons","W Tyrone","SF","Barry McElduff","Resignation","Not yet called",
"Hyndburn","St Oswald's","Ind","Paul Thompson","Death","Not yet called","Elected as UKIP; term expires 2018"
"Lancaster","Skerton W","Lab","Roger Sherlock","Death","Not yet called",
"Leics CC","Stoney Stanton/Croft","C","Ernie White","Death","Not yet called",
"Midlothian","Penicuik","Lab","Adam Montgomery","Death","Not yet called","Provost"
"New Forest","Milford","C","Sophie Beeton","Death","Not yet called",
"Rochford","Hockley","Rochford","Irena Cassar","Resignation","Not yet called",
"Rushmoor","West Heath","UKIP","Mark Staplehurst","Resignation","Not yet called","Went Ind shortly before resignation"
"Rutland","Oakham SE","C","Tony Mathias","Resignation","Not yet called","Leader of the Council"
