"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2018-09-20","Epsom/Ewell","Nonsuch","Nonsuch RA","David Wood","Death",,"andrewteale.me.uk/i4441","Alastair Whitby","Rosalind Godson","Julian Freeman",,,,"Colin Keane (Res Assocs of Epsom and Ewell)"
"2018-09-20","Luton","Limbury","Lab","Jennifer Rowlands","Resignation",,"andrewteale.me.uk/i8796","Heather Baker","Amy Nicholls","Steve Moore",,,,
"2018-09-20","Suffolk Coastal","Wenhaston/Westleton","C","Raymond Catchpole","Death",,"andrewteale.me.uk/i17525","Michael Gower",,"Andrew Turner","Carl Bennett",,,
"2018-09-20","Winchester","Upper Meon Vy","C","Amber Tresahar","Resignation","Elected as Amber Thacker","winchester.gov.uk/elections/election-results","Hugh Lumby","June Kershaw","Lewis North","Andrew Wainwright",,,
"2018-09-20","Wyre Forest","Bewdley/Rock","C","Rod Wilson","Death",,"andrewteale.me.uk/i16481","Anne Coleman","Rod Stanczyszyn","Clare Cassidy","John Davis",,,
"2018-09-27","Lichfield","Stowe","C","Joanne Grange","Resignation","Elected in 22.2.18 by-election","andrewteale.me.uk/i17691","Angela Lax","Donald Palmer","Richard Rathbone",,,,
"2018-09-27","Nottingham","Clifton N","Ind","Pat Ferguson","Resignation","Health; elected as Lab","andrewteale.me.uk/i1569","Roger Steel","Shuguftah Quddoos","Rebecca Proctor","Kirsty Jones",,,"David Bishop (Bus-Pass Elvis); Kevin Clarke (Nottingham Ind)"
"2018-09-27","Salford","Eccles","Lab","Peter Wheeler","Resignation","Moving away from area","andrewteale.me.uk/i738","Andrew Darlington","Mike McCusker","Jake Overend","Helen Alker","Keith Hallam",,"Caroline Deane (Women's Equality Party)"
"2018-10-04","Cambs CC","Soham N/Isleham","C","Paul Raynes","Resignation","Politically restricted post (Cambs/Pboro CA)","andrewteale.me.uk/i18828",,,,,,,
"2018-10-04","Chesterfield","Moor","Lab","Keith Brown","Death",,"andrewteale.me.uk/i6775",,,,,,,
"2018-10-04","Hambleton","Thirsk","C","Janet Watson","Resignation",,"andrewteale.me.uk/i17044",,,,,,,
"2018-10-09","City of London","Castle Baynard","Ind","Emma Edhem","Aldermanic",,,,,,,,,
"2018-10-11","Adur","Southlands","UKIP","Paul Graysmark","Resignation",,"andrewteale.me.uk/i5298",,,,,,,
"2018-10-11","Halton","Ditton","Lab","Shaun Osborne","Disqualification","Non-attendance","andrewteale.me.uk/i1942",,,,,,,
"2018-10-11","Hartlepool","Hart","Lab","Paul Beck","Resignation",,"andrewteale.me.uk/i12161",,,,,,,
"2018-10-11","W Lancs","Tanhouse","Lab","Robert Pendleton","Resignation",,"andrewteale.me.uk/i3609",,,,,,,
"2018-10-11","Warrington","Penketh/Cuerdley","Lab","Allin Dirir","Death",,"tinyurl.com/y9uwb6vk",,,,,,,
"2018-10-18","Hackney","Victoria","Lab","Alex Kuye","Resignation","Health","andrewteale.me.uk/i12969",,,,,,,
"2018-10-18","Mid/E Antrim","Carrick Castle","Ind","Jim Brown","Death",,,,,,,,,
"2018-10-18","Oxon CC","Iffley Fields/St Mary's","Lab","Helen Evans","Resignation","Moving away from area","andrewteale.me.uk/i12592",,,,,,,
"2018-10-25","N Lanarks","Coatbridge S","Lab","Gordon Encinias","Death",,"tinyurl.com/yb6h3mxg",,,,,,,
"2018-10-25","Sutton","Belmont","C","Patrick McManus","Resignation",,"andrewteale.me.uk/i589",,,,,,,
"Not yet called","Ashford","Kennington","C","Philip Sims","Resignation",,"andrewteale.me.uk/i4712",,,,,,,
"Not yet called","Dorset CC","Ferndown","C","Steve Lugg","Death",,"tinyurl.com/y87o4p6y",,,,,,,
"Not yet called","E Dorset","Ferndown C","C","Steve Lugg","Death",,"andrewteale.me.uk/i17120",,,,,,,
"Not yet called","Herts CC","Three Rivers Rural","C","Chris Hayward","Resignation",,"andrewteale.me.uk/i17858",,,,,,,
"Not yet called","Kensington/Chelsea","Dalgarno","Lab","Robert Thompson","Resignation","CofE priest, moving to new parish","andrewteale.me.uk/i16452",,,,,,,
"Not yet called","Kirklees","Denby Dale","C","Billy Jewitt","Resignation","Health","andrewteale.me.uk/i1373",,,,,,,
"Not yet called","Mendip","Wells St Thomas'","C","Danny Unwin","Death","Elected as LD","andrewteale.me.uk/i9217",,,,,,,
"Not yet called","New Forest","Totton C","C","Brian Lucas","Resignation",,,,,,,,,
"Not yet called","Newham","Boleyn","Lab","Veronica Oakeshott","Resignation",,,,,,,,,
"Not yet called","Rutland","Cottesmore","C","Andrew Stewart","Resignation",,"andrewteale.me.uk/i1581",,,,,,,
"Not yet called","S Derbys","Hilton","C","Amy Plenderleith","Resignation",,,,,,,,,
"Not yet called","S Derbys","Linton","C","Bob Wheeler","Death",,"andrewteale.me.uk/i11157",,,,,,,
"Not yet called","Suffolk CC","Bosmere","C","Anne Whybrow","Death",,"andrewteale.me.uk/i7163",,,,,,,
