"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Chiltern","Penn/Coleshill","C","Alan Hardie","Resignation","2017-11-16",
"Darlington","Mowden","C","Bill Stenson","Resignation","2017-11-16",
"Darlington","Red Hall/Lingfield","Lab","Lynne Haszeldine ","Resignation","2017-11-16",
"Eden","Penrith N","LD","Robin Howse","Resignation","2017-11-16",
"Fylde","Staining/Weeton","C","Albert Pounder","Resignation","2017-11-16",
"Hartlepool","Victoria","Lab","Trisha Lawton","Resignation","2017-11-16",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","2017-11-16",
"W Lindsey","Sudbrooke","C","Stuart Curtis","Resignation","2017-11-16",
"Waveney","Kirkley","Lab","Steve Logan","Resignation","2017-11-16",
"Waveney","St Margaret's","Lab","Louisa Harris-Logan","Resignation","2017-11-16",
"Cotswold","Grumbolds Ash/Avening","C","Jim Parsons","Death","2017-11-23",
"Dover","St Margaret's-at-Cliffe","C","Paul Watkins","Resignation","2017-11-23",
"Herefordshire","Bishops Frome/Cradley","C","Patricia Morgan","Resignation","2017-11-23",
"Leicester","Eyres Monsell","Lab","Rory Palmer MEP","Resignation","2017-11-23",
"Neath Port Talbot","Bryncoch S","PC","Janice Dudley","Death","2017-11-23",
"Perth/Kinross","Perth City S","C","Michael Jamieson","Resignation","2017-11-23",
"S Lanarks","Rutherglen C/N","Lab","Ged Killen MP","Resignation","2017-11-23",
"Stockton-on-Tees","Parkfield/Oxbridge","Lab","Allan Mitchell","Resignation","2017-11-23",
"Stroud","Chalford","C","Elizabeth Peters","Death","2017-11-23",
"Wakefield","Wakefield W","Lab","Ryan Case","Resignation","2017-11-23",
"Gosport","Bridgemary N","Lab","Jill Wright","Death","2017-11-30",
"Maidstone","North","C","Michael Hemsley","Resignation","2017-11-30",
"Tandridge","Westway","LD","Caroline Warner","Resignation","2017-11-30",
"Torridge","Torrington","Ind","Roger Darch","Resignation","2017-11-30","Elected as UKIP"
"Enfield","Enfield Highway","Lab","Turgut Esendagli","Death","2017-12-07",
"N Devon","Newport","C","Michael Harrison","Death","2017-12-07",
"Exeter","Newtown/St Leonards","Lab","Roger Spackman","Resignation","2017-12-13",
"Waverley","Godalming C/Ockford","C","Simon Thornton","Resignation","2017-12-13",
"Barnsley","Rockingham","Lab","Emma Dures","Resignation","2017-12-14",
"City of London","Portsoken","Ind","Michael Bear","Resignation","2017-12-14","Aldermanic election"
"Newcastle-u-Lyme","Bradwell","Lab","Trevor Hambleton","Death","2017-12-14","Term expires 2018"
"Newcastle-u-Lyme","Newchapel","Lab","Lionel Burch","Resignation","2017-12-14",
"Salford","Langworthy","Lab","Paul Longshaw","Death","2017-12-14",
"Torridge","Westward Ho!","C","Peter le Maistre","Resignation","2017-12-14",
"Welwyn Hatfield","Handside","LD","Rachel Basch","Resignation","2017-12-14","Term expires 2018"
"Wigan","Shevington/Lr Ground","Lab","Damian Edwardson","Resignation","2017-12-14",
"Bournemouth","Throop/Muscliff","Ind","Anne Rey","Resignation","Not yet called","Retiring to Spain"
"Cornwall","Falmouth Smithick","Lab","Candy Atherton","Death","Not yet called","Former MP for Falmouth and Camborne"
"Crawley","Ifield","Lab","John Stanley","Death","Not yet called","Term expires 2018"
"E Hants","Petersfield Bell Hill","C","Thomas Spencer","Resignation","Not yet called",
"E Northants","Higham Ferrers Lancaster","C","Glenn Harwood","Death","Not yet called",
"Herts CC","Goffs Oak/Bury Grn","C","Robert Gordon","Death","Not yet called","Leader of the Council"
"Hyndburn","St Oswald's","Ind","Paul Thompson","Death","Not yet called","Elected as UKIP; term expires 2018"
"Kent CC","Birchington/Rural","C","Ken Gregory","Death","Not yet called",
"Lancaster","Skerton W","Lab","Roger Sherlock","Death","Not yet called",
"Lancs CC","Morecambe N","Ind","Tony Jones","Resignation","Not yet called","Elected as C"
"Lancs CC","Wyre Rural C","C","Vivien Taylor","Death","Not yet called",
"Milton Keynes","Newport Pagnell N/Hanslope","C","Jeannette Green","Death","Not yet called",
"Rochford","Downhall/Rawreth","LD","Chris Black","Death","Not yet called","Term expires 2018"
"S Staffs","Codsall S","C","Robert Marshall","Death","Not yet called",
"Staffs CC","Codsall","C","Robert Marshall","Death","Not yet called",
"Sunderland","Pallion","Lab","Paul Watson","Death","Not yet called",
"Thanet","Thanet Villages","C","Ken Gregory","Death","Not yet called",
"Torbay","Watcombe","LD","Roger Stringer","Death","Not yet called",
"Welsh Assembly","Alyn/Deeside","Lab","Carl Sargeant","Death","Not yet called","Reported as suicide"
"Wyre","Preesall","C","Vivien Taylor","Death","Not yet called",
