"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-12-19","City of London","Coleman St (Alderman)","Ind","Peter Estlin","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2019-12-19","City of London","Dowgate (Alderman)","Ind","Alison Gowman","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2019-12-19","City of London","Farringdon Wn (Alderman)","Ind","Vincent Keaveny","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2020-01-16","Bristol","Brislington E","Lab","Mike Langley","Death",,"andrewteale.me.uk/i16329",,,,,,,
"2020-01-23","Brent","Alperton","Lab","James Allie","Resignation",,"andrewteale.me.uk/i39",,,,,,,
"2020-01-23","Brent","Barnhill","Lab","Sarah Marquis","Resignation",,"andrewteale.me.uk/i40",,,,,,,
"2020-01-23","Brent","Barnhill","Lab","Michael Pavey","Resignation",,"andrewteale.me.uk/i40",,,,,,,
"2020-01-23","Brent","Wembley C","Lab","Luke Patterson","Resignation",,"andrewteale.me.uk/i58",,,,,,,
"2020-01-23","Dumfries/Galloway","M Galloway/Wigtown W","C","Graham Nicol","Death",,"tinyurl.com/yd2eqy3w",,,,,,,
"Not yet called","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Not yet called","Ches E","Crewe S","Lab","Dorothy Flude","Death",,"andrewteale.me.uk/i10938",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Coventry","Ur Stoke","Lab","Sucha Singh Bains","Death",,"andrewteale.me.uk/i1206",,,,,,,
"Not yet called","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"Not yet called","Derbys CC","Whaley Bri","C","Alison Fox","Death",,"andrewteale.me.uk/i12421",,,,,,,
"Not yet called","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"Not yet called","Glos CC","Winchcombe/Woodmancote","C","Roger Wilson","Death",,"andrewteale.me.uk/i14414",,,,,,,
"Not yet called","Hunts","St Ives E","C","Jason Ablewhite","Resignation",,"tinyurl.com/yyb6rumo",,,,,,,
"Not yet called","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,,,,,,
"Not yet called","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"Not yet called","Warrington","Burtonwood/Winwick","Lab","Terry O'Neill","Death","Former council leader","tinyurl.com/y9uwb6vk",,,,,,,
"Not yet called","Waverley","Milford","Ind","Jack Lee","Death",,"andrewteale.me.uk/i4599",,,,,,,
