"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2020-02-20","Middlesbrough","Coulby Newham","Ind","David Smith","Resignation","Elected as C","andrewteale.me.uk/i17139","Luke Mason","Alex Law","Tom Carney",,,,"Ellie Lowther (Ind), Ian Morrish (Ind)"
"2020-02-27","Blaby","Millfield","Lab","Bill Wright","Death",,"andrewteale.me.uk/i7498","Anthony Cashmore","Nick Brown",,"Chrstiane Startin-Lorent",,,
"2020-02-27","Cambs CC","Duxford","C","Peter Topping","Resignation","Moving away","andrewteale.me.uk/i18795","Stephen Edwards",,"Peter McDonald",,,,
"2020-02-27","Ches E","Crewe S","Lab","Dorothy Flude","Death",,"andrewteale.me.uk/i10938","Martin Deakin","Laura Smith",,"Richard McCarthy",,,"Roy Cartlidge (Ind), Brian Silvester (Ind)"
"2020-02-27","Hillingdon","Hillingdon E","C","Pat Jackson","Resignation",,"andrewteale.me.uk/i223","Colleen Sullivan","Annelise Roberts","Chris Hooper","Mark Keir","Geoff Courtenay",,
"2020-02-27","Manchester","Clayton/Openshaw","Lab","Andy Harland","Death",,"tinyurl.com/y3scjtmw","Sham Akhtar","Sherita Mandongwe","Claude-Niele Nsumbu","Jake Welsh",,,"Kenneth Dobson (Ind)"
"2020-02-27","S Cambs","Whittlesford","C","Peter Topping","Resignation","Moving away","tinyurl.com/qlhxzq2","Richard Williams",,"James Hobro",,,,
"2020-02-27","Wrexham","Gwersyllt N","Ind","Barrie Warburton","Resignation",,"andrewteale.me.uk/i11254","Jeremy Kent","Colin Powell","Graham Kelly","Duncan Rees",,"Phil Rees","Martyn Davies (Ind), Helen Hay (Ind), Barrie McCann (Ind)"
"2020-03-10","Wilts","Till/Wyyle Vy","C","Darren Henry MP","Resignation",,"andrewteale.me.uk/i2721",,,,,,,
"2020-03-12","Highland","Eilean a' Cheò","Ind","Ronald MacDonald","Resignation",,"tinyurl.com/y3uv8lv9",,,,,,,
"2020-03-12","S Somerset","Parrett","LD","Tony Vaughan","Resignation",,"tinyurl.com/tprb5fu",,,,,,,
"2020-03-12","Stratford-on-Avon","Welford-on-Avon","Ind","Peter Barnes","Death",,"andrewteale.me.uk/i16390",,,,,,,
"2020-03-19","Clacks","Clacks E","C","Bill Mason","Resignation",,"tinyurl.com/up4odh5",,,,,,,
"2020-03-19","Coventry","Ur Stoke","Lab","Sucha Singh Bains","Death",,"andrewteale.me.uk/i1206",,,,,,,
"2020-03-19","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"andrewteale.me.uk/i4297",,,,,,,
"2020-03-19","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927",,,,,,,
"2020-05-07","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation",,"tinyurl.com/yb6h3mxg",,,,,,,
"Not yet called","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Not yet called","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"Not yet called","Bexley","Longlands","C","Gareth Bacon MP","Resignation",,"tinyurl.com/wycyn45",,,,,,,
"Not yet called","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"tinyurl.com/ry3fpu9",,,,,,,
"Not yet called","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
"Not yet called","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"Not yet called","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"Not yet called","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077",,,,,,,
"Not yet called","Edinburgh","Craigentinny/Duddingston","SNP","Ian Campbell","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"Not yet called","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"Not yet called","Glos CC","Winchcombe/Woodmancote","C","Roger Wilson","Death",,"andrewteale.me.uk/i14414",,,,,,,
"Not yet called","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"Not yet called","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492",,,,,,,
"Not yet called","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525",,,,,,,
"Not yet called","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,,,,,,
"Not yet called","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013",,,,,,,
"Not yet called","Northd","Alnwick","C","Robbie Moore MP","Resignation",,"andrewteale.me.uk/i14296",,,,,,,
"Not yet called","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"Not yet called","Rhondda Cynon Taf","Hawthorn","Lab","Martin Fidler Jones","Resignation",,"andrewteale.me.uk/i11199",,,,,,,
"Not yet called","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387",,,,,,,
"Not yet called","Sandwell","Wednesbury S","Lab","Bob Lloyd","Death",,"andrewteale.me.uk/i1258",,,,,,,
"Not yet called","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Not yet called","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Not yet called","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624",,,,,,,
