"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-12-05","RhCT","Ynyshir","PC","Darren Macey","Resignation","Politically-restricted post","andrewteale.me.uk/i11232",,,,,,,
"2019-12-12","Boston","Kirton/Frampton","C","Shaun Blackman","Resignation",,"andrewteale.me.uk/i16922",,,,,,,
"2019-12-12","Boston","Skirbeck","C","Alistair Arundell","Resignation",,"andrewteale.me.uk/i16925",,,,,,,
"2019-12-12","Bury","Church","C","Susan Nuttall","Death",,"andrewteale.me.uk/i646",,,,,,,
"2019-12-12","Camden","Haverstock","Lab","Abi Wood","Resignation",,"andrewteale.me.uk/i68",,,,,,,
"2019-12-12","Dover","Guston/Kingsdown/St Margaret's-at-Cliffe","C","Kevin Morris","Resignation","Leader of the Council","tinyurl.com/yyp8hxg2",,,,,,,
"2019-12-12","E Northants","Higham Ferrers Chichele","C","Anna Sauntson","Resignation",,"andrewteale.me.uk/i8601",,,,,,,
"2019-12-12","E Northants","Higham Ferrers Lancaster","C","Pam Whiting","Resignation",,"andrewteale.me.uk/i8602",,,,,,,
"2019-12-12","Exeter","Topsham","C","Caroline Pierce","Resignation",,"tinyurl.com/y54ddaau",,,,,,,
"2019-12-12","Hackney","Clissold","Lab","Ned Hercock","Resignation",,"andrewteale.me.uk/i12952",,,,,,,
"2019-12-12","Horsham","Storrington/Washington","C","Paul Marshall","Resignation","Leader of West Sussex CC","tinyurl.com/trfvpad",,,,,,,
"2019-12-12","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"2019-12-12","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"2019-12-12","Hunts","Alconbury","C","Jim White","Resignation",,"tinyurl.com/yyb6rumo",,,,,,,
"2019-12-12","Isle of Wight","Newport W","C","Chris Whitehouse","Resignation",,"andrewteale.me.uk/i2073",,,,,,,
"2019-12-12","Islington","St George's","Lab","Kat Fletcher","Resignation",,"andrewteale.me.uk/i269",,,,,,,
"2019-12-12","Kettering","Desborough St Giles","C","David Soans","Death",,"andrewteale.me.uk/i8627",,,,,,,
"2019-12-12","Kirklees","Colne Valley","Lab","Neil Griffiths","Resignation",,"andrewteale.me.uk/i1370",,,,,,,
"2019-12-12","Kirklees","Dewsbury E","Lab","Paul Kane","Resignation","Since died","andrewteale.me.uk/i1374",,,,,,,
"2019-12-12","KLWN","Upwell/Delph","Ind","David Pope","Resignation","Charged with falsifying nomination signatures","tinyurl.com/y2qjtqye",,,,,,,
"2019-12-12","Lancaster","Overton","C","Michael Smith","Resignation","Hearing loss","andrewteale.me.uk/i16662",,,,,,,
"2019-12-12","Leeds","Wetherby","C","Gerald Wilkinson","Death",,"tinyurl.com/y4gl6v7g",,,,,,,
"2019-12-12","Leics CC","Cosby/Countesthorpe","C","David Jennings","Death",,"andrewteale.me.uk/i18650",,,,,,,
"2019-12-12","Lincoln","Witham","C","Keith Weaver","Resignation",,"tinyurl.com/y59mop88",,,,,,,
"2019-12-12","Liverpool","Clubmoor","Lab","James Noakes","Resignation",,"andrewteale.me.uk/i867",,,,,,,
"2019-12-12","Liverpool","Picton","Lab","Paul Kenyon","Resignation",,"andrewteale.me.uk/i880",,,,,,,
"2019-12-12","Newcastle (Lyme)","Holditch/Chesterton","Lab","Emily Horsfall","Resignation",,"andrewteale.me.uk/i19647",,,,,,,
"2019-12-12","Reading","Kentwood","Lab","Emma Warman","Resignation",,"andrewteale.me.uk/i2188",,,,,,,
"2019-12-12","Salford","Pendlebury","Lab","John Ferguson","Death",,"andrewteale.me.uk/i745",,,,,,,
"2019-12-12","Staffs CC","Watling S","C","Michael Greatorex","Death",,"andrewteale.me.uk/i12076",,,,,,,
"2019-12-12","Tameside","Denton W","Lab","Dawson Lane","Resignation",,"andrewteale.me.uk/i780",,,,,,,
"2019-12-12","Tamworth","Mercian","C","Michael Greatorex","Death",,"andrewteale.me.uk/i5223",,,,,,,
"2019-12-12","Warwick","Warwick Myton/Heathcote","C","Sukhi Sanghera","Disqualified","Bankruptcy restrictions order","tinyurl.com/y4gl7vvn",,,,,,,
"2019-12-12","Worthing","Salvington","C","Anthony Baker","Resignation",,"andrewteale.me.uk/i5429",,,,,,,
"2019-12-19","City of London","Coleman St (Alderman)","Ind","Peter Estlin","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2019-12-19","City of London","Dowgate (Alderman)","Ind","Alison Gowman","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2019-12-19","City of London","Farringdon Wn (Alderman)","Ind","Vincent Keaveny","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2020-01-23","Dumfries/Galloway","M Galloway/Wigtown W","C","Graham Nicol","Death",,"tinyurl.com/yd2eqy3w",,,,,,,
"Not yet called","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Not yet called","Brent","Barnhill","Lab","Sarah Marquis","Resignation",,"andrewteale.me.uk/i40",,,,,,,
"Not yet called","Brent","Barnhill","Lab","Michael Pavey","Resignation",,"andrewteale.me.uk/i40",,,,,,,
"Not yet called","Bristol","Brislington E","Lab","Mike Langley","Death",,"andrewteale.me.uk/i16329",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Coventry","Ur Stoke","Lab","Sucha Singh Bains","Death",,"andrewteale.me.uk/i1206",,,,,,,
