"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2020-03-10","Wilts","Till/Wyyle Vy","C","Darren Henry MP","Resignation",,"andrewteale.me.uk/i2721",,,,,,,
"2020-03-12","Ashford","Park Farm N","C","Jo Gideon MP","Resignation",,"tinyurl.com/vnqynhl",,,,,,,
"2020-03-12","Highland","Eilean a' Cheò","Ind","Ronald MacDonald","Resignation",,"tinyurl.com/y3uv8lv9",,,,,,,
"2020-03-12","S Somerset","Parrett","LD","Tony Vaughan","Resignation",,"tinyurl.com/tprb5fu",,,,,,,
"2020-03-12","Stratford-on-Avon","Welford-on-Avon","Ind","Peter Barnes","Death",,"andrewteale.me.uk/i16390",,,,,,,
"2020-03-19","Clacks","Clacks E","C","Bill Mason","Resignation",,"tinyurl.com/up4odh5",,,,,,,
"2020-03-19","Coventry","Ur Stoke","Lab","Sucha Singh Bains","Death",,"andrewteale.me.uk/i1206",,,,,,,
"2020-03-19","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"andrewteale.me.uk/i4297",,,,,,,
"2020-03-19","Thanet","Newington","Lab","Karen Constantine","Resignation",,"andrewteale.me.uk/i4927",,,,,,,
"2020-03-26","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077",,,,,,,
"2020-03-26","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077",,,,,,,
"2020-03-26","Glos CC","Winchcombe/Woodmancote","C","Roger Wilson","Death",,"andrewteale.me.uk/i14414",,,,,,,
"2020-03-26","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,,,,,,
"2020-03-26","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013",,,,,,,
"2020-03-26","N Lincs","Broughton/Appleby","C","Holly Mumby-Croft MP","Death",,"andrewteale.me.uk/i3013",,,,,,,
"2020-04-02","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624",,,,,,,
"2020-04-02","Wilts","By Brook","C","Jane Scott","Resignation","Former council leader","andrewteale.me.uk/i2660",,,,,,,
"2020-05-07","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation",,"tinyurl.com/yb6h3mxg",,,,,,,
"Not yet called","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Not yet called","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"Not yet called","Bexley","Longlands","C","Gareth Bacon MP","Resignation",,"tinyurl.com/wycyn45",,,,,,,
"Not yet called","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"tinyurl.com/ry3fpu9",,,,,,,
"Not yet called","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
"Not yet called","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Cornwall","St Mewan","C","Cherilyn Mackrory MP","Resignation","Elected as Cherilyn Williams","andrewteale.me.uk/i13162",,,,,,,
"Not yet called","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"Not yet called","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"Not yet called","Edinburgh","Craigentinny/Duddingston","SNP","Ian Campbell","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"Not yet called","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"Not yet called","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"Not yet called","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492",,,,,,,
"Not yet called","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525",,,,,,,
"Not yet called","Northd","Alnwick","C","Robbie Moore MP","Resignation",,"andrewteale.me.uk/i14296",,,,,,,
"Not yet called","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"Not yet called","Perth/Kinross","Perth City N","SNP","Dave Doogan MP","Resignation",,"tinyurl.com/wowtjdp",,,,,,,
"Not yet called","Rhondda Cynon Taf","Hawthorn","Lab","Martin Fidler Jones","Resignation",,"andrewteale.me.uk/i11199",,,,,,,
"Not yet called","S Ribble","St Ambrose","Lab","Ken Jones","Death",,"andrewteale.me.uk/i17387",,,,,,,
"Not yet called","Sandwell","Wednesbury S","Lab","Bob Lloyd","Death",,"andrewteale.me.uk/i1258",,,,,,,
"Not yet called","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Not yet called","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Not yet called","Trafford","Priory","Lab","Jane Baugh","Death",,"andrewteale.me.uk/i807",,,,,,,
