"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"Postponed","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"tinyurl.com/y5zja7yt",,"Originally scheduled for 2020-05-14",,,,,
"Postponed","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Postponed","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"Postponed","Bexley","Longlands","C","Gareth Bacon MP","Resignation",,"tinyurl.com/wycyn45",,,,,,,
"Postponed","Birmingham","Oscott","Lab","Keith Linnecor","Death",,"tinyurl.com/ry3fpu9",,,,,,,
"Postponed","Blaby","Stanton/Flamville","C","Sheila Scott","Resignation",,"andrewteale.me.uk/i7506",,,,,,,
"Postponed","Bridgend","Nant-y-moel","Ind","David Owen","Resignation","Serving a 3yr prison sentence: conspiracy to steal, handling stolen goods","andrewteale.me.uk/i10851",,,,,,,
"Postponed","Canterbury","Westgate","Lab","Gill Gower","Death",,"andrewteale.me.uk/i17459",,,,,,,
"Postponed","Chelmsford","Moulsham Lodge","LD","Mark Springott","Resignation",,"andrewteale.me.uk/i3810",,,,,,,
"Postponed","Ches E","Crewe W","Lab","Brian Roberts","Death",,"andrewteale.me.uk/i10940",,"Originally scheduled for 2020-04-23",,,,,
"Postponed","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Postponed","Clacks","Clacks E","C","Bill Mason","Resignation",,"tinyurl.com/up4odh5",,"Originally scheduled for 2020-03-19",,,,,
"Postponed","Copeland","Whitehaven C","Lab","Sean Cullen","Disqualification","Non-attendance","tinyurl.com/qla4o9x",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","Cornwall","St Mewan","C","Cherilyn Mackrory MP","Resignation","Elected as Cherilyn Williams","andrewteale.me.uk/i13162",,"Originally scheduled for 2020-04-16",,,,,
"Postponed","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"Postponed","Denbighshire","Corwen","PC","Huw Jones","Death",,"andrewteale.me.uk/i11784",,,,,,,
"Postponed","E Staffs","Eton Park","Lab","Sonia Andjelkovic","Death",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","E Staffs","Eton Park","Ind","Dale Spedding","Resignation",,"andrewteale.me.uk/i5077",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","Edinburgh","Craigentinny/Duddingston","SNP","Ian Campbell","Resignation",,"tinyurl.com/ybvrr3eg",,,,,,,
"Postponed","Forest of Dean","Birtley","Ind","Michelle Mumford","Resignation","Independent Alliance","tinyurl.com/wuzxsqo",,,,,,,
"Postponed","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"Postponed","Glos CC","Winchcombe/Woodmancote","C","Roger Wilson","Death",,"andrewteale.me.uk/i14414",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","Gravesham","Westcourt","Lab","Colin Caller","Death",,"andrewteale.me.uk/i4811",,"Originally scheduled for 2020-04-16",,,,,
"Postponed","Greenwich","Glyndon","Lab","Tonia Ashikodi","Resignation","Conviction","andrewteale.me.uk/i463",,"Originally scheduled for 2020-04-09",,,,,
"Postponed","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"Postponed","Leicester","N Evington","Lab","Jean Khote","Death",,"andrewteale.me.uk/i17492",,"Originally scheduled for 2020-04-16",,,,,
"Postponed","Lewisham","Sydenham","Lab","Tom Copley","Resignation","Now Deputy Mayor of London for Housing","andrewteale.me.uk/i525",,,,,,,
"Postponed","M Sussex","Copthorne/Worth","Ind","Paul Budgen","Resignation",,"andrewteale.me.uk/i5402",,,,,,,
"Postponed","N Lanarks","Thorniewood","SNP","Steven Bonnar MP","Resignation",,"tinyurl.com/yb6h3mxg",,"Originally scheduled for 2020-05-07",,,,,
"Postponed","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","N Lincs","Broughton/Appleby","C","Ivan Glover","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","N Lincs","Broughton/Appleby","C","Holly Mumby-Croft MP","Death",,"andrewteale.me.uk/i3013",,"Originally scheduled for 2020-03-26",,,,,
"Postponed","Newcastle (Tyne)","Byker","Lab","George Allison","Death",,"andrewteale.me.uk/i19619",,,,,,,
"Postponed","Newport","Victoria","Lab","Christine Jenkins","Resignation",,"andrewteale.me.uk/i11301",,"Originally scheduled for 2020-04-16",,,,,
"Postponed","Northd","Alnwick","C","Robbie Moore MP","Resignation",,"andrewteale.me.uk/i14296",,,,,,,
"Postponed","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"Postponed","Perth/Kinross","Perth City N","SNP","Dave Doogan MP","Resignation",,"tinyurl.com/wowtjdp",,,,,,,
