"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2019-12-12","Hounslow","Feltham N","Lab","John Chatt","Death",,"andrewteale.me.uk/i242",,,,,,,
"2019-12-12","Hounslow","Heston W","Lab","Rajinder Bath","Death",,"andrewteale.me.uk/i248",,,,,,,
"2019-12-12","Hunts","Alconbury","C","Jim White","Resignation",,"tinyurl.com/yyb6rumo",,,,,,,
"2019-12-12","Isle of Wight","Newport W","C","Chris Whitehouse","Resignation",,"andrewteale.me.uk/i2073",,,,,,,
"2019-12-12","Islington","St George's","Lab","Kat Fletcher","Resignation",,"andrewteale.me.uk/i269",,,,,,,
"2019-12-12","Kettering","Desborough St Giles","C","David Soans","Death",,"andrewteale.me.uk/i8627",,,,,,,
"2019-12-12","Kirklees","Colne Valley","Lab","Neil Griffiths","Resignation",,"andrewteale.me.uk/i1370",,,,,,,
"2019-12-12","Kirklees","Dewsbury E","Lab","Paul Kane","Resignation","Since died","andrewteale.me.uk/i1374",,,,,,,
"2019-12-12","KLWN","Upwell/Delph","Ind","David Pope","Resignation","Charged with falsifying nomination signatures","tinyurl.com/y2qjtqye",,,,,,,
"2019-12-12","Lancaster","Overton","C","Michael Smith","Resignation","Hearing loss","andrewteale.me.uk/i16662",,,,,,,
"2019-12-12","Leeds","Wetherby","C","Gerald Wilkinson","Death",,"tinyurl.com/y4gl6v7g",,,,,,,
"2019-12-12","Leics CC","Cosby/Countesthorpe","C","David Jennings","Death",,"andrewteale.me.uk/i18650",,,,,,,
"2019-12-12","Lincoln","Witham","C","Keith Weaver","Resignation",,"tinyurl.com/y59mop88",,,,,,,
"2019-12-12","Liverpool","Clubmoor","Lab","James Noakes","Resignation",,"andrewteale.me.uk/i867",,,,,,,
"2019-12-12","Liverpool","Picton","Lab","Paul Kenyon","Resignation",,"andrewteale.me.uk/i880",,,,,,,
"2019-12-12","Newcastle (Lyme)","Holditch/Chesterton","Lab","Emily Horsfall","Resignation",,"andrewteale.me.uk/i19647",,,,,,,
"2019-12-12","Reading","Kentwood","C","Emma Warman","Resignation",,"andrewteale.me.uk/i2188",,,,,,,
"2019-12-12","Salford","Pendlebury","Lab","John Ferguson","Death",,"andrewteale.me.uk/i745",,,,,,,
"2019-12-12","Staffs CC","Watling S","C","Michael Greatorex","Death",,"andrewteale.me.uk/i12076",,,,,,,
"2019-12-12","Tameside","Denton W","Lab","Dawson Lane","Resignation",,"andrewteale.me.uk/i780",,,,,,,
"2019-12-12","Tamworth","Mercian","C","Michael Greatorex","Death",,"andrewteale.me.uk/i5223",,,,,,,
"2019-12-12","Warwick","Warwick Myton/Heathcote","C","Sukhi Sanghera","Disqualified","Bankruptcy restrictions order","tinyurl.com/y4gl7vvn",,,,,,,
"2019-12-12","Worthing","Salvington","C","Anthony Baker","Resignation",,"andrewteale.me.uk/i5429",,,,,,,
"2019-12-19","City of London","Coleman St (Alderman)","Ind","Peter Estlin","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2019-12-19","City of London","Dowgate (Alderman)","Ind","Alison Gowman","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2019-12-19","City of London","Farringdon Wn (Alderman)","Ind","Vincent Keaveny","Resignation","Seeking re-election; Uncontested",,,,,,,,
"2020-01-16","Bristol","Brislington E","Lab","Mike Langley","Death",,"andrewteale.me.uk/i16329",,,,,,,
"2020-01-23","Brent","Alperton","Lab","James Allie","Resignation",,"andrewteale.me.uk/i39",,,,,,,
"2020-01-23","Brent","Barnhill","Lab","Sarah Marquis","Resignation",,"andrewteale.me.uk/i40",,,,,,,
"2020-01-23","Brent","Barnhill","Lab","Michael Pavey","Resignation",,"andrewteale.me.uk/i40",,,,,,,
"2020-01-23","Brent","Wembley C","Lab","Luke Patterson","Resignation",,"andrewteale.me.uk/i58",,,,,,,
"2020-01-23","Dumfries/Galloway","M Galloway/Wigtown W","C","Graham Nicol","Death",,"tinyurl.com/yd2eqy3w",,,,,,,
"Not yet called","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Not yet called","Ches E","Crewe S","Lab","Dorothy Flude","Death",,"andrewteale.me.uk/i10938",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Coventry","Ur Stoke","Lab","Sucha Singh Bains","Death",,"andrewteale.me.uk/i1206",,,,,,,
"Not yet called","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"Not yet called","Derbys CC","Whaley Bri","C","Alison Fox","Death",,"andrewteale.me.uk/i12421",,,,,,,
"Not yet called","Hunts","St Ives E","C","Jason Ablewhite","Resignation",,"tinyurl.com/yyb6rumo",,,,,,,
"Not yet called","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,,,,,,
"Not yet called","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"Not yet called","Warrington","Burtonwood/Winwick","Lab","Terry O'Neill","Death","Former council leader","tinyurl.com/y9uwb6vk",,,,,,,
"Not yet called","Waverley","Milford","Ind","Jack Lee","Death",,"andrewteale.me.uk/i4599",,,,,,,
