"Polling","Council","Ward","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","UKIP cand","SNP/PC cand","Other cand"
"2020-01-23","Dumfries/Galloway","M Galloway/Wigtown W","C","Graham Nicol","Death",,"tinyurl.com/yd2eqy3w",,,,,,,
"2020-01-30","Suffolk CC","Newmarket/Red Lodge","C","Robin Millar MP","Resignation",,"andrewteale.me.uk/i7151",,,,,,,
"2020-01-30","W Suffolk","Newmarket N","C","Robin Millar MP","Resignation",,"tinyurl.com/ttlmhs4",,,,,,,
"2020-02-06","Warrington","Burtonwood/Winwick","Lab","Terry O'Neill","Death","Former council leader","tinyurl.com/y9uwb6vk",,,,,,,
"2020-02-13","Derbys CC","Whaley Bri","C","Alison Fox","Death",,"andrewteale.me.uk/i12421",,,,,,,
"2020-02-13","Hertsmere","Borehamwood Kenilworth","Lab","Kumari Jaffer","Resignation","New job in Scotland","tinyurl.com/yx6kswcb",,,,,,,
"2020-02-13","Hunts","St Ives E","C","Jason Ablewhite","Resignation",,"tinyurl.com/yyb6rumo",,,,,,,
"2020-02-13","Thanet","Cliffsend/Pegwell","C","David Stevens","Resignation",,"andrewteale.me.uk/i4918",,,,,,,
"2020-02-13","Waverley","Milford","Ind","Jack Lee","Death",,"andrewteale.me.uk/i4599",,,,,,,
"2020-02-20","Middlesbrough","Coulby Newham","Ind","David Smith","Resignation","Elected as C","andrewteale.me.uk/i17139",,,,,,,
"2020-02-27","Hillingdon","Hillingdon E","C","Pat Jackson","Resignation",,"andrewteale.me.uk/i223",,,,,,,
"2020-03-12","Highland","Eilean a' Cheò","Ind","Ronald MacDonald","Resignation",,"tinyurl.com/y3uv8lv9",,,,,,,
"Not yet called","Aberdeen","Kincorth/Nigg/Cove","SNP","Stephen Flynn MP","Resignation",,"tinyurl.com/y5zja7yt",,,,,,,
"Not yet called","Amber Valley","Somercotes","Lab","Brian Lyttle","Death",,"andrewteale.me.uk/i6739",,,,,,,
"Not yet called","Barrow-in-Furness","Roosecte","C","Rory McClure","Death",,"andrewteale.me.uk/i5730",,,,,,,
"Not yet called","Bexley","Longlands","C","Gareth Bacon MP","Resignation",,"tinyurl.com/wycyn45",,,,,,,
"Not yet called","Cambs CC","Duxford","C","Peter Topping","Resignation","Moving away","andrewteale.me.uk/i18795",,,,,,,
"Not yet called","Ches E","Crewe S","Lab","Dorothy Flude","Death",,"andrewteale.me.uk/i10938",,,,,,,
"Not yet called","Chorley","Chorley NW","Ind","Ralph Snape","Death",,"andrewteale.me.uk/i3402",,,,,,,
"Not yet called","Clacks","Clacks N","C","Bill Mason","Resignation",,"tinyurl.com/up4odh5",,,,,,,
"Not yet called","Coventry","Ur Stoke","Lab","Sucha Singh Bains","Death",,"andrewteale.me.uk/i1206",,,,,,,
"Not yet called","Crawley","Ifield","Lab","Geraint Thomas","Death",,"tinyurl.com/yyodpw4m",,,,,,,
"Not yet called","Gateshead","Birtley","Lab","Neil Weatherley","Death",,"andrewteale.me.uk/i1043",,,,,,,
"Not yet called","Glos CC","Winchcombe/Woodmancote","C","Roger Wilson","Death",,"andrewteale.me.uk/i14414",,,,,,,
"Not yet called","Knowsley","Halewood S","Ind","Allan Harvey","Death",,"andrewteale.me.uk/i17945",,,,,,,
"Not yet called","N Lincs","Ashby","Lab","John Collinson","Death",,"andrewteale.me.uk/i3006",,,,,,,
"Not yet called","NW Leics","Worthington/Breedon","C","David Stevenson","Death",,"andrewteale.me.uk/i17356",,,,,,,
"Not yet called","S Cambs","Whittlesford","C","Peter Topping","Resignation","Moving away","tinyurl.com/qlhxzq2",,,,,,,
"Not yet called","Stratford-on-Avon","Welford-on-Avon","Ind","Peter Barnes","Death",,"andrewteale.me.uk/i16390",,,,,,,
"Not yet called","Surrey Heath","Bagshot","LD","Sam Kay","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Not yet called","Swansea","Castle","Lab","Sybil Crouch","Death",,"andrewteale.me.uk/i11421",,,,,,,
"Not yet called","Telford/Wrekin","Donnington","Lab","Elizabeth Clare","Death",,"andrewteale.me.uk/i16624",,,,,,,
"Not yet called","Test Vy","Chilworth/Nursling/Rownhams","C","Nigel Anderdon","Death",,"andrewteale.me.uk/i4297",,,,,,,
"Not yet called","Wrexham","Gwersyllt N","Ind","Barrie Warburton","Resignation",,"andrewteale.me.uk/i11254",,,,,,,
