Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-03-12,Cotswold,210,The Beeches,16825,LD,Nigel Robbins,Resignation,,andrewteale.me.uk/i4qr,Ben Shaw,Joshua Littler-Jennings,Paul Evans,Bob Irving,Mackenzie Vaughan,,
2026-03-12,Liverpool,44,Aigburth,24292,LD,Dave Antrobus,Resignation,,andrewteale.me.uk/iely,Chris Hall,Jim Davies,Dave Thomas,Paul Ruddick,Harry Gallimore-King,,Craig Carden (Ind)
2026-03-12,N Kesteven,270,Sleaford Westholme,22320,LincsInd,Ann Mear,Death,,andrewteale.me.uk/insw,Mark Webster,,Susan Hislop,Ian Leach,Sandy Buchanan,,"Anthony Brand (Ind), Dave Darmon (Lincs Ind), Alex Tugwell (Ind)"
2026-03-12,Vale of White Horse,311,Abingdon Abbey Northcourt,17066,Grn,Cheryl Briggs,Resignation,,andrewteale.me.uk/ifyr,Chris Palmer,Stephen Webb,Caleb Pell,Aidan Reilly,Luis Prado,,
2026-03-12,Westmorland/Furness,472,Penrith S,23648,LD,Virginia Taylor,Resignation,,andrewteale.me.uk/iwzx,Maiki Tolmie,,Barbara Jayson,Emilia Hoffmann,Michael Houston,,
2026-03-17,Pembs,419,Milford: Hakin,22901,Ind,Mike Stoddart,Death,,andrewteale.me.uk/i89w,,,,,,,
2026-03-26,N Lincs,113,Axholme C,24132,C,David Robinson,Death,,andrewteale.me.uk/ikfy,,,,,,,
2026-03-26,N Lincs,113,Brumby,24139,Lab,Susan Armitage,Death,,andrewteale.me.uk/isfy,,,,,,,
2026-03-26,Sevenoaks,242,Halstead/Knockholt/Badgers Mount,4850,C,Gary Williamson,Death,,andrewteale.me.uk/i8qe,,,,,,,
2026-03-26,Vale of White Horse,311,Stanford,17082,LD,Sue Caul,Resignation,,andrewteale.me.uk/ixyr,,,,,,,
2026-04-02,Bury,34,Tottington,23402,C,Luis McBriar,Resignation,Now “Together for Bury”,andrewteale.me.uk/ifsx,,,,,,,
2026-04-02,Luton,69,Wigmore,23962,LD,Alan Skepelhorn,Disqualification,Non-attendance,andrewteale.me.uk/ie9x,,,,,,,
2026-04-02,N Devon,174,Fremington,20698,Ind,Neil Denton,Death,,andrewteale.me.uk/ih9u,,,,,,,
2026-04-02,Rossendale,256,Hareholme/Waterfoot,24964,Lab,Thomas Belli,Resignation,,andrewteale.me.uk/is6y,,,,,,,
2026-04-09,Kent CC,386,Cliftonville,18204,RUK,Daniel Taylor,Disqualification,"12 months imprisonment, controlling or coercive behaviour",andrewteale.me.uk/ixzs,,,,,,,
2026-04-16,Northumberland,118,Cramlington SW,25118,RUK,Shaun Knowles,Resignation,,andrewteale.me.uk/ifcz,,,,,,,
2026-04-22,Salford,37,Barton/Winton,21344,Lab,David Lancaster,Death,,andrewteale.me.uk/i2vv,,,,,,,
,Chesterfield,165,Staveley N,24416,LD,Paul Jacobs,Death,,andrewteale.me.uk/i5py,,,,,,,
,Chesterfield,165,Staveley N,24416,Lab,Steve Lismore,Death,,andrewteale.me.uk/i5py,,,,,,,
,City of London,459,Coleman St,12936,Ind,Sushil Saluja,Aldermanic,,andrewteale.me.uk/i94m,,,,,,,
,Cornwall,121,Newquay Porth/Tretherras,21218,RUK,Kevin Towill,Death,,andrewteale.me.uk/i8rv,,,,,,,
,Denbighshire,423,Rhyl S,22787,Lab,Jeanette Chamberlain-Jones,Death,,andrewteale.me.uk/it6w,,,,,,,
,Dudley,59,Wollaston/Stourbridge Town,25223,Lab,Cat Eccles MP,Resignation,Stourbridge,andrewteale.me.uk/imfz,,,,,,,
,Great Yarmouth,276,Caister S,7267,C,Michael Bird,Death,,andrewteale.me.uk/ihyg,,,,,,,
,Leics CC,388,Narborough/Whetstone,18676,RUK,Andrew Thorp,Resignation,,andrewteale.me.uk/i7et,,,,,,,
,Somerset,470,Mendip Hills,23553,LD,Tony Robbins,Death,,andrewteale.me.uk/i0wx,,,,,,,
,Welwyn Hatfield,235,Welwyn E,16794,C,Roger Trigg,Death,,andrewteale.me.uk/i6pr,,,,,,,
