Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-12-02,Derbys CC,377,Long Eaton N,25711,RUK,Jack Bradley,Resignation,,andrewteale.me.uk/iewz,Dan Pitt,George Carr-Williamson,Samuel Briggs,Mell Catori,Owen Ferron,,Cheryl Pidgeon (Derbys Community Party)
2025-12-04,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,Bradley Bell,Keith Bacon,Simon Roche,,Sunny Limbacha,,"Sarah Camplin (Broxtowe All), Lorraine Gerry (Ind)"
2025-12-04,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,Paula Burtoft,,Fran McElhone,Tony Woodward,Tony Quinn,,
2025-12-04,Middlesbrough,79,Nunthorpe,17169,LD,Morgan McClintock,Resignation,,andrewteale.me.uk/ik1r,Martin Lyon,Richard Lewis,Adrian Walker,Sam Boardman,Joanne Rush,,
2025-12-04,Torridge,177,Winkleigh,19704,C,Simon Newton,Resignation,,andrewteale.me.uk/iddu,Benjamin Roth,,Stephen Middleton,,Michael Jarvis,,
2025-12-04,Watford,234,Tudor,18036,LD,Charlott Saunders,Disqualification,Non-attendance,andrewteale.me.uk/iuus,Danny Mosley,Seamus Williams,Callum Robertson,Dave Dunckley,Mark Dixon,,
2025-12-11,Caerphilly,413,Penyrheol,23003,PC,Lindsay Whittle MS,Resignation,Caerphilly,andrewteale.me.uk/icex,,,,,,,
2025-12-11,Darlington,77,Red Hall/Lingfield,17477,Lab,Amanda Riley,Resignation,,andrewteale.me.uk/iwbs,,,,,,,
2025-12-11,E Devon,171,Seaton,19997,C,Derek Haggerty,Resignation,,andrewteale.me.uk/i8mu,,,,,,,
2025-12-11,Highland,451,Fort Willaim/Ardnamurchan,18438,SNP,Sarah Fanet,Resignation,,andrewteale.me.uk/i06s,,,,,,,
2025-12-11,Lichfield,325,Armitage/Handsacre,17673,C,Nikki Hawkins,Resignation,,andrewteale.me.uk/iuhs,,,,,,,
2025-12-11,S Kesteven,272,Aveland,16674,C,Richard Dixon-Warren,Resignation,,andrewteale.me.uk/iklr,,,,,,,
2025-12-11,S Kesteven,272,Belmont,16675,Ind,Phil Gadd,Resignation,,andrewteale.me.uk/illr,,,,,,,
2025-12-11,Stockton-on-Tees,81,Eaglescliffe W,23992,C,Laura Tunney,Resignation,,andrewteale.me.uk/ibby,,,,,,,
2025-12-11,W Lothian,449,Whitburn/Blackburn,10542,Lab,David Russell,Resignation,,andrewteale.me.uk/iryk,,,,,,,
2025-12-18,Blackpool,83,Greenlands,24452,Lab,Julie Jones,Resignation,,andrewteale.me.uk/i8qy,,,,,,,
2025-12-18,Cornwall,121,St Columb Minor/Colan,21245,RUK,Christine Parsonage,Resignation,,andrewteale.me.uk/i2sv,,,,,,,
2025-12-18,Harborough,262,Market Harborough - Logan,19834,LD,Geraldine Whitmore,Resignation,,andrewteale.me.uk/ibhu,,,,,,,
2025-12-18,S Ribble,257,Broad Oak,17371,LD,Harold Hancock,Death,,andrewteale.me.uk/ip7r,,,,,,,
2025-12-18,Suffolk CC,399,Pakefield,7200,C,Melanie Vigo di Gallidoro,Death,,andrewteale.me.uk/igwg,,,,,,,
2026-01-22,Fife,466,Glenrothes W/Kinglassie,18385,SNP,Julie Ford,Resignation,,andrewteale.me.uk/ie5s,,,,,,,
2026-01-29,E Duns,434,Bearsden S,18348,C,Andrew Polson,Disqualification,"22 months imprisonment (fraud, embezzlement)",andrewteale.me.uk/i93s,,,,,,,
,Amber Valley,163,Codnor/Langley Mill/Aldercar,23834,Lab,David Moon,Resignation,,andrewteale.me.uk/ij5x,,,,,,,
,Bradford,64,Worth Valley,1345,C,Russell Brown,Death,,andrewteale.me.uk/i1hb,,,,,,,
,Caerphilly,413,Van,23010,Lab,Christine Forehead,Death,,andrewteale.me.uk/ikex,,,,,,,
,Ches W/Chester,120,Willaston/Thornton,20384,C,Myles Hogg,Death,,andrewteale.me.uk/izzu,,,,,,,
,Cotswold,210,"Rissingtons, The",16826,Grn,Andrew Maclean,Resignation,,andrewteale.me.uk/i5qr,,,,,,,
,Derbys CC,377,Horsley,25704,RUK,Richard Morgan,Resignation,,andrewteale.me.uk/i6vz,,,,,,,
,Flints,424,Leeswood,23213,Lab,Ray Hughes,Death,,andrewteale.me.uk/iqlx,,,,,,,
,Gosport,219,Bridgemary,23375,LD,Bob Maynard,Death,,andrewteale.me.uk/imrx,,,,,,,
,Isle of Anglesey,421,Ynys Gybi,22608,PC,Trefor Hughes,Death,,andrewteale.me.uk/id1w,,,,,,,
,Pembs,419,Fishguard: NE,22878,Lab,Jordan Ryan,Death,,andrewteale.me.uk/ik9w,,,,,,,
,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
