Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-06-18,House of Commons,,Makerfield,,Lab,Josh Simons,Resignation,,,Michael Winstanley,Andy Burnham,Jake Austin,Sarah Wakefield,Rob Kenyon,,"Count Binface (Count Binface Party), Dan Clarke (Libertarian), John Dyer (Ind), Ed Gemmell (Climate Party), Paul Gould (Ind), Howling Laud Hope (Loony), Robert Pownall (Ind), Rebecca Shepherd (Restore Britain), Peter Ward (Rejoin EU)"
2026-06-18,Lewisham,27,Crofton Park,21819,Grn,Liam Shrivastava,Mayoral,,andrewteale.me.uk/igbw,Caitlin Pugh,Alex Brooks,Richard Elliott,Esther Lie,Paul Newman,,Roger Mighton (Ind)
2026-06-18,New Forest,222,Bransgore/Burley/Sopley/Ringwood E,22204,C,Richard Frampton,Resignation,,andrewteale.me.uk/i4nw,Jan Sutherland,Bronwen Bridges,Hannah Phillips,Barbara Czoch,Jannette Westgate,,
2026-06-18,Rochford,206,Sweyne Park/Grange,17787,RUK,Stuart Prior,Resignation,,andrewteale.me.uk/i9ls,Danielle Belton,Lorraine Ridley,Dawn Balding,Liam Lonergan,Paul Thurgood,,
2026-06-18,Swansea,410,Morriston,22383,Lab,Robert Francis-Davies,Death,,andrewteale.me.uk/ikuw,Idin Ghotbi,Rebecca Francis-Davies,Hayden Lewis,Gareth Schofield,Graham Ashby,Ioan Warlow,
2026-06-18,Swansea,410,Mumbles,22384,C,Francesca O'Brien MS,Resignation,Gŵyr Abertawe (RUK),andrewteale.me.uk/iluw,Hannah Williams,David Lewis,Jim Hehir,Rich Williams,Emilie Cox,Tricia Sanderson,Dorian Davies (Ind)
2026-06-18,Wrexham,426,Acton/Maesydre,22610,PC,Becca Martin MS,Resignation,Clwyd,andrewteale.me.uk/if1w,Will Martin,Salli Edwards,Beatrice Williams,Natasha Morris,Jan Davey,Richard Everall,Alex Jones (Ind)
2026-06-18,Wrexham,426,Grosvenor,22628,PC,Marc Jones MS,Resignation,Fflint Wrecsam,andrewteale.me.uk/iz1w,Beth Vaughan,Brendan Murray,Gerald Craddock,Graham Bannister-Kelly,Philip Penk,Jonathan Billington,"Sam Regan (Ind), Martine Richards (Your Party)"
2026-06-18,Wrexham,426,Queensway,22649,PC,Carrie Harper MS,Resignation,Fflint Wrecsam,andrewteale.me.uk/im2w,Geoffrey Sutton,Morgan Peters,,Lucy Sutton,Robbie Green,Pol Wong,
2026-06-25,Aberdeen,427,George St/Harbour,18270,LD,Desmond Bouse,Resignation,Now Desmond Buchanan,andrewteale.me.uk/ix1s,Marco Oosthuizen,Edward Obi,Luke Eveling,Charlotte Horne,Jordan Brown,Leon Marwick,"Aamir Azeem (Ind), Fred Bayer (TUSC), Konrad Rekas (Alliance to Liberate Scotland)"
2026-06-25,Brighton/Hove,86,Goldsmid,24491,Lab,Jackie O'Quinn,Resignation,,andrewteale.me.uk/ifsy,Louis Bird,Philip Berman,Kim Leyland-Walker,Nadia Ahmad Barton,Luke Willmoth,,Glenn Kelly (TUSC)
2026-06-25,Cambs CC,373,Roman Bank/Peckover,18819,RUK,Andy Osborn,Disqualification,Making false statements about candidate,andrewteale.me.uk/ijkt,Jackie Doyle-Price,Benedict Allen,Diane Cutler,Jonathon Lilley,Chris Tirrell,,
2026-06-25,Carms,417,Llangennech,22537,RUK,Carmelo Colasanto MS,Resignation,Sir Gaerfyrddin,andrewteale.me.uk/i7yw,Craig Griffiths,Jordan Sargent,Justin Griffiths,Michael Willis,Gavin Rashbrook,Iwan Griffiths,Sean Hogan (Ind)
2026-06-25,Denbighshire,423,Llanrhaeadr-yng-Nghinmeirch,22778,PC,Huw Elfed Williams MS,Resignation,Bangor Conwy Môn,andrewteale.me.uk/ij6w,,Beryl Wynne,,,Nigel Deed,Hefin Edwards,"Ian Evans (Ind), Cai Williams (Ind)"
2026-06-25,Denbighshire,423,Rhyl S,22787,Lab,Jeanette Chamberlain-Jones,Death,,andrewteale.me.uk/it6w,Gloria Lambert,Crispin Jones,Keith Kirwan,Desmond Rooney,Tony Thomas,Bleddyn Rhys,
2026-06-25,Ealing,5,N Acton,21430,Grn,Simon Anthony,Resignation,,andrewteale.me.uk/ipyv,Sally Gorman,Gareth Shaw,Abdi Ahmed,Marijn van de Geer,Jonathan Notley,,Craig Smith (Ealing Community Inds)
2026-06-25,Hackney,7,Dalston,12953,Grn,Zoë Garbett,Mayoral,,andrewteale.me.uk/it5m,Jerry Sulaiman,Grace Adebayo,Peter Munro,Manal Massalha,Ivon Fleming,,
2026-06-25,Hackney,7,Hackney C,12955,Grn,James Tilden,Disqualification,Employed by the council,andrewteale.me.uk/iv5m,Serban Bay,Sheila Suso-Runge,Ken Gabbott-Rolph,Noah Birksted-Breen,Vahid Almasi,,
2026-06-25,Halton,84,Farnworth,21372,Lab,Aimee Skinner,Resignation,,andrewteale.me.uk/ixwv,Phil Harper,Louise Nolan,,Kiel Oldfield,Christopher Charlton-Kingsley,,Dan Clarke (Libertarian Party)
2026-06-25,Haringey,9,Northumberland Park,21728,Grn,Jayon Henriques,Disqualification,Previous criminal conviction,andrewteale.me.uk/iq7v,Kenny Ajao,Ajda Ovat,David Schmitz,Rose Dakuo,Ian Sinclair,,
2026-06-25,Haringey,9,Woodside,21737,Lab,Hasret Bozdogan,Resignation,,andrewteale.me.uk/iz7v,Mikeleno Fureraj,Thayahlan Iyngkaran,Rakeebah Rahim,Elara Shurety,Ruth Price,,
2026-06-25,Hertsmere,229,Bushey Park,20109,LD,Shailain Shah,Death,,andrewteale.me.uk/inru,Linda Silver,Robin Short,Annabel Hennesy,John Humphries,Katie Elman,,
2026-06-25,Highland,451,E Sutherland/Edderton,18421,Ind,Jim McGillivray,Resignation,,andrewteale.me.uk/ih6s,Eva Short,,Eric de Venny,,Jay Ayrey,Rebecca Machin,John Murray (Ind)
2026-06-25,Merthyr Tydfil,407,Dowlais/Pant,22586,Ind,David Hughes MS,Resignation,Pontypridd Cynon Merthyr (RUK),andrewteale.me.uk/iq0w,Roxanne Richardson,Dean Barret,,Janeen Davies,Terry Donegan,James Cushen,Nick Meaney (Ind)
2026-06-25,Nuneaton/Bedworth,350,Camp Hill,24945,Lab,Sarnjit Kaur Dhillon,Resignation,Also Sharon Dhillon,andrewteale.me.uk/i65y,Hari Khela,Eric Amaechi,,,Peter Gilbert,,
2026-06-25,Rhondda Cynon Taf,409,Treorchy,22440,PC,Sera Evans MS,Resignation,Afan Ogwr Rhondda,andrewteale.me.uk/i9vw,Cerys Walker,David Morris,,Daniel Buck,Craig Ford,Richard Clarke,
2026-06-25,St Helens,45,Haydock,23315,RUK,Stephen Mousdell,Resignation,,andrewteale.me.uk/itpx,Melanie Lee,Owen Farnworth,,Amber Johnson,Tony Devanney,,"Andrea Blake (Ind), Paul Hooton (Ind)"
2026-06-25,St Helens,45,St Helens Town Centre,23323,Lab,Anne McCormack/Michelle Sweeney,Postponed poll,Death of candidate Andrew Feeney (RUK),andrewteale.me.uk/i1px,Christine Huskie,"Michael Fisher, Michelle Sweeney",,"Chloe Graves, James Mellors","Jeremy Axworthy, Chris Page",,Thomas Hughes (Ind)
2026-06-25,Staffs CC,398,Stretton,25664,RUK,Barry Martin,Resignation,,andrewteale.me.uk/izuz,Bernard Peters,Shelagh McKiernan,,Jack Mellor,Jonathan Pyke,,
2026-06-25,Tamworth,330,Wilnecote,5227,C,Tina Clements,Postponed poll,Death of candidate Sian Foster (Lab),andrewteale.me.uk/ip2e,James Trafford,Jenny Khalfan,,Kyle Brown,Tracey Dougherty,,Tina Clements (Ind)
2026-06-25,Teignbridge,176,Dawlish SW,19715,LD,Mike James,Death,,andrewteale.me.uk/iqdu,Joe Dagger,,Pat Hackett,Scott Williams,Sue Whiteing,,
2026-06-25,Uttlesford,208,Stort Valley,16914,LD,Janice Loughlin,Resignation,,andrewteale.me.uk/iutr,George Braeckmann,,Paul Bawlett,,Philip Hoy,,
2026-07-02,Aberdeenshire,428,Peterhead S/Cruden,18281,C,George Hall,Death,,andrewteale.me.uk/i81s,Ross Gibb,,Tony Ware,,Andy Curwen,Angus Matheson,"Dave Bestwick (Scottish Family Party), John Ross (Ind), Ross Thomson (Ind)"
2026-07-02,Bolton,33,Horwich N,23974,HBF,Ryan Bamforth,Resignation,,andrewteale.me.uk/is9x,Raymond Ndokwo,Graham Dawson,Scott Turner-Preece,Nicola Salmon,Wendy Parkinson,,"Peter Hopkinson (Ind), John Scoble (Horwich and Blackrod First)"
2026-07-02,Ches W/Chester,120,Weaver/Cuddington,20380,C,Phil Rimmer,Resignation,,andrewteale.me.uk/ivzu,Patrick Melody,Bob Cernik,Elizabeth Jewkes,,Adam Wordsworth,,Gabrielle Goad (Ind)
2026-07-02,Cotswold,210,St Michael's,16815,LD,Joe Harris,Resignation,,andrewteale.me.uk/iuqr,Glasyn Gibson,Joshua Littler-Jennings,Naomi Bloomer,Dylan Brook,Joe Day,,
2026-07-02,Dorset,463,St Leonards/St Ives,20997,C,Barry Goringe,Death,,andrewteale.me.uk/ikkv,Margaret Goringe,,Andrew Barham,Mark Keith,Philip Leach,,
2026-07-02,Glos CC,383,Cirencester Park,25825,LD,Joe Harris,Resignation,,andrewteale.me.uk/ivzz,David Fowles,Joshua Littler-Jennings,Andrea Pellegram,Dylan Brook,Joe Day,,
2026-07-02,Harborough,262,Lutterworth E,19380,Lab,David Gair,Death,,andrewteale.me.uk/i6gu,Sarah Simms,Martin Cullen,Stephen Walkley,Adam Holmes,Bill Piper,,
2026-07-02,Powys,420,Glantwymyn,22459,PC,Elwyn Vaughan MS,Resignation,Gwynedd Maldwyn,andrewteale.me.uk/ivww,Heidi Rhiann,,,Angela Standrin,Peter Robinson,Rwth Hughes,
2026-07-02,Powys,420,Llanyre/Nantmel,22485,Ind,Claire Johnson-Wood MS,Resignation,"Gwynedd Maldwyn (RUK, elected as Claire Mills)",andrewteale.me.uk/inxw,Tyler Chambers,,Tim Wilson,Steve Court,Gareth Hughes,,David Evans (Ind)
2026-07-02,Powys,420,Yscir/Honddu Isaf/Llanddew,22485,C,Iain McIntosh MS,Resignation,Brycheiniog Tawe Nedd (RUK),andrewteale.me.uk/i7xw,Mark Burton,Alan Cooper,Colin Millichap,Eric Rosoman-Matthews,Dawn McIntosh,Kate Heneghan,
2026-07-02,Telford/Wrekin,109,Malinslee/Dawley Bank,24390,Lab,Shaun Davies MP,Resignation,Telford,andrewteale.me.uk/idpy,Thomas Hoof,Ben Carter,Patrick Doddy,Jazz Holmes,Doug Halsall,,
2026-07-02,Torfaen,416,Llantarnam,22723,Ind,Jason O'Connell MS,Resignation,Pontypridd Cynon Merthyr (RUK),andrewteale.me.uk/iv4w,Roger Morgan,Sean Wharton,Brendan Roberts,Tom Pedley,Jonathan Hollins,Joe Tresidder,
2026-07-07,Surrey CC,400,Haslemere,12309,LD,John Robini,Death,,andrewteale.me.uk/i9km,,,,,,,
2026-07-07,Waverley,347,Haslemere W,24073,LD,John Robini,Death,,andrewteale.me.uk/isdy,,,,,,,
2026-07-09,Camden,4,Regent's Park,21666,Grn,Muhammad Abu Naser,Disqualification,Employed by the council,andrewteale.me.uk/iu5v,,,,,,,
2026-07-09,Cardiff,406,Splott,22822,Lab,Huw Thomas MS,Resignation,Caerdydd Penarth,andrewteale.me.uk/iv7w,,,,,,,
2026-07-09,Flintshire,424,Argoed/New Brighton,23184,LD,Hilary McGuill,Death,,andrewteale.me.uk/iukx,,,,,,,
2026-07-09,Flintshire,424,Connah's Quay C,23196,Ind,Bernie Attridge,Resignation,,andrewteale.me.uk/i6kx,,,,,,,
2026-07-09,Gateshead,52,High Fell,25487,RUK,Danielle Cavanagh,Resignation,,andrewteale.me.uk/impz,,,,,,,
2026-07-09,Gwynedd,425,Llanrug,23154,PC,Beca Brown MS,Resignation,Gwynedd Maldwyn,andrewteale.me.uk/ixjx,,,,,,,
2026-07-09,Lambeth,26,Clapham Park,23354,Grn,Joanna Eaves,Resignation,,andrewteale.me.uk/izqx,,,,,,,
2026-07-09,Lambeth,26,Streatham St Leonard's,23368,Grn,Saiqa Ali,Resignation,,andrewteale.me.uk/ierx,,,,,,,
2026-07-09,N Norfolk,278,Suffield Park,19755,LD,Emma Tooke,Resignation,Elected as Emma Spagnola,andrewteale.me.uk/ixeu,,,,,,,
2026-07-09,Neath Port Talbot,408,Trebanos,22691,PC,Rebeca Phillips MS,Resignation,Brycheiniog Tawe Nedd,andrewteale.me.uk/iw3w,,,,,,,
2026-07-09,Pembs,419,Pembroke Dock: Market,22913,Ind,Brian Hall,Death,,andrewteale.me.uk/imbx,,,,,,,
2026-07-09,S Lanarks,440,Larkhall,18542,Lab,Lesley McDonald,Death,,andrewteale.me.uk/i59s,,,,,,,
2026-07-09,Stratford-on-Avon,352,Kinwarton,24087,LD,Thomas Holmes,Death,,andrewteale.me.uk/i6dv,,,,,,,
2026-07-09,Vale of Glamorgan,411,Baruc,22692,PC,Mark Hooper MS,Resignation,Pen-y-bont Bro Morgannwg,andrewteale.me.uk/ix3w,,,,,,,
2026-07-16,Breckland,274,Dereham Toftwood,17419,Lnb,Sarah Taylor,Resignation,Elected as Sarah Simpson,andrewteale.me.uk/i48r,,,,,,,
2026-07-16,Cambs CC,373,Ramsey/Bury,18817,RUK,Jim Sidlow,Resignation,,andrewteale.me.uk/ibkt,,,,,,,
2026-07-16,Norfolk CC,390,Old Catton,23067,RUK,Mark Tucker,Resignation,,andrewteale.me.uk/i9fx,,,,,,,
2026-07-16,Peterborough,70,Fletton/Woodston,17745,Lab,Daisy Blakemore-Creedon,Resignation,,andrewteale.me.uk/i0ks,,,,,,,
2026-07-16,Police and Crime Commissioners,,Norfolk,,Lab,Sarah Taylor,Resignation,,,,,,,,,
2026-07-16,Rushmoor,223,Wellington,11973,Lab,Alex Crawford,Resignation,,andrewteale.me.uk/i38l,,,,,,,
2026-07-16,S Staffs,327,Himley/Swindon,24157,C,Roger Lees,Death,,andrewteale.me.uk/ibgy,,,,,,,
2026-07-16,Stafford,328,Manor,17541,Lab,Angela Loughran,Death,,andrewteale.me.uk/iuds,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,,,,,,,
,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,,,,,,,
,Isle of Anglesey,421,Bro'r Llynnoedd,22598,PC,Ken Taylor,Death,,andrewteale.me.uk/i20w,,,,,,,
,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,,,,,,,
,Thurrock,72,Grays Riverside,25870,RUK,Joe Soper,Resignation,,andrewteale.me.uk/i70z,,,,,,,
,Thurrock,72,Grays Town,25871,RUK,Marc Stanley,Resignation,,andrewteale.me.uk/i80z,,,,,,,
,Uttlesford,208,Great Dunmow N,16903,R4U,Alex Armstrong,Death,,andrewteale.me.uk/ihtr,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
