Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-06-11,Ches W/Chester,120,Christleton/Huntington,20349,C,Stuart Parker,Death,,andrewteale.me.uk/ixyu,Stephen Mosley,Fran Riley,Chris Ward,Steve Davies,Martin Kemp,,
2026-06-11,Dacorum,227,Apsley/Corner Hall,3088,LD,Toni Cox,Resignation,Now Ind,andrewteale.me.uk/iv3c,Hubert Wilson,Bailey Hewitt,Hugo Hardy,Connor Manship,Andrew Garnett,,Eric Johnson (Ind)
2026-06-11,Slough,94,Cippenham Green,24647,C,Robert Stedmond,Resignation,,andrewteale.me.uk/i5wy,Raja Fayyaz,Preston Brooker,Jen Simpson,Chloe Hart,Christina Mahboob,,
2026-06-18,Bradford,64,Idle/Thackley,25982,-,(New ward – 3 seats),Postponed poll,Death of candidate Jeanette Sunderland (LD),andrewteale.me.uk/im4z,"David Bryant, Sally Cook, Richard Wightman","Evelyne Godfrey, Gareth Logan, Paul Wright","Alun Griffiths, Aislin Naylor, Rachel Sunderland","Stuart Hurlbut, Melissa Jacobs, Tess Lawrence","Tom Macpherson le Maire, David Mills, John Riley",,
2026-06-18,Bury,34,Moorside,23392,Lab,Sandra Walmsley,Postponed poll,Death of candidate Victor Hagan (RUK),andrewteale.me.uk/i4rx,Jihyun Park,Sandra Walmsley,,Conor Priestley,Alan Derby,,"Jill Budgen (Bury Inds), Aamer Yasin (Workers Party of Britain)"
2026-06-18,Conwy,422,Gogarth Mostyn,22852,C,Louise Emery MS,Resignation,Clwyd (RUK),andrewteale.me.uk/is8w,Greg Robbins,David Hawkins,Dave Coffin,,Gareth Probert,,
2026-06-18,Conwy,422,Tudno,22866,C,Thomas Montgomery MS,Resignation,Clwyd (RUK),andrewteale.me.uk/i68w,Michael Hall,Joanna Stallard,James Pethica,Joshua Morris,Alan Davies,,
2026-06-18,Essex CC,382,Chelmsford Springfield,25516,-,(New ward),Postponed poll,Death of candidate Michael Mackrory (LD),andrewteale.me.uk/ihqz,David Wilkinson,Adam Kenningham-Brown,Richard Lee,Chris Rees,Tomy Sebastian,,
2026-06-18,Essex CC,382,Rayleigh W,25554,RUK,Stuart Prior,Resignation,,andrewteale.me.uk/inrz,Stuart Belton,Stephen Cooper,James Newport,Liam Lonergan,Denise Martin,,"Jamie Burton (Ind), Mike Webb (Ind)"
2026-06-18,Hillingdon,12,Hillingdon W,24475,C,Adam Bennett/Reeta Chamdal,Postponed poll,Death of candidate Shaun Cooling (RUK),andrewteale.me.uk/i1zv,"Adam Bennett, Reeta Chamdal","Tiffany Beales, Imran Razak","Muhammad Iqbal, Gautam Sabarwal","Ruhi Patel, Alicia Windslor","Justin Anderson, Margaret Forrest",,
2026-06-18,House of Commons,,Aberdeen S,,SNP,Stephen Flynn MSP,Resignation,Aberdeen Deeside/N Kincardine,,Douglas Lumsden,Nurul Ali,Mel Sullivan,Jorg Shelton-Eckstein,Jo Hart,Richard Thomson,David Ballantine (Alliance for Democracy and Freedom)
2026-06-18,House of Commons,,Arbroath/Broughty Ferry,,SNP,Stephen Gethins MSP,Resignation,Dundee City E,,Jack Cruickshank,Heather Doran,Tanvir Ahmad,,Bill Reid,Lara Bird,
2026-06-18,House of Commons,,Makerfield,,Lab,Josh Simons,Resignation,,,Michael Winstanley,Andy Burnham,Jake Austin,Sarah Wakefield,Rob Kenyon,,"Count Binface (Count Binface Party), Dan Clarke (Libertarian), John Dyer (Ind), Ed Gemmell (Climate Party), Paul Gould (Ind), Howling Laud Hope (Loony), Robert Pownall (Ind), Rebecca Shepherd (Restore Britain), Peter Ward (Rejoin EU)"
2026-06-18,Lewisham,27,Crofton Park,21819,Grn,Liam Shrivastava,Mayoral,,andrewteale.me.uk/igbw,Caitlin Pugh,Alex Brooks,Richard Elliott,Esther Lie,Paul Newman,,Roger Mighton (Ind)
2026-06-18,New Forest,222,Bransgore/Burley/Sopley/Ringwood E,22204,C,Richard Frampton,Resignation,,andrewteale.me.uk/i4nw,Jan Sutherland,Bronwen Bridges,Hannah Phillips,Barbara Czoch,Jannette Westgate,,
2026-06-18,Rochford,206,Sweyne Park/Grange,17787,RUK,Stuart Prior,Resignation,,andrewteale.me.uk/i9ls,Danielle Belton,Lorraine Ridley,Dawn Balding,Liam Lonergan,Paul Thurgood,,
2026-06-18,Swansea,410,Morriston,22383,Lab,Robert Francis-Davies,Death,,andrewteale.me.uk/ikuw,Idin Ghotbi,Rebecca Francis-Davies,Hayden Lewis,Gareth Schofield,Graham Ashby,Ioan Warlow,
2026-06-18,Swansea,410,Mumbles,22384,C,Francesca O'Brien MS,Resignation,Gŵyr Abertawe (RUK),andrewteale.me.uk/iluw,Hannah Williams,David Lewis,Jim Hehir,Rich Williams,Emilie Cox,Tricia Sanderson,Dorian Davies (Ind)
2026-06-18,Wrexham,426,Acton/Maesydre,22610,PC,Becca Martin MS,Resignation,Clwyd,andrewteale.me.uk/if1w,Will Martin,Salli Edwards,Beatrice Williams,Natasha Morris,Jan Davey,Richard Everall,Alex Jones (Ind)
2026-06-18,Wrexham,426,Grosvenor,22628,PC,Marc Jones MS,Resignation,Fflint Wrecsam,andrewteale.me.uk/iz1w,Beth Vaughan,Brendan Murray,Gerald Craddock,Graham Bannister-Kelly,Philip Penk,Jonathan Billington,"Sam Regan (Ind), Martine Richards (Your Party)"
2026-06-18,Wrexham,426,Queensway,22649,PC,Carrie Harper MS,Resignation,Fflint Wrecsam,andrewteale.me.uk/im2w,Geoffrey Sutton,Morgan Peters,,Lucy Sutton,Robbie Green,Pol Wong,
2026-06-25,Aberdeen,427,George St/Harbour,18270,LD,Desmond Bouse,Resignation,Now Desmond Buchanan,andrewteale.me.uk/ix1s,,,,,,,
2026-06-25,Brighton/Hove,86,Goldsmid,24491,Lab,Jackie O'Quinn,Resignation,,andrewteale.me.uk/ifsy,,,,,,,
2026-06-25,Cambs CC,373,Roman Bank/Peckover,18819,RUK,Andy Osborn,Disqualification,Making false statements about candidate,andrewteale.me.uk/ijkt,,,,,,,
2026-06-25,Carms,417,Llangennech,22537,RUK,Carmelo Colasanto MS,Resignation,Sir Gaerfyrddin,andrewteale.me.uk/i7yw,,,,,,,
2026-06-25,Denbighshire,423,Llanrhaeadr-yng-Nghinmeirch,22778,PC,Huw Elfed Williams MS,Resignation,Bangor Conwy Môn,andrewteale.me.uk/ij6w,,,,,,,
2026-06-25,Denbighshire,423,Rhyl S,22787,Lab,Jeanette Chamberlain-Jones,Death,,andrewteale.me.uk/it6w,,,,,,,
2026-06-25,Ealing,5,N Acton,21430,Grn,Simon Anthony,Resignation,,andrewteale.me.uk/ipyv,,,,,,,
2026-06-25,Hackney,7,Dalston,12953,Grn,Zoë Garbett,Mayoral,,andrewteale.me.uk/it5m,,,,,,,
2026-06-25,Hackney,7,Hackney C,12955,Grn,James Tilden,Disqualification,Employed by the council,andrewteale.me.uk/iv5m,,,,,,,
2026-06-25,Halton,84,Farnworth,21372,Lab,Aimee Skinner,Resignation,,andrewteale.me.uk/ixwv,,,,,,,
2026-06-25,Haringey,9,Northumberland Park,21728,Grn,Jayon Henriques,Disqualification,Previous criminal conviction,andrewteale.me.uk/iq7v,,,,,,,
2026-06-25,Haringey,9,Woodside,21737,Lab,Hasret Bozdogan,Resignation,,andrewteale.me.uk/iz7v,,,,,,,
2026-06-25,Hertsmere,229,Bushey Park,20109,LD,Shailain Shah,Death,,andrewteale.me.uk/inru,,,,,,,
2026-06-25,Highland,451,E Sutherland/Edderton,18421,Ind,Jim McGillivray,Resignation,,andrewteale.me.uk/ih6s,,,,,,,
2026-06-25,Merthyr Tydfil,407,Dowlais/Pant,22586,Ind,David Hughes MS,Resignation,Pontypridd Cynon Merthyr (RUK),andrewteale.me.uk/iq0w,,,,,,,
2026-06-25,Nuneaton/Bedworth,350,Camp Hill,24945,Lab,Sarnjit Kaur Dhillon,Resignation,Also Sharon Dhillon,andrewteale.me.uk/i65y,,,,,,,
2026-06-25,Rhondda Cynon Taf,409,Treorchy,22440,PC,Sera Evans MS,Resignation,Afan Ogwr Rhondda,andrewteale.me.uk/i9vw,,,,,,,
2026-06-25,St Helens,45,Haydock,23315,RUK,Stephen Mousdell,Resignation,,andrewteale.me.uk/itpx,,,,,,,
2026-06-25,St Helens,45,St Helens Town Centre,23323,Lab,Anne McCormack/Michelle Sweeney,Postponed poll,Death of candidate Andrew Feeney (RUK),andrewteale.me.uk/i1px,,,,,,,
2026-06-25,Staffs CC,398,Stretton,25664,RUK,Barry Martin,Resignation,,andrewteale.me.uk/izuz,,,,,,,
2026-06-25,Tamworth,330,Wilnecote,5227,C,Tina Clements,Postponed poll,Death of candidate Sian Foster (Lab),andrewteale.me.uk/ip2e,,,,,,,
2026-06-25,Teignbridge,176,Dawlish SW,19715,LD,Mike James,Death,,andrewteale.me.uk/iqdu,,,,,,,
2026-06-25,Uttlesford,208,Stort Valley,16914,LD,Janice Loughlin,Resignation,,andrewteale.me.uk/iutr,,,,,,,
2026-07-02,Aberdeenshire,428,Peterhead S/Cruden,18281,C,George Hall,Death,,andrewteale.me.uk/i81s,,,,,,,
2026-07-02,Bolton,33,Horwich N,23974,HBF,Ryan Bamforth,Resignation,,andrewteale.me.uk/is9x,,,,,,,
2026-07-02,Ches W/Chester,120,Weaver/Cuddington,20380,C,Phil Rimmer,Resignation,,andrewteale.me.uk/ivzu,,,,,,,
2026-07-02,Cotswold,210,St Michael's,16815,LD,Joe Harris,Resignation,,andrewteale.me.uk/iuqr,,,,,,,
2026-07-02,Dorset,463,St Leonards/St Ives,20997,C,Barry Goringe,Death,,andrewteale.me.uk/ikkv,,,,,,,
2026-07-02,Glos CC,383,Cirencester Park,25825,LD,Joe Harris,Resignation,,andrewteale.me.uk/ivzz,,,,,,,
2026-07-02,Harborough,262,Lutterworth E,19380,Lab,David Gair,Death,,andrewteale.me.uk/i6gu,,,,,,,
2026-07-02,Powys,420,Glantwymyn,22459,PC,Elwyn Vaughan MS,Resignation,Gwynedd Maldwyn,andrewteale.me.uk/ivww,,,,,,,
2026-07-02,Powys,420,Llanyre/Nantmel,22485,Ind,Claire Johnson-Wood MS,Resignation,"Gwynedd Maldwyn (RUK, elected as Claire Mills)",andrewteale.me.uk/inxw,,,,,,,
2026-07-02,Powys,420,Yscir/Honddu Isaf/Llanddew,22485,C,Iain McIntosh MS,Resignation,Brycheiniog Tawe Nedd (RUK),andrewteale.me.uk/i7xw,,,,,,,
2026-07-02,Telford/Wrekin,109,Malinslee/Dawley Bank,24390,Lab,Shaun Davies MP,Resignation,Telford,andrewteale.me.uk/idpy,,,,,,,
2026-07-02,Torfaen,416,Llantarnam,22723,Ind,Jason O'Connell MS,Resignation,Pontypridd Cynon Merthyr (RUK),andrewteale.me.uk/iv4w,,,,,,,
2026-07-09,Gateshead,52,High Fell,25487,RUK,Danielle Cavanagh,Resignation,,andrewteale.me.uk/impz,,,,,,,
2026-07-09,Lambeth,26,Clapham Park,23354,Grn,Joanna Eaves,Resignation,,andrewteale.me.uk/izqx,,,,,,,
2026-07-09,Lambeth,26,Streatham St Leonard's,23368,Grn,Saiqa Ali,Resignation,,andrewteale.me.uk/ierx,,,,,,,
2026-07-09,Pembs,419,Pembroke Dock: Market,22913,Ind,Brian Hall,Death,,andrewteale.me.uk/imbx,,,,,,,
2026-07-09,S Lanarks,440,Larkhall,18542,Lab,Lesley McDonald,Death,,andrewteale.me.uk/i59s,,,,,,,
,Breckland,274,Dereham Toftwood,17419,Lnb,Sarah Taylor,Resignation,Elected as Sarah Simpson,andrewteale.me.uk/i48r,,,,,,,
,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
,Cambs CC,373,Ramsey/Bury,18817,RUK,Jim Sidlow,Resignation,,andrewteale.me.uk/ibkt,,,,,,,
,Camden,4,Regent's Park,21666,Grn,Muhammad Abu Naser,Disqualification,Employed by the council,andrewteale.me.uk/iu5v,,,,,,,
,Cardiff,406,Splott,22822,Lab,Huw Thomas MS,Resignation,Caerdydd Penarth,andrewteale.me.uk/iv7w,,,,,,,
,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,,,,,,,
,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,,,,,,,
,Flintshire,424,Argoed/New Brighton,23184,LD,Hilary McGuill,Death,,andrewteale.me.uk/iukx,,,,,,,
,Gwynedd,425,Llanrug,23154,PC,Beca Brown MS,Resignation,Gwynedd Maldwyn,andrewteale.me.uk/ixjx,,,,,,,
,Isle of Anglesey,421,Bro'r Llynnoedd,22598,PC,Ken Taylor,Death,,andrewteale.me.uk/i20w,,,,,,,
,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,,,,,,,
,Neath Port Talbot,408,Trebanos,22691,PC,Rebeca Phillips MS,Resignation,Brycheiniog Tawe Nedd,andrewteale.me.uk/iw3w,,,,,,,
,Peterborough,70,Fletton/Woodston,17745,Lab,Daisy Blakemore-Creedon,Resignation,,andrewteale.me.uk/i0ks,,,,,,,
,Police and Crime Commissioners,,Norfolk,,Lab,Sarah Taylor,Resignation,,,,,,,,,
,S Staffs,327,Himley/Swindon,24157,C,Roger Lees,Death,,andrewteale.me.uk/ibgy,,,,,,,
,Stafford,328,Manor,17541,Lab,Angela Loughran,Death,,andrewteale.me.uk/iuds,,,,,,,
,Surrey CC,400,Haslemere,24073,LD,John Robini,Death,,andrewteale.me.uk/i9km,,,,,,,
,Thurrock,72,Grays Riverside,25870,RUK,Joe Soper,Resignation,,andrewteale.me.uk/i70z,,,,,,,
,Thurrock,72,Grays Town,25871,RUK,Marc Stanley,Resignation,,andrewteale.me.uk/i80z,,,,,,,
,Uttlesford,208,Great Dunmow N,16903,R4U,Alex Armstrong,Death,,andrewteale.me.uk/ihtr,,,,,,,
,Vale of Glamorgan,411,Baruc,22692,PC,Mark Hooper MS,Resignation,Pen-y-bont Bro Morgannwg,andrewteale.me.uk/ix3w,,,,,,,
,Waverley,347,Haslemere W,24073,LD,John Robini,Death,,andrewteale.me.uk/isdy,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
