Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-02-10,Pembs,419,Fishguard: NE,22878,Lab,Jordan Ryan,Death,,andrewteale.me.uk/ik9w,Brian Murphy,Paul Howe,Caleb Churchill,,Peter John,Billy Shaw,"Teresa Tannahill (Ind), Adrian Tyrrell (Ind)"
2026-02-12,Bradford,64,Worth Valley,1345,C,Russell Brown,Death,,andrewteale.me.uk/i1hb,Paul Golding,Peter Kates,Kay Kirkham,Josie McMaster,Andrew Judson,,Sabine Ebert-Forbes (Ind)
2026-02-12,Peterborough,70,Fletton/Woodston,17745,Lab,Nick Thulbourn,Death,,andrewteale.me.uk/i0ks,Andrew Willey,Harvey Woodhouse,Neil Walton,Ed Murphy,Andrew O’Neil,,
2026-02-19,Caerphilly,413,Van,23010,Lab,Christine Forehead,Death,,andrewteale.me.uk/ikex,,,,,,,
2026-02-19,Leicester,74,Stoneygate,17496,Lab,Manjula Sood,Death,,andrewteale.me.uk/igcs,,,,,,,
2026-02-19,Redcar/Cleveland,80,Zetland,20686,Lab,Jonny Neal,Resignation,,andrewteale.me.uk/i48u,,,,,,,
2026-02-26,House of Commons,,Gorton/Denton,,Lab,Andrew Gwynne MP,Resignation,,,,,,,,,
2026-02-26,Southampton,91,Shirley,24677,LD,George Percival,Resignation,,andrewteale.me.uk/i2xy,,,,,,,
2026-03-05,Braintree,198,Coggeshall,16598,Ind,Thomas Walsh,Resignation,,andrewteale.me.uk/i8hr,,,,,,,
2026-03-05,Durham,117,Murton,25288,RUK,David Cumming,Resignation,,andrewteale.me.uk/ilhz,,,,,,,
2026-03-05,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
2026-03-05,Stroud,213,Thrupp,16557,Grn,Rebecca Aldam,Resignation,,andrewteale.me.uk/i0gr,,,,,,,
2026-03-05,Tamworth,330,Spital,5224,Lab,Marion Couchman,Death,,andrewteale.me.uk/il2e,,,,,,,
2026-03-12,Cotswold,210,The Beeches,16825,LD,Nigel Robbins,Resignation,,andrewteale.me.uk/i4qr,,,,,,,
2026-03-12,Liverpool,44,Aigburth,24292,LD,Dave Antrobus,Resignation,,andrewteale.me.uk/iely,,,,,,,
2026-03-12,N Kesteven,270,Sleaford Westholme,22320,LincsInd,Ann Mear,Death,,andrewteale.me.uk/insw,,,,,,,
2026-03-12,Vale of White Horse,311,Abingdon Abbey Northcourt,17066,Grn,Cheryl Briggs,Resignation,,andrewteale.me.uk/ifyr,,,,,,,
2026-03-12,Westmorland/Furness,472,Penrith S,23648,LD,Virginia Taylor,Resignation,,andrewteale.me.uk/iwzx,,,,,,,
2026-03-17,Pembs,419,Milford: Hakin,22901,Ind,Mike Stoddart,Death,,andrewteale.me.uk/i89w,,,,,,,
,Cannock Chase,323,Hednesford Hills/Rawnsley,25315,Grn,Hayley Page,Resignation,,andrewteale.me.uk/iejz,,,,,,,
,City of London,459,Coleman St,12936,Ind,Sushil Saluja,Aldermanic,,andrewteale.me.uk/i94m,,,,,,,
,Hyndburn,251,St Oswald’s,3451,C,Marlene Haworth,Death,,andrewteale.me.uk/ivfd,,,,,,,
,N Devon,174,Fremington,20698,Ind,Neil Denton,Death,,andrewteale.me.uk/ih9u,,,,,,,
,N Lincs,113,Axholme C,24132,C,David Robinson,Death,,andrewteale.me.uk/ikfy,,,,,,,
,N Lincs,113,Brumby,24139,Lab,Susan Armitage,Death,,andrewteale.me.uk/isfy,,,,,,,
,Norfolk CC,390,Diss/Roydon,7480,C,Keith Kiddie,Death,,andrewteale.me.uk/iy4g,,,,,,,
,Norfolk CC,390,Freebridge Lynn,7446,Ind,Simon Ring,Resignation,,andrewteale.me.uk/ix3g,,,,,,,
,Norfolk CC,390,Town Close,7475,Lab,Emma Corlett,Resignation,,andrewteale.me.uk/it4g,,,,,,,
,Norfolk CC,390,Wensum,7477,Lab,Maxine Webb,Resignation,,andrewteale.me.uk/iv4g,,,,,,,
,Norfolk CC,390,Yare/All SS,7417,C,Edward Connolly,Resignation,,andrewteale.me.uk/i12g,,,,,,,
,Peterborough,70,Fletton/Woodston,17745,Lab,Alan Dowson,Death,,andrewteale.me.uk/i0ks,,,,,,,
,Rossndale,256,Hareholme/Waterfoot,24964,Lab,Thomas Belli,Resignation,,andrewteale.me.uk/is6y,,,,,,,
,Sevenoaks,242,Halstead/Knockholt/Badgers Mount,4850,C,Gary Williamson,Death,,andrewteale.me.uk/i8qe,,,,,,,
,Tamworth,330,Mercian,5223,Ind,Richard Kingstone,Resignation,,andrewteale.me.uk/ik2e,,,,,,,
,Vale of White Horse,311,Stanford,17082,LD,Sue Caul,Resignation,,andrewteale.me.uk/ixyr,,,,,,,
,W Sussex CC,402,Littlehampton Town,19029,C,David Britton,Resignation,,andrewteale.me.uk/ixrt,,,,,,,
,Welwyn Hatfield,235,Welwyn E,16794,C,Roger Trigg,Death,,andrewteale.me.uk/i6pr,,,,,,,
