Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-09-23,Tunbridge Wells,247,Cranbrook/Sissinghurst/Frittenden,24927,TWellsA,Nancy Warne,Resignation,,andrewteale.me.uk/in5y,Nicholas Lees,,Harry Wormington,Max Chesters,David Somers,,
2026-09-24,Brighton/Hove,86,Queen's Park,24500,Lab,Milla Gauge,Resignation,,andrewteale.me.uk/iqsy,Stefan Speckesser,Steve Gladwin,Rudi Dikty-Daudiyan,Mark Strong,John Shepherd,,
2026-09-24,Cotswold,210,Blockley,16797,Grn,Clare Turner,Resignation,,andrewteale.me.uk/i9pr,Tom Bradley,Josh Littler-Jennings,Danny Loveridge,Bob Eastoe,Matt Fincham,,
2026-09-24,Milton Keynes,89,New Bradwell,26144,Lab,Shanika Mahendran,Death,,andrewteale.me.uk/ij9z,Gabriel Costa,Tracey Bailey,Martin Clarke,Alan Francis,Julian Camies,,
2026-09-24,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,Elizabeth Keeling,Anil Singh,Michael Jones,Claire McIlvenna,Marie Shortland,,
2026-09-24,Windsor/Maidenhead,96,Bray,20784,C,Leo Walters,Death,,andrewteale.me.uk/i3cv,Clare Stuart-Adams,Nigel Smith,Joanna Korczak,,William Sennett,,John Baldwin (the Borough first)
2026-10-01,Blackpool,83,Claremont,24450,Lab,Ivan Taylor,Death,,andrewteale.me.uk/i6qy,,,,,,,
2026-10-01,Highland,451,Wick/E Caithness,18420,Ind,Willie Mackay,Resignation,,andrewteale.me.uk/ig6s,,,,,,,
2026-10-01,Northd,118,Amble,25096,RUK,Arty Hume,Death,,andrewteale.me.uk/isbz,,,,,,,
2026-10-01,Northd,118,Hirst,25129,RUK,John Allen,Disqualification,Non-attendance,andrewteale.me.uk/iscz,,,,,,,
2026-10-01,NW Leics,265,Long Whatton/Diseworth,17345,C,Nick Rushton,Death,,andrewteale.me.uk/iw6r,,,,,,,
2026-10-01,Stirling,448,Forth/Endrick,18544,C,Paul Hencke,Death,,andrewteale.me.uk/i79s,,,,,,,
2026-10-08,Aberdeen,427,Midstocket/Rosemount,18269,SNP,Bill Cormie,Death,,andrewteale.me.uk/iw1s,,,,,,,
2026-10-08,Amber Valley,163,Kilburn/Denby/Holbrook/Horsley,23841,C,Julie Whitmore,Resignation,,andrewteale.me.uk/ir5x,,,,,,,
2026-10-08,House of Commons,,Holborn/St Pancras,,Lab,Sir Keir Starmer,Resignation,,,,,,,,,
2026-10-08,Lambeth,26,Myatt's Fields,23360,Lab,Annie Gallop,Death,,andrewteale.me.uk/i5qx,,,,,,,
2026-10-08,Newcastle (Lyme),326,Town,19659,RUK,Christine Duffy,Resignation,,andrewteale.me.uk/i0bu,,,,,,,
2026-10-13,Stroud,213,Rodborough,16547,Lab,Cathryn Hofmann,Resignation,,andrewteale.me.uk/iqgr,,,,,,,
2026-10-15,Flints,424,Higher Kinnerton,23208,Ind,Mike Allport,Resignation,,andrewteale.me.uk/iklx,,,,,,,
2026-10-15,Leics CC,388,Shepshed,18682,RUK,Helen Butler,Resignation,,andrewteale.me.uk/ieft,,,,,,,
2026-10-15,M Devon,173,Bradninch,22226,LD,Luke Taylor,Resignation,,andrewteale.me.uk/itpw,,,,,,,
2026-10-15,Wilts,122,Salisbury Milton,22045,LD,Alan Bayliss,Resignation,,andrewteale.me.uk/ibjw,,,,,,,
2026-10-22,Carms,417,Saron,22549,Lab,Peter Cooper,Death,,andrewteale.me.uk/ilzw,,,,,,,
2026-10-22,E Herts,228,Hertford Kingsmead,24601,Grn,Vicky Glover-Ward,Resignation,,andrewteale.me.uk/isvy,,,,,,,
2026-10-22,Leeds,67,Calverley/Farsley,19590,Lab,Peter Carlill,Resignation,,andrewteale.me.uk/ix8t,,,,,,,
2026-10-22,S Kesteven,272,Grantham St Wulfram's,16690,Ind,Tim Harrison,Resignation,,andrewteale.me.uk/i1lr,,,,,,,
2026-10-29,Argyll/Bute,450,Mid Argyll,10488,Ind,Douglas Philand,Death,,andrewteale.me.uk/i3wk,,,,,,,
2026-10-29,Bassetlaw,302,Worksop E,7709,Lab,Jo White MP,Resignation,,andrewteale.me.uk/iwch,,,,,,,
2026-10-29,Newark/Sherwood,306,Dover Beck,17239,C,Roger Jackson,Death,,andrewteale.me.uk/ip3r,,,,,,,
2026-10-29,Notts CC,394,Southwell,18118,C,Roger Jackson,Death,,andrewteale.me.uk/ibxs,,,,,,,
,Bath/NE Somerset,98,Combe Down,20717,LD,Bharat Pankhania,Resignation,,andrewteale.me.uk/i29u,,,,,,,
,Bolton,33,Westhoughton S,23984,Lab,David Chadwick,Resignation,,andrewteale.me.uk/i29x,,,,,,,
,Bournemouth/C/P,462,Penn Hill,20957,LD,Jo Clements,Resignation,,andrewteale.me.uk/icjv,,,,,,,
,Caerphilly,413,Risca E,23005,Lab,Nigel George,Death,,andrewteale.me.uk/ieex,,,,,,,
,Elmbridge,338,Weybridge St George's Hill,18076,WStGI,Peter Harman,Death,,andrewteale.me.uk/i1vs,,,,,,,
,Halton,84,Beechwood/Heath,21366,LD,Margaret Ratcliffe,Death,,andrewteale.me.uk/irwv,,,,,,,
,Hyndburn,251,Huncoat,3443,Lab,David Parkins,Death,,andrewteale.me.uk/imfd,,,,,,,
,Rotherham,50,Anston/Woodsetts,20047,C,John Blackham,Death,,andrewteale.me.uk/ispu,,,,,,,
,S Staffs,327,Huntington/Hatherton,24158,Lab,Jeff Ashley,Death,,andrewteale.me.uk/icgy,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Wigan,41,Hindley Green,24431,Ind,Bob Brierley,Death,,andrewteale.me.uk/imqy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
