Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-12-11,W Lothian,449,Whitburn/Blackburn,10542,Lab,David Russell,Resignation,,andrewteale.me.uk/iryk,Reece Sinnott,Samuel McCulloch,Douglas Butler,Robbie Walker,David McLennan,Callum Cox,"Thomas Lynch (Ind), Eddie Millar (Ind)"
2025-12-18,Blackpool,83,Greenlands,24452,Lab,Julie Jones,Resignation,,andrewteale.me.uk/i8qy,Rick Scott,Hattie Tollerson,Kev Benfold,Brenden Wilkinson,Jonathan Morgan,,Jayden Gaskin (Ind)
2025-12-18,Cornwall,121,St Columb Minor/Colan,21245,RUK,Christine Parsonage,Resignation,,andrewteale.me.uk/i2sv,Mark Formosa,Stuard Hinde,Geoff Brown,Frances Williamson,Heinz Glanville,,"John Fitter (Ind), Nigel May (Ind)"
2025-12-18,Harborough,262,Market Harborough - Logan,19834,LD,Geraldine Whitmore,Resignation,,andrewteale.me.uk/ibhu,David Page,Deborah Bennett,Marion Lewis,Jake Bolton,Barry Walton,,Robin Lambert (SDP)
2025-12-18,S Ribble,257,Broad Oak,17371,LD,Harold Hancock,Death,,andrewteale.me.uk/ip7r,Gareth Watson,Andy Rae,Clare Burton-Johnson,,Lee Forshaw,,
2025-12-18,Suffolk CC,399,Pakefield,7200,C,Melanie Vigo di Gallidoro,Death,,andrewteale.me.uk/igwg,Letitia Smith,Sonia Barker,Chris Thomas,Dom Taylor,June Mummery,,
2026-01-22,Fife,466,Glenrothes W/Kinglassie,18385,SNP,Julie Ford,Resignation,,andrewteale.me.uk/ie5s,,,,,,,
2026-01-29,E Duns,434,Bearsden S,18348,C,Andrew Polson,Disqualification,"22 months imprisonment (fraud, embezzlement)",andrewteale.me.uk/i93s,,,,,,,
,Amber Valley,163,Codnor/Langley Mill/Aldercar,23834,Lab,David Moon,Resignation,,andrewteale.me.uk/ij5x,,,,,,,
,Bradford,64,Worth Valley,1345,C,Russell Brown,Death,,andrewteale.me.uk/i1hb,,,,,,,
,Caerphilly,413,Van,23010,Lab,Christine Forehead,Death,,andrewteale.me.uk/ikex,,,,,,,
,Ches W/Chester,120,Willaston/Thornton,20384,C,Myles Hogg,Death,,andrewteale.me.uk/izzu,,,,,,,
,Cotswold,210,"Rissingtons, The",16826,Grn,Andrew Maclean,Resignation,,andrewteale.me.uk/i5qr,,,,,,,
,Derbys CC,377,Horsley,25704,RUK,Richard Morgan,Resignation,,andrewteale.me.uk/i6vz,,,,,,,
,Flints,424,Leeswood,23213,Lab,Ray Hughes,Death,,andrewteale.me.uk/iqlx,,,,,,,
,Gosport,219,Bridgemary,23375,LD,Bob Maynard,Death,,andrewteale.me.uk/imrx,,,,,,,
,Isle of Anglesey,421,Ynys Gybi,22608,PC,Trefor Hughes,Death,,andrewteale.me.uk/id1w,,,,,,,
,Pembs,419,Fishguard: NE,22878,Lab,Jordan Ryan,Death,,andrewteale.me.uk/ik9w,,,,,,,
,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
