Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-04-02,Bury,34,Tottington,23402,C,Luis McBriar,Resignation,Now “Together for Bury”,andrewteale.me.uk/ifsx,Emma Lee,Drew Bell,,Chloe King,George Martin,,Greg Keeley (Together for Bury)
2026-04-02,Luton,69,Wigmore,23962,LD,Alan Skepelhorn,Disqualification,Non-attendance,andrewteale.me.uk/ie9x,Sam Choudhury,Georgia Marcantonio,George Neculaiu,Carolyn Cottier,James Fletcher,,Marc Scheimann (Ind)
2026-04-02,N Devon,174,Fremington,20698,Ind,Neil Denton,Death,,andrewteale.me.uk/ih9u,Susan Kingdom,Douglas McLynn,Jayne Mackie,Jules Credgington,Derek Sargent,,
2026-04-02,Rossendale,256,Hareholme/Waterfoot,24964,Lab,Thomas Belli,Resignation,,andrewteale.me.uk/is6y,Matthew Littler,Cathy Tinston,Keith Bardsley,Laura Diamond,Clive Balchin,,
2026-04-09,Kent CC,386,Cliftonville,18204,RUK,Daniel Taylor,Disqualification,"12 months imprisonment, controlling or coercive behaviour",andrewteale.me.uk/ixzs,Charlie Leys,Joanne Bright,Mo Shafaei,Rob Yates,Marc Rattigan,,Lucy Gray (Ind)
2026-04-16,Leics CC,388,Narborough/Whetstone,18676,RUK,Andrew Thorp,Resignation,,andrewteale.me.uk/i7et,,,,,,,
2026-04-16,Northumberland,118,Cramlington SW,25118,RUK,Shaun Knowles,Resignation,,andrewteale.me.uk/ifcz,,,,,,,
2026-04-22,Salford,37,Barton/Winton,21344,Lab,David Lancaster,Death,,andrewteale.me.uk/i2vv,,,,,,,
2026-04-23,Cornwall,121,Newquay Porth/Tretherras,21218,RUK,Kevin Towill,Death,,andrewteale.me.uk/i8rv,,,,,,,
2026-04-30,Malvern Hills,366,Tenbury,24525,C,John Willmott,Resignation,,andrewteale.me.uk/igty,,,,,,,
2026-05-07,E Herts,228,Little Hadham/Pelhams,24605,C,Geoffrey Williamson,Resignation,,andrewteale.me.uk/iwvy,,,,,,,
2026-05-07,Guildford,340,Onslow,24215,LD,James Jones,Resignation,,andrewteale.me.uk/i2hy,,,,,,,
2026-05-07,Herts CC,385,Flamstead End/Turnford,17809,RUK,Tony Hill,Resignation,,andrewteale.me.uk/iyms,,,,,,,
2026-05-07,Reigate/Banstead,342,Earlswood/Whitebushes,21109,Grn,Ruth Ritter,Resignation,,andrewteale.me.uk/iynv,,,,,,,
2026-05-07,Somerset,470,Mendip Hills,23553,LD,Tony Robbins,Death,,andrewteale.me.uk/i0wx,,,,,,,
2026-05-07,Surrey CC,400,Warlingham,12302,C,Becky Rush,Resignation,,andrewteale.me.uk/i2km,,,,,,,
2026-05-07,W Northants,469,Hackleton/Roade,24987,RUK,Adam Smith,Resignation,,andrewteale.me.uk/ig7y,,,,,,,
,Aberdeen,427,George St/Harbour,18270,LD,Desmond Bouse,Resignation,Now Desmond Buchanan,andrewteale.me.uk/ix1s,,,,,,,
,Basingstoke/Deane,215,Oakley/Candovers,21308,C,Hannah Golding,Resignation,,andrewteale.me.uk/izuv,,,,,,,
,Brentwood,199,Brentwood W,24745,LD,Sarah Cloke,Resignation,,andrewteale.me.uk/i4zy,,,,,,,
,Chelmsford,201,Broomfield/Walthams,3800,LD,Nicola Bugbee,Resignation,,andrewteale.me.uk/ifsd,,,,,,,
,Chesterfield,165,Staveley N,24416,LD,Paul Jacobs,Death,,andrewteale.me.uk/i5py,,,,,,,
,Chesterfield,165,Staveley N,24416,Lab,Steve Lismore,Death,,andrewteale.me.uk/i5py,,,,,,,
