Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-07-09,Stratford-on-Avon,352,Kinwarton,24087,LD,Thomas Holmes,Resignation,,andrewteale.me.uk/i6dy,Janine Lee,Andrew Foster,Tina Ballinger,Lizzee Leedham,Rachel Chadwick-Harrison,,
2026-07-09,Vale of Glamorgan,411,Baruc,22692,PC,Mark Hooper MS,Resignation,Pen-y-bont Bro Morgannwg,andrewteale.me.uk/ix3w,Chelsea Cottle,Trevor Durham,Gabriela Ferguson,Lynden Mack,Sarah Roderick,Shirley Hodges,
2026-07-16,Breckland,274,Dereham Toftwood,17419,Lnb,Sarah Taylor,Resignation,Elected as Sarah Simpson,andrewteale.me.uk/i48r,Stuart Green,Robin Goreham,,,Gokce Schuler,,
2026-07-16,Cambs CC,373,Ramsey/Bury,18817,RUK,Jim Sidlow,Resignation,,andrewteale.me.uk/ibkt,Adela Costello,Neil Shailer,Sharon Docherty,Francis Reid,Howard Tobias,,Steve Corney (Ind)
2026-07-16,Cherwell,308,Kidlington W,16573,LD,Dorothy Walker,Resignation,,andrewteale.me.uk/ihhr,Chuk Okeke,,Rob Packard,Jenny Tamblyn,Dave Paintlin,,
2026-07-16,Norfolk CC,390,Old Catton,23067,RUK,Mark Tucker,Resignation,,andrewteale.me.uk/i9fx,Antony Little,Jake Norman,Martin Callam,Phoebe Connell,Sue Lawn,,"His Excellency Freeman (Loony), Hamish Williams (Restore Britain)"
2026-07-16,Peterborough,70,Fletton/Woodston,17745,Lab,Daisy Blakemore-Creedon,Resignation,,andrewteale.me.uk/i0ks,Janet Brown,Adam Marshall,Lewis Page,Katherine Sharp,Ryan Gallagher,,Jonathan Wilde (Your Party)
2026-07-16,Police and Crime Commissioners,,Norfolk,,Lab,Sarah Taylor,Resignation,,,Matthew Taylor,Beth Jones,Christopher Brown,Martin Schmierer,Colin Sutton,,"Mark Buckton (Restore Britain), Marcus Pearcey (Ind)"
2026-07-16,Rushmoor,223,Wellington,11973,Lab,Alex Crawford,Resignation,,andrewteale.me.uk/i38l,Prabesh KC,Fouzia Khan,Christopher Peart,Andy Wilson,Rohin Shingadia,,
2026-07-16,S Staffs,327,Himley/Swindon,24157,C,Roger Lees,Death,,andrewteale.me.uk/ibgy,Sean Massey,Denis Beaumont,Michael Jones,Bhanu Dhir,Nigel Caine,,"Gordon Fanthom (Ind), Richard Painter (Ind)"
