Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-02-26,House of Commons,,Gorton/Denton,,Lab,Andrew Gwynne MP,Resignation,,,,,,,,,
2026-02-26,Southampton,91,Shirley,24677,LD,George Percival,Resignation,,andrewteale.me.uk/i2xy,,,,,,,
2026-03-05,Braintree,198,Coggeshall,16598,Ind,Thomas Walsh,Resignation,,andrewteale.me.uk/i8hr,,,,,,,
2026-03-05,Durham,117,Murton,25288,RUK,David Cumming,Resignation,,andrewteale.me.uk/ilhz,,,,,,,
2026-03-05,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
2026-03-05,Stroud,213,Thrupp,16557,Grn,Rebecca Aldam,Resignation,,andrewteale.me.uk/i0gr,,,,,,,
2026-03-05,Tamworth,330,Spital,5224,Lab,Marion Couchman,Death,,andrewteale.me.uk/il2e,,,,,,,
2026-03-12,Cotswold,210,The Beeches,16825,LD,Nigel Robbins,Resignation,,andrewteale.me.uk/i4qr,,,,,,,
2026-03-12,Liverpool,44,Aigburth,24292,LD,Dave Antrobus,Resignation,,andrewteale.me.uk/iely,,,,,,,
2026-03-12,N Kesteven,270,Sleaford Westholme,22320,LincsInd,Ann Mear,Death,,andrewteale.me.uk/insw,,,,,,,
2026-03-12,Vale of White Horse,311,Abingdon Abbey Northcourt,17066,Grn,Cheryl Briggs,Resignation,,andrewteale.me.uk/ifyr,,,,,,,
2026-03-12,Westmorland/Furness,472,Penrith S,23648,LD,Virginia Taylor,Resignation,,andrewteale.me.uk/iwzx,,,,,,,
2026-03-17,Pembs,419,Milford: Hakin,22901,Ind,Mike Stoddart,Death,,andrewteale.me.uk/i89w,,,,,,,
2026-03-26,N Lincs,113,Axholme C,24132,C,David Robinson,Death,,andrewteale.me.uk/ikfy,,,,,,,
2026-03-26,N Lincs,113,Brumby,24139,Lab,Susan Armitage,Death,,andrewteale.me.uk/isfy,,,,,,,
2026-03-26,Sevenoaks,242,Halstead/Knockholt/Badgers Mount,4850,C,Gary Williamson,Death,,andrewteale.me.uk/i8qe,,,,,,,
2026-03-26,Vale of White Horse,311,Stanford,17082,LD,Sue Caul,Resignation,,andrewteale.me.uk/ixyr,,,,,,,
2026-04-02,Luton,69,Wigmore,23962,LD,Alan Skepelhorn,Disqualification,Non-attendance,andrewteale.me.uk/ie9x,,,,,,,
2026-04-02,N Devon,174,Fremington,20698,Ind,Neil Denton,Death,,andrewteale.me.uk/ih9u,,,,,,,
2026-04-02,Rossendale,256,Hareholme/Waterfoot,24964,Lab,Thomas Belli,Resignation,,andrewteale.me.uk/is6y,,,,,,,
,Chesterfield,165,Staveley N,24416,Lab,Steve Lismore,Death,,andrewteale.me.uk/i5py,,,,,,,
,City of London,459,Coleman St,12936,Ind,Sushil Saluja,Aldermanic,,andrewteale.me.uk/i94m,,,,,,,
,Cornwall,121,Newquay Porth/Tretherras,21218,RUK,Kevin Towill,Death,,andrewteale.me.uk/i8rv,,,,,,,
,Kent CC,386,Cliftonville,18204,RUK,Daniel Taylor,Disqualification,"12 months imprisonment, controlling or coercive behaviour",andrewteale.me.uk/ixzs,,,,,,,
,Leics CC,388,Narborough/Whetstone,18676,RUK,Andrew Thorp,Resignation,,andrewteale.me.uk/i7et,,,,,,,
,Salford,37,Barton/Winton,21344,Lab,David Lancaster,Death,,andrewteale.me.uk/i2vv,,,,,,,
,Somerset,470,Mendip Hills,23553,LD,Tony Robbins,Death,,andrewteale.me.uk/i0wx,,,,,,,
,Welwyn Hatfield,235,Welwyn E,16794,C,Roger Trigg,Death,,andrewteale.me.uk/i6pr,,,,,,,
