Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-01-15,York,114,Heworth,17401,Lab,Ben Burton,Resignation,,andrewteale.me.uk/il8r,Emma Dolben,Anna Perrett,Ian Eiloart,Ben Ffrench,John Crispin-Bailey,,Emma Hardy (Ind)
2026-01-20,Amber Valley,163,Codnor/Langley Mill/Aldercar,23834,Lab,David Moon,Resignation,,andrewteale.me.uk/ij5x,Jake Gilbert,Mark Howard,Gemma Davey,Bess Saunders,Dave Chambers,,"Rob Marshall (Derbys Community Party), Alex Stevenson (Advance UK)"
2026-01-20,Derbys CC,377,Horsley,25704,RUK,Richard Morgan,Resignation,,andrewteale.me.uk/i6vz,Amanda Paget,John Cowings,Adrian Miller,Lian Pizzey,Juliette Stevens,,Alex Stevenson (Advance UK)
2026-01-22,Ches W/Chester,120,Willaston/Thornton,20384,C,Myles Hogg,Death,,andrewteale.me.uk/izzu,Sion Roberts,Edd Flynn,Carol Braithwaite,Scott Fulton-Brown,Richard Hare,,
2026-01-22,Cotswold,210,"Rissingtons, The",16826,Grn,Andrew Maclean,Resignation,,andrewteale.me.uk/i5qr,Alastair Watson,,Craig Thurling,Bob Eastoe,Matt Fincham,,
2026-01-22,Fife,466,Glenrothes W/Kinglassie,18385,SNP,Julie Ford,Resignation,,andrewteale.me.uk/ie5s,Andrew Butchart,Jacob Winton,Ed Scotcher,,Romano Valente,Zoe Hisbent,Danny Smith (Scottish Family Party)
2026-01-22,Flints,424,Leeswood,23213,Lab,Ray Hughes,Death,,andrewteale.me.uk/iqlx,Oliver Wilson,Ray Thomas,Richard Sefton,,Kristian Salkeld,,"Joseph Caruana (Ind), Allison Davies (Flints People’s Voice), Shaun Owen (Ind), David Rule (Ind)"
2026-01-22,S Norfolk,280,C Wymondham,19667,C,Kevin Hurn,Death,,andrewteale.me.uk/i8bu,Jonathan Purle,Lowell Doheny,Stephen Witt,Paul Barrett,Anthony Spears,,
2026-01-29,E Duns,434,Bearsden S,18348,C,Andrew Polson,Disqualification,"22 months imprisonment (fraud, embezzlement)",andrewteale.me.uk/i93s,Duncan Evans,Lorna Dougall,Brn Langmead,Emma Sheppard,John Fairlie,Lynne Gibbons,Liam McKechnie (Scottish Family Party)
2026-02-05,City (Aldermen),468,Coleman St,21591,Ind,Sir Peter Estlin,Resignation,,andrewteale.me.uk/ik3v,,,,,,,
2026-02-05,Isle of Anglesey,421,Ynys Gybi,22608,PC,Trefor Hughes,Death,,andrewteale.me.uk/id1w,,,,,,,
2026-02-05,N Somerset,101,Clevedon S,16865,Lab,Hannah Young,Resignation,,andrewteale.me.uk/icsr,,,,,,,
2026-02-10,Pembs,419,Fishguard: NE,22878,Lab,Jordan Ryan,Death,,andrewteale.me.uk/ik9w,,,,,,,
2026-02-12,Bradford,64,Worth Valley,1345,C,Russell Brown,Death,,andrewteale.me.uk/i1hb,,,,,,,
2026-02-12,Peterborough,70,Fletton/Woodston,17745,Lab,Nick Thulbourn,Death,,andrewteale.me.uk/i0ks,,,,,,,
,Caerphilly,413,Van,23010,Lab,Christine Forehead,Death,,andrewteale.me.uk/ikex,,,,,,,
,Durham,117,Murton,25288,RUK,David Cumming,Resignation,,andrewteale.me.uk/ilhz,,,,,,,
,Leicester,74,Stoneygate,17496,Lab,Manjula Sood,Death,,andrewteale.me.uk/igcs,,,,,,,
,N Devon,174,Fremington,20698,Ind,Neil Denton,Death,,andrewteale.me.uk/ih9u,,,,,,,
,N Kesteven,270,Sleaford Westholme,22320,LincsInd,Ann Mear,Death,,andrewteale.me.uk/insw,,,,,,,
,N Lincs,113,Brumby,24139,Lab,Susan Armitage,Death,,andrewteale.me.uk/isfy,,,,,,,
,Pembs,419,Milford: Hakin,22901,Ind,Mike Stoddart,Death,,andrewteale.me.uk/i89w,,,,,,,
,Redcar/Cleveland,80,Zetland,20686,Lab,Jonny Neal,Resignation,,andrewteale.me.uk/i48u,,,,,,,
,Sevenoaks,242,Halstead/Knockholt/Badgers Mount,4850,C,Gary Williamson,Death,,andrewteale.me.uk/i8qe,,,,,,,
,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
,Southampton,91,Shirley,24677,LD,George Percival,Resignation,,andrewteale.me.uk/i2xy,,,,,,,
,Tamworth,330,Spital,5224,Lab,Marion Couchman,Death,,andrewteale.me.uk/il2e,,,,,,,
