Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-10-01,Blackpool,83,Claremont,24450,Lab,Ivan Taylor,Death,,andrewteale.me.uk/i6qy,John Thomson,Katie Donnelli-Hunn,Kevan Benfold,Rob Jones,Mark Butcher,,"Paula Brooksbank (Restore Britain), Kim Knight (Ind)"
2026-10-01,Highland,451,Wick/E Caithness,18420,Ind,Willie Mackay,Resignation,,andrewteale.me.uk/ig6s,Charlotte Gibson,,Julie Calder,,Iain Richmond,John Glen,Dave Buchanan (Ind)
2026-10-01,Northd,118,Amble,25096,RUK,Arty Hume,Death,,andrewteale.me.uk/isbz,Jenny Richards,Amy Spriggs,,,Warren Ladyman,,Michael Joyce (Restore Britain)
2026-10-01,Northd,118,Hirst,25129,RUK,John Allen,Disqualification,Non-attendance,andrewteale.me.uk/iscz,David Ferguson,Melanie Fox,Calvin Clark,,Kerry Davison,,"John Allen (Ind), Eden Webley (Restore Britain)"
2026-10-01,NW Leics,265,Long Whatton/Diseworth,17345,C,Nick Rushton,Death,,andrewteale.me.uk/iw6r,Craig Smith,Damilola Ojuri,Ian Bradley,Drew Timms,Charles Pugsley,,Simon Tunnicliffe (Restore Britain)
2026-10-01,Stirling,448,Forth/Endrick,18544,C,Paul Hencke,Death,,andrewteale.me.uk/i79s,Katie Harrison,Paul Godzik,James Maclaren,Andrew Adam,Jeremy McDonald,Mhairi Duncan,Robert Davies (Ind)
2026-10-08,Aberdeen,427,Midstocket/Rosemount,18269,SNP,Bill Cormie,Death,,andrewteale.me.uk/iw1s,,,,,,,
2026-10-08,Amber Valley,163,Kilburn/Denby/Holbrook/Horsley,23841,C,Julie Whitmore,Resignation,,andrewteale.me.uk/ir5x,,,,,,,
2026-10-08,House of Commons,,Holborn/St Pancras,,Lab,Sir Keir Starmer,Resignation,,,,,,,,,
2026-10-08,Lambeth,26,Myatt's Fields,23360,Lab,Annie Gallop,Death,,andrewteale.me.uk/i5qx,,,,,,,
2026-10-08,Newcastle (Lyme),326,Town,19659,RUK,Christine Duffy,Resignation,,andrewteale.me.uk/i0bu,,,,,,,
2026-10-13,Stroud,213,Rodborough,16547,Lab,Cathryn Hofmann,Resignation,,andrewteale.me.uk/iqgr,,,,,,,
2026-10-15,Flints,424,Higher Kinnerton,23208,Ind,Mike Allport,Resignation,,andrewteale.me.uk/iklx,,,,,,,
2026-10-15,Leics CC,388,Shepshed,18682,RUK,Helen Butler,Resignation,,andrewteale.me.uk/ieft,,,,,,,
2026-10-15,M Devon,173,Bradninch,22226,LD,Luke Taylor,Resignation,,andrewteale.me.uk/itpw,,,,,,,
2026-10-15,Wilts,122,Salisbury Milton,22045,LD,Alan Bayliss,Resignation,,andrewteale.me.uk/ibjw,,,,,,,
2026-10-22,Carms,417,Saron,22549,Lab,Peter Cooper,Death,,andrewteale.me.uk/ilzw,,,,,,,
2026-10-22,E Herts,228,Hertford Kingsmead,24601,Grn,Vicky Glover-Ward,Resignation,,andrewteale.me.uk/isvy,,,,,,,
2026-10-22,Leeds,67,Calverley/Farsley,19590,Lab,Peter Carlill,Resignation,,andrewteale.me.uk/ix8t,,,,,,,
2026-10-22,S Kesteven,272,Grantham St Wulfram's,16690,Ind,Tim Harrison,Resignation,,andrewteale.me.uk/i1lr,,,,,,,
2026-10-29,Argyll/Bute,450,Mid Argyll,10488,Ind,Douglas Philand,Death,,andrewteale.me.uk/i3wk,,,,,,,
2026-10-29,Bassetlaw,302,Worksop E,7709,Lab,Jo White MP,Resignation,,andrewteale.me.uk/iwch,,,,,,,
2026-10-29,Dudley,59,St James's,25219,RUK,Ivor Robinson,Resignation,,andrewteale.me.uk/ihfz,,,,,,,
2026-10-29,Halton,84,Beechwood/Heath,21366,LD,Margaret Ratcliffe,Death,,andrewteale.me.uk/irwv,,,,,,,
2026-10-29,Newark/Sherwood,306,Dover Beck,17239,C,Roger Jackson,Death,,andrewteale.me.uk/ip3r,,,,,,,
