Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-07-02,Telford/Wrekin,109,Malinslee/Dawley Bank,24390,Lab,Shaun Davies MP,Resignation,Telford,andrewteale.me.uk/idpy,Thomas Hoof,Ben Carter,Patrick Doddy,Jazz Holmes,Doug Halsall,,
2026-07-02,Torfaen,416,Llantarnam,22723,Ind,Jason O'Connell MS,Resignation,Pontypridd Cynon Merthyr (RUK),andrewteale.me.uk/iv4w,Roger Morgan,Sean Wharton,Brendan Roberts,Tom Pedley,Jonathan Hollins,Joe Tresidder,
2026-07-07,Surrey CC,400,Haslemere,12309,LD,John Robini,Death,,andrewteale.me.uk/i9km,Toby Byfield,,Terry Weldon,Thomas Shrive,Barb Witt,,
2026-07-07,Waverley,347,Haslemere W,24073,LD,John Robini,Death,,andrewteale.me.uk/isdy,Toby Byfield,,Oli Leach,Thomas Shrive,Barb Witt,,
2026-07-09,Camden,4,Regent's Park,21666,Grn,Muhammad Abu Naser,Disqualification,Employed by the council,andrewteale.me.uk/iu5v,Vladimir Chorniy,Nanouche Umeadi,Henry Potts,Alice Brown,Beverley Martin,,Mohammad Khan (Ind)
2026-07-09,Cardiff,406,Splott,22822,Lab,Huw Thomas MS,Resignation,Caerdydd Penarth,andrewteale.me.uk/iv7w,Charles Agbakahi,James Caruana,Rhys Husband,Simran Patel,David Cook,,
2026-07-09,Flintshire,424,Argoed/New Brighton,23184,LD,Hilary McGuill,Death,,andrewteale.me.uk/iukx,Hazel Lynes,Peter Agnew,Faron Hadfield-Jones,Meilir Roberts,Angela Hughes,Jack Morris,
2026-07-09,Flintshire,424,Connah's Quay C,23196,Ind,Bernie Attridge,Resignation,,andrewteale.me.uk/i6kx,Dewi Parry,Peter Davies,,Lee Lavery,Dave Vernon,Richard Pooley,"Edwin Duggan (Ind), Andrew Williams (Ind)"
2026-07-09,Gateshead,52,High Fell,25487,RUK,Danielle Cavanagh,Resignation,,andrewteale.me.uk/impz,Barry Flux,Kathryn Walker,Jonathan Aibi,Lee Turner,Lindsay Atkinson,,Elaine Brunskill (TUSC)
2026-07-09,Gwynedd,425,Llanrug,23154,PC,Beca Brown MS,Resignation,Gwynedd Maldwyn,andrewteale.me.uk/ixjx,Stacie Ingram,,Linda Park,,Terry Temple,Dewi Evans,"Sue Macfarlane (Ind), Rhys Parry (Ind)"
