Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-08-27,Dover,239,Guston/Kingsdown/St Margaret's-at-Cliffe,21095,C,Martin Bates,Resignation,,andrewteale.me.uk/ijnv,,,,,,,
2026-08-27,Newcastle (Tyne),53,Throckley/Walbottle/Newburn,26068,RUK,Amy Hunter,Resignation,,andrewteale.me.uk/i76z,,,,,,,
2026-08-27,Sheffield,51,Southey,16429,Lab,Gareth Slater,Resignation,,andrewteale.me.uk/i4cr,,,,,,,
2026-08-27,St Helens,45,Billinge/Seneley Green,23311,RUK,Jennifer Gerrard,Resignation,,andrewteale.me.uk/ippx,,,,,,,
2026-08-27,Wandsworth,32,Trinity,22110,Lab,Lizzy Dobres,Resignation,,andrewteale.me.uk/i9kw,,,,,,,
2026-09-02,Stroud,213,Kingswood,16542,LD,Holly Simkiss,Resignation,,andrewteale.me.uk/ikgr,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
2026-09-03,Oxon CC,395,Chesterton/Launton,25762,LD,William Boucher-Giles,Resignation,,andrewteale.me.uk/iyxz,,,,,,,
2026-09-03,Rhondda Cynon Taf,409,Llantwit Fardre,22418,C,Sam Trask,Resignation,,andrewteale.me.uk/imvw,,,,,,,
2026-09-03,Somerset,470,Frome W,23544,Grn,Michael Dunk,Disqualification,26 months imprisonment,andrewteale.me.uk/irwx,,,,,,,
2026-09-10,Manchester,35,Burnage,19555,Lab,Bev Craig,Mayoral,Mayor of Greater Manchester,andrewteale.me.uk/iv7t,,,,,,,
2026-09-10,N Somerset,101,Hutton/Locking,16871,C,Terence Porter,Death,,andrewteale.me.uk/ijsr,,,,,,,
2026-09-10,NE Derbys,169,Eckington S/Renishaw,19946,Lab,Stuart Fawcett,Resignation,,andrewteale.me.uk/iqlu,,,,,,,
2026-09-10,W Suffolk,460,Haverhill W,21063,C,Margaret Marks,Resignation,,andrewteale.me.uk/ikmv,,,,,,,
2026-09-15,Bassetlaw,302,E Markham,7694,C,Gary Dinsdale,Resignation,,andrewteale.me.uk/ifch,,,,,,,
2026-09-17,Charnwood,261,Wreake Valley,23828,Grn,Laurie Needham,Resignation,,andrewteale.me.uk/ic5x,,,,,,,
2026-09-17,S Lanarks,440,Avondale/Stonehouse,18527,Ind,Margaret Cooper,Death,,andrewteale.me.uk/iq9s,,,,,,,
2026-09-17,Sheffield,51,Walkley,16432,Grn,Andy Davies,Resignation,,andrewteale.me.uk/i7cr,,,,,,,
2026-09-24,Brighton/Hove,86,Queen's Park,24500,Lab,Milla Gauge,Resignation,,andrewteale.me.uk/iqsy,,,,,,,
2026-09-24,Milton Keynes,89,New Bradwell,26144,Lab,Shanika Mahendran,Death,,andrewteale.me.uk/ij9z,,,,,,,
2026-09-24,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,,,,,,,
2026-10-01,Highland,451,Wick/E Caithness,18420,Ind,Willie Mackay,Resignation,,andrewteale.me.uk/ig6s,,,,,,,
,Aberdeen,427,Midstocket/Rosemount,18269,SNP,Bill Cormie,Death,,andrewteale.me.uk/iw1s,,,,,,,
,Amber Valley,163,Kilburn/Denby/Holbrook/Horsley,23841,C,Julie Whitmore,Resignation,,andrewteale.me.uk/ir5x,,,,,,,
,Argyll/Bute,450,Mid Argyll,10488,Ind,Douglas Philand,Death,,andrewteale.me.uk/i3wk,,,,,,,
,Bath/NE Somerset,98,Combe Down,20717,LD,Bharat Pankhania,Resignation,,andrewteale.me.uk/i29u,,,,,,,
,Blackpool,83,Claremont,24450,Lab,Ivan Taylor,Death,,andrewteale.me.uk/i6qy,,,,,,,
,Carms,417,Saron,22549,Lab,Peter Cooper,Death,,andrewteale.me.uk/ilzw,,,,,,,
,Cotswold,210,Blockley,16797,Grn,Clare Turner,Resignation,,andrewteale.me.uk/i9pr,,,,,,,
,Elmbridge,338,Weybridge St George's Hill,18076,WStGI,Peter Harman,Death,,andrewteale.me.uk/i1vs,,,,,,,
,Newark/Sherwood,306,Dover Beck,17239,C,Roger Jackson,Death,,andrewteale.me.uk/ip3r,,,,,,,
,Newcastle (Lyme),326,Town,19659,RUK,Christine Duffy,Resignation,,andrewteale.me.uk/i0bu,,,,,,,
,Northd,118,Amble,25096,RUK,Arty Hume,Death,,andrewteale.me.uk/isbz,,,,,,,
,Notts CC,394,Southwell,18118,C,Roger Jackson,Death,,andrewteale.me.uk/ibxs,,,,,,,
,NW Leics,265,Long Whatton/Diseworth,17345,C,Nick Rushton,Death,,andrewteale.me.uk/iw6r,,,,,,,
,S Kesteven,272,Grantham St Wulfram's,16690,Ind,Tim Harrison,Resignation,,andrewteale.me.uk/i1lr,,,,,,,
,Stirling,448,Forth/Endrick,18544,C,Paul Hencke,Death,,andrewteale.me.uk/i79s,,,,,,,
,Tunbridge Wells,247,Cranbrook/Sissinghurst/Frittenden,24927,TWellsA,Nancy Warne,Resignation,,andrewteale.me.uk/in5y,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Windsor/Maidenhead,96,Bray,20784,C,Leo Walters,Death,,andrewteale.me.uk/i3cv,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
