Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-04-30,Malvern Hills,366,Tenbury,24525,C,John Willmott,Resignation,,andrewteale.me.uk/igty,Carl Fordington,,Jed Marson,Sam Lewis,Duane Hubbard,,
2026-05-07,Chelmsford,201,Broomfield/Walthams,3800,LD,Nicola Bugbee,Resignation,,andrewteale.me.uk/ifsd,Seena Shah,David Howell,Rachel Wheelhouse,Kevin Kuken,Chris Davy,,
2026-05-07,Chesterfield,165,Staveley N,24416,LD,Paul Jacobs,Death,,andrewteale.me.uk/i5py,John Boult,Dean Collins,Jane Collins,Robert Ferrie,Steven Barlow,,"Martin Hibbert (Ind), Vicki Holmes (Ind)"
2026-05-07,Chesterfield,165,Staveley N,24416,Lab,Steve Lismore,Death,,andrewteale.me.uk/i5py,Alison Hounslow,Lisa Collins,Stephen Hartley,Alison Riley,Dawn Taylor,,Kris Stone (Chesterfield and N Derbys Inds)
2026-05-07,E Herts,228,Little Hadham/Pelhams,24605,C,Geoffrey Williamson,Resignation,,andrewteale.me.uk/iwvy,Jeff Jones,Pauline Kellett,Karl Harrington,Rob Dawson,Fraser Jones,,
2026-05-07,Glos CC,383,St Mark’s/St Peter’s,25851,LD,David Willingham,Resignation,,andrewteale.me.uk/in0z,Risha Santilal,Julie Farmer,Victoria Atherstone,Bowie Johnstone,Warwick Ross,,Billy Jones (TUSC)
2026-05-07,Great Yarmouth,276,Caister S,7267,C,Michael Bird,Death,,andrewteale.me.uk/ihyg,Ann Lawn,Chris Williamson,Nick Dyer,Ollie Hodds,Sandra Sherman-Ceesay,,Jon Wedon (Great Yarmouth First)
2026-05-07,Guildford,340,Onslow,24215,LD,James Jones,Resignation,,andrewteale.me.uk/i2hy,André Hester,Hannah Rich,James Steel,Claire Whitehouse,Adam Farkas,,
2026-05-07,Herts CC,385,Flamstead End/Turnford,17809,RUK,Tony Hill,Resignation,,andrewteale.me.uk/iyms,Lesley Greensmyth,Madeline McFadden,David Payne,Owen Brett,Christopher Bush,,
2026-05-07,Hertsmere,229,Bentley Heath/Royts,20102,C,Meenal Sachdev,Resignation,,andrewteale.me.uk/ifru,John Graham,Lisa Worrell,Theresa Smith,John Humphries,Simon Rhodes,,
2026-05-07,Horsham,358,Itchingfield/Slinfold/Warnham,19477,LD,Kasia Greenwood,Resignation,,andrewteale.me.uk/ihbt,Ross Dye,,Ed Skeates,Catherine Ross,Robert Nye,,
2026-05-07,Lewes,194,Newhaven S,19141,LD,James MacCleary MP,Resignation,Lewes,andrewteale.me.uk/ibvt,Catherine Boorman,Joe Moughrabi,James Harrison,Scott Burrell,Bill Payne,,
2026-05-07,Lewes,194,Newhaven S,19141,LD,Christoph von Kurthy,Resignation,,andrewteale.me.uk/ibvt,Richard Turner,,Jo Pettitt,Tai Ray-Jones,Archie Wilson,,
2026-05-07,M Sussex,359,Hurstpierpoint,23871,LD,Alison Bennett MP,Resignation,M Sussex,andrewteale.me.uk/in6x,Eliza Brazil,,Lyn Williams,James Stringfellow,Thomas Givons,,
2026-05-07,Newport,415,Rogerstone N,22975,C,Chris Reeks,Resignation,,andrewteale.me.uk/ihdx,Nick Baneswell,Jonathan Gibbons,John Miller,Stewart Jones,Kevin Russell,Iestyn Davies,
2026-05-07,Powys,420,Llandrindod S,22471,LD,Josie Ewing,Resignation,,andrewteale.me.uk/i7ww,Mark Burton,,Lauren d’Silva,Janet Barker,John Ball,Thomas Duggan,"Christopher Moore (Ind), Paul Smith (Ind)"
2026-05-07,Reigate/Banstead,342,Earlswood/Whitebushes,21109,Grn,Ruth Ritter,Resignation,,andrewteale.me.uk/iynv,Brian O'Neill,Elliott Wragg,Chris Kelly,Robin Whitwell,Joseph Fox,,
2026-05-07,Rother,195,Rye/Winchelsea,19185,Lab,Simon McGurk,Resignation,,andrewteale.me.uk/inwt,David Cooke,Amanda Pollard,Derek Greenup,Dominic Manning,Daniel Bradley,,
2026-05-07,Somerset,470,Mendip Hills,23553,LD,Tony Robbins,Death,,andrewteale.me.uk/i0wx,Nicola Perold,Terry Ledlie,Sam Phripp,Victoria Welsh,Greg Stone,,Abi McGuire (Ind)
2026-05-07,Stratford-on-Avon,352,Bishop’s Itchington/Fenny Compton/Napton,24081,LD,Nigel Rock,Resignation,,andrewteale.me.uk/i0dy,Christian Reeve,Jacob Hill,Jake Beavan,Julie Folkes-Skinner,Jacqui Harris,,
2026-05-07,Surrey CC,400,Warlingham,12302,C,Becky Rush,Resignation,,andrewteale.me.uk/i2km,Robin Bloore,Andrew Waters,Perry Chotai,Sarah Stewart,Jacquie Thomson,,Martin Haley (Ind)
2026-05-07,W Northants,469,Hackleton/Roade,24987,RUK,Adam Smith,Resignation,,andrewteale.me.uk/ig7y,Maggie Clubley,Peter French,Stephen Shellabear,Dave Pearson,Laura Weston,,Ron Johnson (Ind)
2026-05-07,W Suffolk,460,Abbeygate,21047,C,Joanna Rayner,Resignation,,andrewteale.me.uk/i2lv,Aaron John,Michael Smith,Aiden Roe,Dylan Roques,Catherine Mustoe,,Paul Hopfensperger (Ind)
2026-05-21,Dorset,463,Bridport,20970,LD,Dave Bolwell,Death,,andrewteale.me.uk/irjv,,,,,,,
2026-05-21,Fylde,250,Kirkham,23684,Ind,Damian Buckley,Resignation,,andrewteale.me.uk/iz0x,,,,,,,
2026-05-21,Lancaster,252,Castle,24246,Grn,Izzy Metcalf-Riener,Resignation,,andrewteale.me.uk/i0jy,,,,,,,
2026-05-21,Malvern Hills,366,Alfrick/Leigh/Rushwick,24511,MalvHI,Peter Whatley,Resignation,,andrewteale.me.uk/i1sy,,,,,,,
2026-06-25,Aberdeen,427,George St/Harbour,18270,LD,Desmond Bouse,Resignation,Now Desmond Buchanan,andrewteale.me.uk/ix1s,,,,,,,
,Aberdeenshire,428,Peterhead S/Cruden,18281,C,George Hall,Resignation,,andrewteale.me.uk/i81s,,,,,,,
,Bradford,64,Idle/Thackley,25982,-,(New ward; 3 seats),Postponed poll,Death of candidate Jeanette Sunderland (LD),andrewteale.me.uk/im4z,,,,,,,
,Bury,34,Moorside,23392,Lab,Sandra Walmsley,Postponed poll,Death of candidate Victor Hagan (RUK),andrewteale.me.uk/i4rx,,,,,,,
,Cambs CC,373,Roman Bank/Peckover,18819,RUK,Andy Osborn,Disqualification,Making false statements about candidate,andrewteale.me.uk/ijkt,,,,,,,
,Ches W/Chester,120,Christleton/Huntington,20349,C,Stuart Parker,Death,,andrewteale.me.uk/ixyu,,,,,,,
,City of London,459,Coleman St,12936,Ind,Sushil Saluja,Aldermanic,,andrewteale.me.uk/i94m,,,,,,,
,Dacorum,227,Apsley/Corner Hall,3088,LD,Toni Cox,Resignation,Now Ind,andrewteale.me.uk/iv3c,,,,,,,
,Denbighshire,423,Rhyl S,22787,Lab,Jeanette Chamberlain-Jones,Death,,andrewteale.me.uk/it6w,,,,,,,
,Dorset,463,St Leonards/St Ives,20997,C,Barry Goringe,Death,,andrewteale.me.uk/ikkv,,,,,,,
,Essex CC,382,Chelmsford Springfield,25516,-,(New ward),Postponed poll,Death of candidate Michael Mackrory (LD),andrewteale.me.uk/ihqz,,,,,,,
,Flintshire,424,Argoed/New Brighton,23184,LD,Hilary McGuill,Death,,andrewteale.me.uk/iukx,,,,,,,
,Harborough,262,Lutterworth E,19380,Lab,David Gair,Death,,andrewteale.me.uk/i6gu,,,,,,,
,Highland,451,E Sutherland/Edderton,18421,Ind,Jim McGillivray,Resignation,,andrewteale.me.uk/ih6s,,,,,,,
,St Helens,45,St Helens Town Centre,23323,Lab,Anne McCormack/Michelle Sweeney,Postponed poll,Death of candidate Andrew Feeney (RUK),andrewteale.me.uk/i1px,,,,,,,
,Swansea,410,Fairwood,22374,C,Paxton Hood-Williams,Death,,andrewteale.me.uk/i9tw,,,,,,,
,Teignbridge,176,Dawlish SW,19715,LD,Mike James,Death,,andrewteale.me.uk/iqdu,,,,,,,
,Westmorland/Furness,472,Hawcoat/Newbarns,23633,C,Niyall Phillips,Resignation,,andrewteale.me.uk/ifzx,,,,,,,
