Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-05-21,Dorset,463,Bridport,20970,LD,Dave Bolwell,Death,,andrewteale.me.uk/irjv,,,,,,,
2026-05-21,Fylde,250,Kirkham,23684,Ind,Damian Buckley,Resignation,,andrewteale.me.uk/iz0x,,,,,,,
2026-05-21,Lancaster,252,Castle,24246,Grn,Izzy Metcalf-Riener,Resignation,,andrewteale.me.uk/i0jy,,,,,,,
2026-05-21,Malvern Hills,366,Alfrick/Leigh/Rushwick,24511,MalvHI,Peter Whatley,Resignation,,andrewteale.me.uk/i1sy,,,,,,,
2026-05-28,Swansea,410,Fairwood,22374,C,Paxton Hood-Williams,Death,,andrewteale.me.uk/i9tw,,,,,,,
2026-06-04,City of London,459,Coleman St,12936,Ind,Sushil Saluja,Aldermanic,,andrewteale.me.uk/i94m,,,,,,,
2026-06-04,Westmorland/Furness,472,Hawcoat/Newbarns,23633,C,Niyall Phillips,Resignation,,andrewteale.me.uk/ifzx,,,,,,,
2026-06-18,Bradford,64,Idle/Thackley,25982,-,(New ward – 3 seats),Postponed poll,Death of candidate Jeanette Sunderland (LD),andrewteale.me.uk/im4z,,,,,,,
2026-06-18,Essex CC,382,Chelmsford Springfield,25516,-,(New ward),Postponed poll,Death of candidate Michael Mackrory (LD),andrewteale.me.uk/ihqz,,,,,,,
2026-06-18,Hillingdon,12,Hillingdon W,24475,C,Adam Bennett/Reeta Chamdal,Postponed poll,Death of candidate Shaun Cooling (RUK),andrewteale.me.uk/i1zv,,,,,,,
2026-06-25,Aberdeen,427,George St/Harbour,18270,LD,Desmond Bouse,Resignation,Now Desmond Buchanan,andrewteale.me.uk/ix1s,,,,,,,
,Aberdeenshire,428,Peterhead S/Cruden,18281,C,George Hall,Death,,andrewteale.me.uk/i81s,,,,,,,
,Brighton/Hove,86,Goldsmid,24491,Lab,Jackie O'Quinn,Resignation,,andrewteale.me.uk/ifsy,,,,,,,
,Bury,34,Moorside,23392,Lab,Sandra Walmsley,Postponed poll,Death of candidate Victor Hagan (RUK),andrewteale.me.uk/i4rx,,,,,,,
,Cambs CC,373,Roman Bank/Peckover,18819,RUK,Andy Osborn,Disqualification,Making false statements about candidate,andrewteale.me.uk/ijkt,,,,,,,
,Ches W/Chester,120,Christleton/Huntington,20349,C,Stuart Parker,Death,,andrewteale.me.uk/ixyu,,,,,,,
,Dacorum,227,Apsley/Corner Hall,3088,LD,Toni Cox,Resignation,Now Ind,andrewteale.me.uk/iv3c,,,,,,,
,Denbighshire,423,Rhyl S,22787,Lab,Jeanette Chamberlain-Jones,Death,,andrewteale.me.uk/it6w,,,,,,,
,Dorset,463,St Leonards/St Ives,20997,C,Barry Goringe,Death,,andrewteale.me.uk/ikkv,,,,,,,
,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,,,,,,,
,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,,,,,,,
,Flintshire,424,Argoed/New Brighton,23184,LD,Hilary McGuill,Death,,andrewteale.me.uk/iukx,,,,,,,
,Hackney,7,Dalston,12953,Grn,Zoë Garbett,Mayoral,,andrewteale.me.uk/it5m,,,,,,,
,Harborough,262,Lutterworth E,19380,Lab,David Gair,Death,,andrewteale.me.uk/i6gu,,,,,,,
,Hertsmere,229,Bushey Park,20109,LD,Shailain Shah,Death,,andrewteale.me.uk/inru,,,,,,,
,Highland,451,E Sutherland/Edderton,18421,Ind,Jim McGillivray,Resignation,,andrewteale.me.uk/ih6s,,,,,,,
,House of Commons,,Aberdeen S,,SNP,Stephen Flynn MSP,Resignation,Aberdeen Deeside/N Kincardine,,,,,,,,
,House of Commons,,Arbroath/Broughty Ferry,,SNP,Stephen Gethins MSP,Resignation,Dundee City E,,,,,,,,
,House of Commons,,Makerfield,,Lab,Josh Simons,Resignation,,,,,,,,,
,Lewisham,27,Crofton Park,21819,Grn,Liam Shrivastava,Mayoral,,andrewteale.me.uk/igbw,,,,,,,
,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,,,,,,,
,Pembs,419,Pembroke Dock: Market,22913,Ind,Brian Hall,Death,,andrewteale.me.uk/imbx,,,,,,,
,S Lanarks,440,Larkhall,18542,Lab,Lesley McDonald,Death,,andrewteale.me.uk/i59s,,,,,,,
,S Staffs,327,Himley/Swindon,24157,C,Roger Lees,Death,,andrewteale.me.uk/ibgy,,,,,,,
,Slough,94,Cippenham Green,24647,C,Robert Stedmond,Resignation,,andrewteale.me.uk/i5wy,,,,,,,
,St Helens,45,St Helens Town Centre,23323,Lab,Anne McCormack/Michelle Sweeney,Postponed poll,Death of candidate Andrew Feeney (RUK),andrewteale.me.uk/i1px,,,,,,,
,Tamworth,330,Wilnecote,5227,C,Tina Clements,Postponed poll,Death of candidate Sian Foster (Lab),andrewteale.me.uk/ip2e,,,,,,,
,Teignbridge,176,Dawlish SW,19715,LD,Mike James,Death,,andrewteale.me.uk/iqdu,,,,,,,
