Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-01-29,E Duns,434,Bearsden S,18348,C,Andrew Polson,Disqualification,"22 months imprisonment (fraud, embezzlement)",andrewteale.me.uk/i93s,Duncan Evans,Lorna Dougall,Brn Langmead,Emma Sheppard,John Fairlie,Lynne Gibbons,Liam McKechnie (Scottish Family Party)
2026-02-05,City (Aldermen),468,Coleman St,21591,Ind,Sir Peter Estlin,Resignation,,andrewteale.me.uk/ik3v,,,,,,,
2026-02-05,Isle of Anglesey,421,Ynys Gybi,22608,PC,Trefor Hughes,Death,,andrewteale.me.uk/id1w,,,,,,,
2026-02-05,N Somerset,101,Clevedon S,16865,Lab,Hannah Young,Resignation,,andrewteale.me.uk/icsr,,,,,,,
2026-02-10,Pembs,419,Fishguard: NE,22878,Lab,Jordan Ryan,Death,,andrewteale.me.uk/ik9w,,,,,,,
2026-02-12,Bradford,64,Worth Valley,1345,C,Russell Brown,Death,,andrewteale.me.uk/i1hb,,,,,,,
2026-02-12,Peterborough,70,Fletton/Woodston,17745,Lab,Nick Thulbourn,Death,,andrewteale.me.uk/i0ks,,,,,,,
2026-02-19,Caerphilly,413,Van,23010,Lab,Christine Forehead,Death,,andrewteale.me.uk/ikex,,,,,,,
2026-02-19,Leicester,74,Stoneygate,17496,Lab,Manjula Sood,Death,,andrewteale.me.uk/igcs,,,,,,,
2026-02-19,Redcar/Cleveland,80,Zetland,20686,Lab,Jonny Neal,Resignation,,andrewteale.me.uk/i48u,,,,,,,
2026-02-26,Southampton,91,Shirley,24677,LD,George Percival,Resignation,,andrewteale.me.uk/i2xy,,,,,,,
,Braintree,198,Coggeshall,16598,Ind,Thomas Walsh,Resignation,,andrewteale.me.uk/i8hr,,,,,,,
,Durham,117,Murton,25288,RUK,David Cumming,Resignation,,andrewteale.me.uk/ilhz,,,,,,,
,N Devon,174,Fremington,20698,Ind,Neil Denton,Death,,andrewteale.me.uk/ih9u,,,,,,,
,N Kesteven,270,Sleaford Westholme,22320,LincsInd,Ann Mear,Death,,andrewteale.me.uk/insw,,,,,,,
,N Lincs,113,Brumby,24139,Lab,Susan Armitage,Death,,andrewteale.me.uk/isfy,,,,,,,
,Pembs,419,Milford: Hakin,22901,Ind,Mike Stoddart,Death,,andrewteale.me.uk/i89w,,,,,,,
,Sevenoaks,242,Halstead/Knockholt/Badgers Mount,4850,C,Gary Williamson,Death,,andrewteale.me.uk/i8qe,,,,,,,
,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
,Tamworth,330,Spital,5224,Lab,Marion Couchman,Death,,andrewteale.me.uk/il2e,,,,,,,
,Vale of White Horse,311,Abingdon Abbey Northcourt,17066,Grn,Cheryl Briggs,Resignation,,andrewteale.me.uk/ifyr,,,,,,,
