Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-07-23,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,Lee Mason,,Andrew Colman,Mike Rosser,Paul Thomas,,
2026-07-23,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,Richard Thorne,Iain Childs,Ronald Gillett,Trish Marchant,William Burvill,,
2026-07-23,S Glos,104,Longwell Green,20086,C,Kristopher Murphy,Resignation,,andrewteale.me.uk/iyqu,Graham Hardwell,Jack Friend,Jim Corrigan,Rachael Ward,Stephen Burge,,
2026-07-23,Thurrock,72,Grays Riverside,25870,RUK,Joe Soper,Resignation,,andrewteale.me.uk/i70z,Srikantha Panjala,Jo Potter,,Pauline Weir,Jason Mitchell,,
2026-07-23,Thurrock,72,Grays Town,25871,RUK,Marc Stanley,Resignation,,andrewteale.me.uk/i80z,Joglur Rahman,Amin Hoque,Simon Lancaster,Rhea Nathan,John Pearson,,Neil Speight (Ind)
2026-07-30,Bolton,33,Rumworth,23980,Lab,Abdul Atcha,Resignation,,andrewteale.me.uk/iy9x,Marcellus Mbah,Sajid Pathan,Gillian Wroe,Alan Johnson,Ghansham Patel,,"Yusuf Davda (Ind), Wendy Hopkinson (Ind)"
2026-07-30,Combined Authority Mayors,,Greater Manchester,,Lab,Andy Burnham MP,Resignation,,,Phil Eckersley,Bev Craig,Richard Kilpatrick,Geraldine Coggins,Sian Astley,,"Marcus Farmer (Ind), Marlon West (Restore Britain)"
2026-07-30,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,Jerry Hall,Will Banks,Jim Paine,Keith Day,Neil Fleming,,
2026-07-30,Isle of Anglesey,421,Bro'r Llynnoedd,22598,PC,Ken Taylor,Death,,andrewteale.me.uk/i20w,Margaret John,,,Nick Bounds,Richard Jones,Jon Taylor,
2026-07-30,S Holland,271,Long Sutton,8004,Ind,David Wilkinson,Death,,andrewteale.me.uk/iumh,Naomi Andrews,,,James Timpson,Robbie Woods,,
2026-07-30,Uttlesford,208,Great Dunmow N,16903,R4U,Alex Armstrong,Death,,andrewteale.me.uk/ihtr,Will Church,Oliver Rogers,Lorraine Flawn,,Rod Jones,,Sandi Merifield (R4U)
