Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-07-16,Breckland,274,Dereham Toftwood,17419,Lnb,Sarah Taylor,Resignation,Elected as Sarah Simpson,andrewteale.me.uk/i48r,Stuart Green,Robin Goreham,,,Gokce Schuler,,
2026-07-16,Cambs CC,373,Ramsey/Bury,18817,RUK,Jim Sidlow,Resignation,,andrewteale.me.uk/ibkt,Adela Costello,Neil Shailer,Sharon Docherty,Francis Reid,Howard Tobias,,Steve Corney (Ind)
2026-07-16,Cherwell,308,Kidlington W,16573,LD,Dorothy Walker,Resignation,,andrewteale.me.uk/ihhr,Chuk Okeke,,Rob Packard,Jenny Tamblyn,Dave Paintlin,,
2026-07-16,Norfolk CC,390,Old Catton,23067,RUK,Mark Tucker,Resignation,,andrewteale.me.uk/i9fx,Antony Little,Jake Norman,Martin Callam,Phoebe Connell,Sue Lawn,,"His Excellency Freeman (Loony), Hamish Williams (Restore Britain)"
2026-07-16,Peterborough,70,Fletton/Woodston,17745,Lab,Daisy Blakemore-Creedon,Resignation,,andrewteale.me.uk/i0ks,Janet Brown,Adam Marshall,Lewis Page,Katherine Sharp,Ryan Gallagher,,Jonathan Wilde (Your Party)
2026-07-16,Police and Crime Commissioners,,Norfolk,,Lab,Sarah Taylor,Resignation,,,Matthew Taylor,Beth Jones,Christopher Brown,Martin Schmierer,Colin Sutton,,"Mark Buckton (Restore Britain), Marcus Pearcey (Ind)"
2026-07-16,Rushmoor,223,Wellington,11973,Lab,Alex Crawford,Resignation,,andrewteale.me.uk/i38l,Prabesh KC,Fouzia Khan,Christopher Peart,Andy Wilson,Rohin Shingadia,,
2026-07-16,S Staffs,327,Himley/Swindon,24157,C,Roger Lees,Death,,andrewteale.me.uk/ibgy,Sean Massey,Denis Beaumont,Michael Jones,Bhanu Dhir,Nigel Caine,,"Gordon Fanthom (Ind), Richard Painter (Ind)"
2026-07-16,Stafford,328,Manor,17541,Lab,Angela Loughran,Death,,andrewteale.me.uk/iuds,Freddie Crisp,Aaron Thurstance,,Joe Tunnicliffe,Ray Barron,,
2026-07-23,E Devon,171,Exmouth Brixington,19986,C,Cherry Nicholas,Resignation,,andrewteale.me.uk/ixmu,Lee Mason,,Andrew Colman,Mike Rosser,Paul Thomas,,
2026-07-23,Medway,88,Cuxton/Halling/Riverside,22345,C,Phil Filmer,Death,,andrewteale.me.uk/ietw,Richard Thorne,Iain Childs,Ronald Gillett,Trish Marchant,William Burvill,,
2026-07-23,S Glos,104,Longwell Green,20086,C,Kristopher Murphy,Resignation,,andrewteale.me.uk/iyqu,Graham Hardwell,Jack Friend,Jim Corrigan,Rachael Ward,Stephen Burge,,
2026-07-23,Thurrock,72,Grays Riverside,25870,RUK,Joe Soper,Resignation,,andrewteale.me.uk/i70z,Srikantha Panjala,Jo Potter,,Pauline Weir,Jason Mitchell,,
2026-07-23,Thurrock,72,Grays Town,25871,RUK,Marc Stanley,Resignation,,andrewteale.me.uk/i80z,Joglur Rahman,Amin Hoque,Simon Lancaster,Rhea Nathan,John Pearson,,Neil Speight (Ind)
2026-07-30,Bolton,33,Rumworth,23980,Lab,Abdul Atcha,Resignation,,andrewteale.me.uk/iy9x,Marcellus Mbah,Sajid Pathan,Gillian Wroe,Alan Johnson,Ghansham Patel,,"Yusuf Davda (Ind), Wendy Hopkinson (Ind)"
2026-07-30,Combined Authority Mayors,,Greater Manchester,,Lab,Andy Burnham MP,Resignation,,,Phil Eckersley,Bev Craig,Richard Kilpatrick,Geraldine Coggins,Sian Astley,,"Marcus Farmer (Ind), Marlon West (Restore Britain)"
2026-07-30,Eastleigh,217,Hedge End S,19164,LD,Cynthia Garton,Death,,andrewteale.me.uk/i0vt,Jerry Hall,Will Banks,Jim Paine,Keith Day,Neil Fleming,,
2026-07-30,Isle of Anglesey,421,Bro'r Llynnoedd,22598,PC,Ken Taylor,Death,,andrewteale.me.uk/i20w,Margaret John,,,Nick Bounds,Richard Jones,Jon Taylor,
2026-07-30,S Holland,271,Long Sutton,8004,Ind,David Wilkinson,Death,,andrewteale.me.uk/iumh,Naomi Andrews,,,James Timpson,Robbie Woods,,
2026-07-30,Uttlesford,208,Great Dunmow N,16903,R4U,Alex Armstrong,Death,,andrewteale.me.uk/ihtr,Will Church,Oliver Rogers,Lorraine Flawn,,Rod Jones,,Sandi Merifield (R4U)
2026-08-06,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Heacham,20624,C,Andrew Jamieson,Resignation,,andrewteale.me.uk/i86u,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Snettisham,20631,C,Stuart Dark,Resignation,,andrewteale.me.uk/ig7u,,,,,,,
2026-08-06,Reigate/Banstead,342,Hooley/Merstham/Netherne,21110,C,Mus Tary,Death,,andrewteale.me.uk/iznv,,,,,,,
2026-08-06,S Tyneside,55,Harton,26080,RUK,Alex Clarke,Resignation,,andrewteale.me.uk/il7z,,,,,,,
2026-08-13,E Devon,171,Honiton St Michael's,19992,Lab,Violet Bonetta,Resignation,,andrewteale.me.uk/i3mu,,,,,,,
2026-08-13,House of Commons,,Clacton,,RUK,Nigel Farage,Resignation,,,,,,,,,
2026-08-13,Kirklees,66,Almondbury,26024,RUK,Craig Wiles,Resignation,,andrewteale.me.uk/iw5z,,,,,,,
2026-08-20,Hunts,143,St Neots Eynesbury,19349,RUK,Tony Nelson,Resignation,,andrewteale.me.uk/im1t,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
,Blackpool,83,Claremont,24450,Lab,Ivan Taylor,Death,,andrewteale.me.uk/i6qy,,,,,,,
,Cumberland,471,Harraby S,23597,Lab,Lucy Patrick,Resignation,,andrewteale.me.uk/icyx,,,,,,,
,Highland,451,Wick/E Caithness,18420,Ind,Willie Mackay,Resignation,,andrewteale.me.uk/ig6s,,,,,,,
,Milton Keynes,89,New Bradwell,26144,Lab,Shanika Mahendran,Death,,andrewteale.me.uk/ij9z,,,,,,,
,N Somerset,101,Hutton/Locking,16871,C,Terence Porter,Death,,andrewteale.me.uk/ijsr,,,,,,,
,Newcastle (Tyne),53,Throckley/Walbottle/Newburn,26068,RUK,Amy Hunter,Resignation,,andrewteale.me.uk/i76z,,,,,,,
,S Lanarks,440,Avondale/Stonehouse,18527,Ind,Margaret Cooper,Death,,andrewteale.me.uk/iq9s,,,,,,,
,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,,,,,,,
,Sheffield,51,Southey,16429,Lab,Gareth Slater,Resignation,,andrewteale.me.uk/i4cr,,,,,,,
,St Helens,45,Billinge/Seneley Green,23311,RUK,Jennifer Gerrard,Resignation,,andrewteale.me.uk/ippx,,,,,,,
,W Suffolk,460,Haverhill W,21063,C,Margaret Marks,Resignation,,andrewteale.me.uk/ikmv,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
