Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-11-20,Dumfries/Galloway,432,Stranraer/the Rhins,18308,Ind,Willie Scobie,Resignation,,andrewteale.me.uk/i22s,Julie Currie,John McCutcheon,Tracey Warman,Michael Havard,John Roberts,Simon Jones,"Gisele Skinner (Heritage Party), Shaun Smith (Ind)"
2025-11-20,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,Caroline Kerswell,Amanda Pollard,Martin Griffiths,Paula Warne,Aidan Fisher,,Ricky Hodges (Ind)
2025-11-20,Redcar/Cleveland,80,S Bank,20682,Lab,Izzy Attwood,Resignation,,andrewteale.me.uk/i08u,Richard Kerr-Morgan,Susan Jeffrey,,,Adam Jones,,
2025-11-20,Stratford-on-Avon,352,Quinton,24089,LD,Dominic Skinner,Resignation,,andrewteale.me.uk/i8dy,Sarah Hession,John Hartigan,Paul Harrison,Penny Stott,Sean Edmunds,,
2025-11-20,Stratford-on-Avon,352,Salford Priors/Alcester Rural,24090,C,Lauren Stanley,Resignation,,andrewteale.me.uk/i9dy,Justin Kerridge,Julie Fewins,Huw Lewis,Tom Genders,Ashley Jones,,
2025-11-20,Trafford,40,Hale,24476,Grn,Owain Sutton,Resignation,,andrewteale.me.uk/izry,Natalie Shalom,Clare Sheridan,Jason Stack,Orla Weir,Phil Holt,,
2025-11-27,King’s Lynn/W Norfolk,277,Hunstanton,20625,Ind,(Robert) Paul Beal,Resignation,,andrewteale.me.uk/i96u,Ade Adeyemo,Christopher Heneghan,Tammy Edmunds,,Fred Pidcock,,"Howard Johnston (Ind), David Nice (Ind)"
2025-11-27,Pendle,253,Barnoldswick,21657,LD,Mick Strickland,Resignation,,andrewteale.me.uk/iu2v,Jane Pratt,Euan Clouston,Bryony Hartley,,Mick Waddington,,
2025-11-27,Sunderland,56,Hetton,1135,Lab,Claire Rowntree,Death,,andrewteale.me.uk/ipbb,Adam Aiston,Lauren Laws,Mia Coupland,,Ian McKinley,,David Geddis (Ind)
2025-12-02,Derbys CC,377,Long Eaton N,25711,RUK,Jack Bradley,Resignation,,andrewteale.me.uk/iewz,,,,,,,
2025-12-04,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
2025-12-04,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
2025-12-04,Middlesbrough,79,Nunthorpe,17169,LD,Morgan McClintock,Resignation,,andrewteale.me.uk/ik1r,,,,,,,
2025-12-04,Torridge,177,Winkleigh,19704,C,Simon Newton,Resignation,,andrewteale.me.uk/iddu,,,,,,,
2025-12-04,Watford,234,Tudor,18036,LD,Charlott Saunders,Disqualification,Non-attendance,andrewteale.me.uk/iuus,,,,,,,
2025-12-11,Caerphilly,413,Penyrheol,23003,PC,Lindsay Whittle MS,Resignation,Caerphilly,andrewteale.me.uk/icex,,,,,,,
2025-12-11,Darlington,77,Red Hall/Lingfield,17477,Lab,Amanda Riley,Resignation,,andrewteale.me.uk/iwbs,,,,,,,
2025-12-11,E Devon,171,Seaton,19997,C,Derek Haggerty,Resignation,,andrewteale.me.uk/i8mu,,,,,,,
2025-12-11,Highland,451,Fort Willaim/Ardnamurchan,18438,SNP,Sarah Fanet,Resignation,,andrewteale.me.uk/i06s,,,,,,,
2025-12-11,Lichfield,325,Armitage/Handsacre,17673,C,Nikki Hawkins,Resignation,,andrewteale.me.uk/iuhs,,,,,,,
2025-12-11,S Kesteven,272,Aveland,16674,C,Richard Dixon-Warren,Resignation,,andrewteale.me.uk/iklr,,,,,,,
2025-12-11,S Kesteven,272,Belmont,16675,Ind,Phil Gadd,Resignation,,andrewteale.me.uk/illr,,,,,,,
2025-12-11,Stockton-on-Tees,81,Eaglescliffe W,23992,C,Laura Tunney,Resignation,,andrewteale.me.uk/ibby,,,,,,,
2025-12-11,W Lothian,449,Whitburn/Blackburn,10542,Lab,David Russell,Resignation,,andrewteale.me.uk/iryk,,,,,,,
2025-12-18,Blackpool,83,Greenlands,24452,Lab,Julie Jones,Resignation,,andrewteale.me.uk/i8qy,,,,,,,
2025-12-18,Cornwall,121,St Columb Minor/Colan,21245,RUK,Christine Parsonage,Resignation,,andrewteale.me.uk/i2sv,,,,,,,
2025-12-18,Harborough,262,Market Harborough - Logan,19834,LD,Geraldine Whitmore,Resignation,,andrewteale.me.uk/ibhu,,,,,,,
2025-12-18,S Ribble,257,Broad Oak,17371,LD,Harold Hancock,Death,,andrewteale.me.uk/ip7r,,,,,,,
2025-12-18,Suffolk CC,399,Pakefield,7200,C,Melanie Vigo di Gallidoro,Death,,andrewteale.me.uk/igwg,,,,,,,
2026-01-22,Fife,466,Glenrothes W/Kinglassie,18385,SNP,Julie Ford,Resignation,,andrewteale.me.uk/ie5s,,,,,,,
,Bradford,64,Worth Valley,1345,C,Russell Brown,Death,,andrewteale.me.uk/i1hb,,,,,,,
,Ches W/Chester,120,Willaston/Thornton,20384,C,Myles Hogg,Death,,andrewteale.me.uk/izzu,,,,,,,
,Derbys CC,377,Horsley,25704,RUK,Richard Morgan,Resignation,,andrewteale.me.uk/i6vz,,,,,,,
,Flints,424,Leeswood,23213,Lab,Ray Hughes,Death,,andrewteale.me.uk/iqlx,,,,,,,
,Isle of Anglesey,421,Ynys Gybi,22608,PC,Trefor Hughes,Death,,andrewteale.me.uk/id1w,,,,,,,
,Sevenoaks,242,Hextable,4852,Ind,Darren Kitchener,Death,,andrewteale.me.uk/ibre,,,,,,,
