Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2026-08-06,Caerphilly,413,Hengoed,22993,PC,Donna Cushing MS,Resignation,Sir Fynwy Torfaen,andrewteale.me.uk/i1dx,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Heacham,20624,C,Andrew Jamieson,Resignation,,andrewteale.me.uk/i86u,,,,,,,
2026-08-06,King's Lynn/W Norfolk,277,Snettisham,20631,C,Stuart Dark,Resignation,,andrewteale.me.uk/ig7u,,,,,,,
2026-08-06,Reigate/Banstead,342,Hooley/Merstham/Netherne,21110,C,Mus Tary,Death,,andrewteale.me.uk/iznv,,,,,,,
2026-08-06,S Tyneside,55,Harton,26080,RUK,Alex Clarke,Resignation,,andrewteale.me.uk/il7z,,,,,,,
2026-08-13,E Devon,171,Honiton St Michael's,19992,Lab,Violet Bonetta,Resignation,,andrewteale.me.uk/i3mu,,,,,,,
2026-08-13,House of Commons,,Clacton,,RUK,Nigel Farage,Resignation,,,,,,,,,
2026-08-13,Kirklees,66,Almondbury,26024,RUK,Craig Wiles,Resignation,,andrewteale.me.uk/iw5z,,,,,,,
2026-08-20,Barnsley,48,Penistone E,25962,RUK,Kay Hughes,Resignation,,andrewteale.me.uk/i03z,,,,,,,
2026-08-20,Cumberland,471,Harraby S,23597,Lab,Lucy Patrick,Resignation,,andrewteale.me.uk/icyx,,,,,,,
2026-08-20,Hunts,143,St Neots Eynesbury,19349,RUK,Tony Nelson,Resignation,,andrewteale.me.uk/im1t,,,,,,,
2026-08-20,Nottingham,75,Leen Valley,20600,Lab,Nadia Farhat,Resignation,,andrewteale.me.uk/ij6u,,,,,,,
2026-08-27,Dover,239,Guston/Kingsdown/St Margaret's-at-Cliffe,21095,C,Martin Bates,Resignation,,andrewteale.me.uk/ijnv,,,,,,,
2026-08-27,Newcastle (Tyne),53,Throckley/Walbottle/Newburn,26068,RUK,Amy Hunter,Resignation,,andrewteale.me.uk/i76z,,,,,,,
2026-08-27,Sheffield,51,Southey,16429,Lab,Gareth Slater,Resignation,,andrewteale.me.uk/i4cr,,,,,,,
2026-08-27,St Helens,45,Billinge/Seneley Green,23311,RUK,Jennifer Gerrard,Resignation,,andrewteale.me.uk/ippx,,,,,,,
2026-08-27,Wandsworth,32,Trinity,22110,Lab,Lizzy Dobres,Resignation,,andrewteale.me.uk/i9kw,,,,,,,
2026-09-03,Edinburgh,444,Portobello/Craigmillar,18336,SNP,Kate Campbell MSP,Resignation,Edinburgh Eastern/Musselburgh/Tranent,andrewteale.me.uk/ix3s,,,,,,,
2026-09-03,Edinburgh,444,Southside/Newington,18334,SNP,Simita Kumar MSP,Resignation,Edinburgh South Western,andrewteale.me.uk/iv3s,,,,,,,
2026-09-03,Oxon CC,395,Chesterton/Launton,25762,LD,William Boucher-Giles,Resignation,,andrewteale.me.uk/iyxz,,,,,,,
,Bassetlaw,302,E Markham,7694,C,Gary Dinsdale,Resignation,,andrewteale.me.uk/ifch,,,,,,,
,Bath/NE Somerset,98,Combe Down,20717,LD,Bharat Pankhania,Resignation,,andrewteale.me.uk/i29u,,,,,,,
,Blackpool,83,Claremont,24450,Lab,Ivan Taylor,Death,,andrewteale.me.uk/i6qy,,,,,,,
,Elmbridge,338,Weybridge St George's Hill,18076,WStGI,Peter Harman,Death,,andrewteale.me.uk/i1vs,,,,,,,
,Highland,451,Wick/E Caithness,18420,Ind,Willie Mackay,Resignation,,andrewteale.me.uk/ig6s,,,,,,,
,Milton Keynes,89,New Bradwell,26144,Lab,Shanika Mahendran,Death,,andrewteale.me.uk/ij9z,,,,,,,
,N Somerset,101,Hutton/Locking,16871,C,Terence Porter,Death,,andrewteale.me.uk/ijsr,,,,,,,
,Newark/Sherwood,306,Dover Beck,17239,C,Roger Jackson,Death,,andrewteale.me.uk/ip3r,,,,,,,
,Notts CC,394,Southwell,18118,C,Roger Jackson,Death,,andrewteale.me.uk/ibxs,,,,,,,
,NW Leics,265,Long Whatton/Diseworth,17345,C,Nick Rushton,Death,,andrewteale.me.uk/iw6r,,,,,,,
,Rhondda Cynon Taf,409,Llantwit Fardre,22418,C,Sam Trask,Resignation,,andrewteale.me.uk/imvw,,,,,,,
,S Lanarks,440,Avondale/Stonehouse,18527,Ind,Margaret Cooper,Death,,andrewteale.me.uk/iq9s,,,,,,,
,S Staffs,327,Wombourne N,24167,C,Barry Bond,Death,,andrewteale.me.uk/imgy,,,,,,,
,Somerset,470,Frome W,23544,Grn,Michael Dunk,Disqualification,26 months imprisonment,andrewteale.me.uk/irwx,,,,,,,
,Stirling,448,Forth/Endrick,18544,C,Paul Hencke,Death,,andrewteale.me.uk/i79s,,,,,,,
,W Suffolk,460,Haverhill W,21063,C,Margaret Marks,Resignation,,andrewteale.me.uk/ikmv,,,,,,,
,Waverley,347,Western Commons,24076,C,James Staunton,Resignation,,andrewteale.me.uk/ivdy,,,,,,,
,Woking,348,Hoe Valley,17732,LD,Thomas Bonsundy-O'Bryan,Resignation,,andrewteale.me.uk/imks,,,,,,,
