"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-03-24","Horsham",358,"Denne",19472,"LD","Frances Haugh","Resignation",,"andrewteale.me.uk/ic5t",,,,,,
"2022-03-24","Northd",118,"Seghill/Seaton Delaval",14353,"C","Paul Scott","Death",,"andrewteale.me.uk/i7fp",,,,,,
"2022-03-24","Test Vy",224,"N Baddesley",20022,"LD","Simon Cross","Resignation",,"andrewteale.me.uk/i0nu",,,,,,
"2022-03-24","Thanet",245,"Nethercourt",4926,"Lab","Elizabeth Green","Disqualification","Non-attendance","andrewteale.me.uk/ikte",,,,,,
"2022-03-31","Doncaster",49,"Wheatley Hills/Intake",15345,"Lab","Daniel Barwell","Resignation","Extradition proceedings","andrewteale.me.uk/i9cq",,,,,,
"2022-03-31","Melton",264,"Melton Sysonby",7587,"C","Tejpal Singh Bains","Resignation",,"andrewteale.me.uk/i67g",,,,,,
"2022-03-31","Scarborough",299,"Mayfield",20532,"C","David Chance","Resignation",,"andrewteale.me.uk/ig4u",,,,,,
"2022-04-07","Dorset",463,"Lyme/Charmouth",20989,"C","Daryl Turner","Resignation",,"andrewteale.me.uk/ibkv",,,,,,
"2022-04-07","E Riding",110,"S Hunsley",2962,"C","Vanessa Walker","Death",,"andrewteale.me.uk/i1zc",,,,,,
"2022-04-07","High Peak",168,"Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
"2022-04-07","Horsham",358,"Storrington/Washington",19486,"C","James Sanson","Resignation",,"andrewteale.me.uk/is5t",,,,,,
"2022-04-07","Liverpool",44,"Everton",871,"Lab","Ian Byrne MP","Resignation",,"andrewteale.me.uk/ip2a",,,,,,
"2022-04-07","Liverpool",44,"Warbreck",886,"Lab","Cheryl Didsbury","Resignation",,"andrewteale.me.uk/i42a",,,,,,
"2022-04-07","M Devon",173,"Cullompton S",8836,"Ind","Eileen Andrews","Resignation",,"andrewteale.me.uk/i1dj",,,,,,
"2022-04-07","Telford/Wrekin",109,"Brookside",16620,"Lab","Jackie Loveridge","Death",,"andrewteale.me.uk/ixjr",,,,,,
"2022-04-07","Wolverhampton",63,"East Park",1302,"Lab","Harman Singh Banger","Resignation","Fraud conviction","andrewteale.me.uk/irgb",,,,,,
"2022-04-14","Durham",117,"W Auckland",14650,"C","Mark Roberts","Death",,"andrewteale.me.uk/i7qp",,,,,,
"2022-04-14","Maldon",205,"Heybridge W",3857,"Ind","Chrisy Morris","Disqualification","8 months imprisonment, suspended: breach of non-molestation order","andrewteale.me.uk/idvd",,,,,,
"2022-04-14","Surrey Heath",345,"Bisley/West End",19923,"C","David Mansfield","Resignation",,"andrewteale.me.uk/i0ku",,,,,,
