"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-05-26","City (Aldermen)",459,"Aldersgate",21580,,"Nicholas Anstee","Resignation",,"andrewteale.me.uk/city-ald",,,,,,"Melissa Collett (Ind), Christopher Makin (Ind)"
"2022-05-26","Gedling",304,"Gedling",16966,"Lab","Jennifer Hemingway","Resignation","Elected as Jennifer Thomas","andrewteale.me.uk/ievr","Charlie Godwin","Lynda Pearson","Maggie Dunkin","Paul Sergent",,
"2022-05-26","N Kesteven",270,"Sleaford Quarrington/Mareham",7995,"C","Mike Kent","Resignation",,"andrewteale.me.uk/ikmh","Mark Smith","Paul Edwards-Shea",,,,"Bob Oldershaw (Lincs Ind)"
"2022-05-26","Redbridge",17,"Mayfield",19459,"3 Lab","Jas Athwal, Kay Flint, Ayodhiya Parkash","Postponed from 2022-05-05","Death of candidate Iqbal Singh (C)","andrewteale.me.uk/iy4t","Maria Begum, Carol Corbin, Masood Khushi Pasha","Jas Athwal, Tanweer Khan, Vanisha Solanki","Sufia Khanam",,,"Majad Hussain (Ind Network)"
"2022-06-09","Breckland",274,"Mattishall",17247,"C","Ian Martin","Resignation",,"andrewteale.me.uk/id9r",,,,,,
"2022-06-09","Crawley",357,"Southgate",21146,"Lab","Mike Pickett","Disqualification","Non-attendance","andrewteale.me.uk/i2pv",,,,,,
"2022-06-09","Sevenoaks",242,"Penshurst/Fordcombe/Chiddingstone",4856,"C","Sue Coleman","Resignation",,"andrewteale.me.uk/ifre",,,,,,
"2022-06-16","Rother",195,"Brede/Udimore",19177,"C","Jonathan Johnson","Death",,"andrewteale.me.uk/iewt",,,,,,
"2022-06-16","Sunderland",56,"Copt Hill",1131,"Lab","Jack Cunningham","Postponed from 2022-05-05","Death of candidate Reg Coulson (UKIP)","andrewteale.me.uk/ikbb",,,,,,
"2022-06-16","Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
"2022-06-16","Wyre Forest",370,"Franche/Habberley N",16485,"ICHC","Anna l'Huillier","Resignation",,"andrewteale.me.uk/iuer",,,,,,
"2022-06-23","Harlow",204,"Bush Fair",3881,"C","Marco Lorenzini","Resignation",,"andrewteale.me.uk/iwud",,,,,,
"2022-06-23","House of Commons",,"Tiverton/Honiton",,"C","Neil Parish","Resignation",,,,,,,,
