"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-06-09","Breckland",274,"Mattishall",17247,"C","Ian Martin","Resignation",,"andrewteale.me.uk/id9r","Paul Plummer","Kenda Cogman",,,,"Maggie Oechsle (Ind)"
"2022-06-09","Crawley",357,"Southgate",21146,"Lab","Mike Pickett","Disqualification","Non-attendance","andrewteale.me.uk/i2pv","Jan Tarrant","Bob Noyce",,"Richard Kail",,
"2022-06-09","Sevenoaks",242,"Penshurst/Fordcombe/Chiddingstone",4856,"C","Sue Coleman","Resignation",,"andrewteale.me.uk/ifre","Ian Butcher",,"Richard Streatfeild",,,
"2022-06-16","Rother",195,"Brede/Udimore",19177,"C","Jonathan Johnson","Death",,"andrewteale.me.uk/iewt","Neil Gordon",,"Martin Griffiths",,,
"2022-06-16","Sunderland",56,"Copt Hill",1131,"Lab","Jack Cunningham","Postponed from 2022-05-05","Death of candidate Reg Coulson (UKIP)","andrewteale.me.uk/ikbb","Patricia Francis","Tracy Dodds","Mary Boddy","Andrew Robertson",,"Kathleen Pearson (Ind)"
"2022-06-16","Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv","Frances Lasok","Christopher King","Justine Ragany","Ignaty Dyakov-Richmond",,"Gerald Smith (UKIP)"
"2022-06-16","Wyre Forest",370,"Franche/Habberley N",16485,"ICHC","Anna l'Huillier","Resignation",,"andrewteale.me.uk/iuer","Ben Brookes","Kate Sewell","Oliver Walker",,,
"2022-06-23","Harlow",204,"Bush Fair",3881,"C","Marco Lorenzini","Resignation",,"andrewteale.me.uk/iwud","Emma Ghaffari","Kay Morrison",,"Jennifer Steadman",,"Nicholas Taylor (Harlow Alliance)"
"2022-06-23","House of Commons",,"Tiverton/Honiton",,"C","Neil Parish","Resignation",,,"Helen Hurford","Liz Pole","Richard Foord","Gill Westcott",,"Jordan Donoghue-Morgan (Heritage Party), Andy Foan (Reform UK), Frankie Rufolo (For Britain Movement), Ben Walker (UKIP)"
"2022-06-23","House of Commons",,"Wakefield",,"C","Imran Ahmad Khan","Resignation","Sexual assault conviction",,"Nadeem Ahmed","Simon Lightwood","Jamie Needle","Ashley Routh",,"Akef Akbar (Ind), Paul Bickerdike (CPA), Mick Dodgson (Freedom Alliance), Sir Archibald Earl 'Eaton  (Loony), Jayda Fransen (Ind), Jordan Gaskell (UKIP), David Herdson (Yorkshire Party), Therese Hirst (EDP), Christopher Jones (Northern Independence Party), Ashlea Simon (Britain First), Chris Walsh (Reform UK)"
