"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-07-20","Basildon",197,"Nethermayne",3731,"Ind","Pauline Kettle","Death",,"andrewteale.me.uk/icqd","Mark Cottrell","Dylan Wright","Stephen Nice",,,"Michael Kinnane (Reform UK), Mo Larkin (Ind)"
"2022-07-21","Lancaster",252,"Harbour",16654,"Lab","Janice Hanson","Death",,"andrewteale.me.uk/iykr","Colin Hewitt","Margaret Pattison","Jake Perkins",,,
"2022-07-21","N Warks",349,"Hartshill",6569,"C","Barry Lees","Death",,"andrewteale.me.uk/icbg","Marli Parker","Elinor Parsons",,,,
"2022-07-21","S Staffs",327,"Penkridge NE/Acton Trussell",5154,"C","Isabel Ford","Death",,"andrewteale.me.uk/ig0e","Andy Adams","Norman Smallwood","Sam Harper-Wallis",,,
"2022-07-28","Colchester",202,"Lexden/Braiswick",17764,"C","Martin Leatherdale","Resignation",,"andrewteale.me.uk/ills","Sara Naylor","Catherine Bickersteth","Kieron Franks",,,
"2022-07-28","NE Derbys",169,"Pilsley/Morton",19953,"Lab","(Patricia) Ann Holmes","Resignation",,"andrewteale.me.uk/ixlu","Dave Sankey","Kevin Gillott","Nadine Dart","David Kesteven",,
"2022-08-04","Luton",69,"Dallow",1446,"Lab","Hannah Adrees","Disqualification","Fraud by abuse of position, 8 mos suspended","andrewteale.me.uk/i3lb","Malik Azad Nikyalvi","Alia Khan","Basharat Hussain",,,"Marc Scheimann (Ind)"
"2022-08-04","Shetland",455,"N Isles",22954,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/ivcx",,,,,,"Gary Cleaver (Ind), Stewart Douglas (Ind), Sonia Robertson (Ind), Robert Thomson (Ind), Marie Williamson (Ind)"
"2022-08-11","Bridgend",405,"Bridgend C",22562,"Lab","Stuart Baldwin","Resignation",,"andrewteale.me.uk/izzw",,,,,,
"2022-08-11","Spelthorne",344,"Laleham/Shepperton Grn",4529,"C","Richard Smith-Ainsley","Resignation","Sitting as Ind","andrewteale.me.uk/ijfe",,,,,,
"2022-08-11","Wychavon",369,"Dodderhill",5581,"C","Laurence Smith","Resignation",,"andrewteale.me.uk/ieef",,,,,,
"2022-08-18","Cambridge",140,"Trumpington",21328,"LD","Alan Cox","Resignation",,"andrewteale.me.uk/ilvv",,,,,,
