"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-07-07","Camden",4,"Hampstead Tn",21657,"Lab","Adrian Cohen","Resignation",,"andrewteale.me.uk/ik5v","Alex Andrews","Alex Sufit","Linda Chung","Peter McGinty",,"Jonathan Livingstone (Ind), Patrick McGinnis (National Housing Party)"
"2022-07-07","Chesterfield",165,"Hollingwood/Inkersall",6769,"Ind","Mick Bagshaw","Resignation",,"andrewteale.me.uk/iehg",,"Debbie Wheeldon",,"Louis Hollingworth",,"Dean Rhodes (Ind)"
"2022-07-07","City of London (Aldermen)",468,"Bridge/Bridge Wt",21586,"Ind","Sir Alan Yarrow","Resignation",,"andrewteale.me.uk/city-ald",,,,,,"Timothy Levene (Ind), Andrew McMurtrie (Ind)"
"2022-07-07","City of London (Aldermen)",468,"Walbrook",21604,"Ind","John Garbutt","Resignation",,"andrewteale.me.uk/city-ald",,,,,,"Timothy Becker (Ind), Nigel Biggs (Ind), Edward Goodchild (Ind), Jennette Newman (Ind), Philip Palumbo (Ind)"
"2022-07-07","Epsom/Ewell",339,"W Ewell",4446,"RAEE","Clive Smitherham","Death",,"andrewteale.me.uk/i0ce","Kieran Persand","Mark Todd","Marian Morrison",,,"Alan Williamson (Res Assocs of Epsom and Ewell)"
"2022-07-07","Milton Keynes",89,"Woughton/Fishermead",12819,"Lab","Carol Baume","Death",,"andrewteale.me.uk/ir1m","Rafal Brewczynski","Susan Smith","Raissa Roy",,,
"2022-07-14","Breckland",274,"Thetford Boudica",17434,"C","Mark Robinson","Resignation",,"andrewteale.me.uk/il9r","Mac Macdonald","Terry Land",,,,
"2022-07-14","Coventry",58,"Binley/Willenhall",1195,"Lab","John Mutton","Death",,"andrewteale.me.uk/ihdb","Amarjit Singh Khangura","Seyi Agboola",,,,"Paul Cowley (Coventry Citizens), Marianne Fitzgerald (Alliance for Democracy and Freedom), Michael Morgan (TUSC)"
"2022-07-14","Hyndburn",251,"Overton",3447,"Lab","Michael Hindley","Resignation",,"andrewteale.me.uk/irfd","Liz McGinley","Colin McKenzie",,,,"Michael Miller (Ind), Richard Oakley (Reform UK)"
"2022-07-14","N Tyneside",54,"Camperdown",1093,"Lab","Jim Allan","Disqualification","Non-attendance","andrewteale.me.uk/ie9a","Haylee Josendale","Peter Earley","Jay Beyer","Michael Newton",,"Jack Thomson (UKIP)"
