"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-06-23","Harlow",204,"Bush Fair",3881,"C","Marco Lorenzini","Resignation",,"andrewteale.me.uk/iwud","Emma Ghaffari","Kay Morrison",,"Jennifer Steadman",,"Nicholas Taylor (Harlow Alliance)"
"2022-06-23","House of Commons",,"Tiverton/Honiton",,"C","Neil Parish","Resignation",,,"Helen Hurford","Liz Pole","Richard Foord","Gill Westcott",,"Jordan Donoghue-Morgan (Heritage Party), Andy Foan (Reform UK), Frankie Rufolo (For Britain Movement), Ben Walker (UKIP)"
"2022-06-23","House of Commons",,"Wakefield",,"C","Imran Ahmad Khan","Resignation","Sexual assault conviction",,"Nadeem Ahmed","Simon Lightwood","Jamie Needle","Ashley Routh",,"Akef Akbar (Ind), Paul Bickerdike (CPA), Mick Dodgson (Freedom Alliance), Sir Archibald Earl 'Eaton  (Loony), Jayda Fransen (Ind), Jordan Gaskell (UKIP), David Herdson (Yorkshire Party), Therese Hirst (EDP), Christopher Jones (Northern Independence Party), Ashlea Simon (Britain First), Chris Walsh (Reform UK)"
"2022-06-23","Kingston (Thames)",25,"New Malden Village",22087,,,"Postponed from 2022-05-05","Death of candidate Mary Clark (Ind)","andrewteale.me.uk/ilkw","Paul Bedforth, Philip Cockle, Saad Hindosh","Sean Casey, Pat Dobson, Stephen Dunkling","Mark Durrant, Lesley Heap, Dongsung Kim","Lucy Howard",,"Richard Hebborn, Marc Tracey (both Kingston Ind Res Gp)"
"2022-06-23","Neath Port Talbot",408,"Port Talbot",22686,,,"Postponed from 2022-05-05","Death of candidate Andrew Tutton (Ind)","andrewteale.me.uk/ir3w",,"Sharon Freeguard, Saifur Rahaman",,"Jan Dowden, Bethany Payne","Nigel Hurn, Melissa Stanford-Roberts","John Davies (Ind), Kimberley Isherwood (Ind)"
"2022-06-23","Salop",125,"Highley",2904,"Ind","David Tremellen","Resignation",,"andrewteale.me.uk/i9xc","Naomi Waterson","Liam Atwal","Mark Williams","Clare Nash",,
"2022-06-23","Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe","Ged Hall",,"Julian Spence",,,
"2022-06-30","Bucks",465,"Bernwood",21878,"C","Cameron Branston","Resignation",,"andrewteale.me.uk/i8cw","David Hughes","Lindsey Poole","Sue Lewin","Richard Torpey",,
"2022-06-30","Croydon",23,"S Croydon",19815,"C","Jason Perry","Election as Mayor",,"andrewteale.me.uk/irgu","Danielle Denton","Ben Taylor","John Jefkins","Peter Underwood",,"Kathleen Garner (UKIP), Andrew Pelling (Ind), Mark Samuel (Ind)"
"2022-06-30","E Riding",110,"Bridlington N",2944,"C","Chad Chadwick","Resignation",,"andrewteale.me.uk/ihzc","Jonathan Bibb","David Butland","Jayne Phoenix",,,"Kimberley Thomas (Yorkshire Party), Carlo Verda (SDP)"
"2022-06-30","Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i2bx",,,,,,"Gerad Macdonald (Ind), Calum Macmillan (Ind), Iain Macneil (Ind)"
