"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-02-03","Cotswold",210,"Campden/Vale",16800,"C","Mark Annett","Disqualification","Non-attendance","andrewteale.me.uk/idqr","Tom Stowe",,"Danny Loveridge",,,
"2022-02-03","House of Commons",,"Southend W",,"C","Sir David Amess","Death",,,"Anna Firth",,,,,"Christopher Anderson (Freedom Alliance), Catherine Blaiklock (EDP), Olga Childs (Ind), Ben Downton (Heritage), Jayda Fransen (Ind), Steve Laws (UKIP), Graham Moore (English Constitution Party), Jason Pilley (Psychedelic Movement)"
"2022-02-03","Tamworth",330,"Spital",5224,"C","Paul Brindley","Resignation",,"andrewteale.me.uk/il2e","Christian Cooke","Dave Foster",,,,"Huw Loxton (Ind)"
"2022-02-10","Eastleigh",217,"Eastleigh C",19158,"LD","Jephthe Doguie","Resignation",,"andrewteale.me.uk/iuvt","Simon Payne","Josh Constable","Bhavin Dedha","Jack Stapleton",,"Clare Fawcett (Reform UK)"
"2022-02-10","Somerset W/Taunton",464,"Alcombe",20898,"Ind","Paul Bolton","Disqualification","Non-attendance","andrewteale.me.uk/ikgv","Craig Coleman","Shanti Roos","Nicole Hawkins",,,"Richard Lillis (Ind)"
"2022-02-10","Wealden",196,"Hailsham S",19207,"C","Kevin Balsdon","Resignation","Elected in by-election 2021-05-06","andrewteale.me.uk/ibxt","Chris Bryant",,"Anne Blake-Coggins",,,"Stephen Gander (SDP)"
"2022-02-17","Allerdale",157,"Stainburn/Clifton",19548,"Ind","Janet King","Disqualification","Non-attendance","andrewteale.me.uk/in7t",,,,,,
"2022-02-17","Bristol",100,"Southmead",16352,"Lab","Helen Godwin Teige","Resignation",,"andrewteale.me.uk/it9q",,,,,,
"2022-02-17","M Suffolk",334,"Thurston",20896,"Grn","Wendy Turner","Resignation",,"andrewteale.me.uk/ihgv",,,,,,
"2022-02-17","N Northants",466,"Oundle",21528,"C","Annabel de Capell Brooke","Resignation",,"andrewteale.me.uk/in1v",,,,,,
"2022-02-17","NE Lincs",112,"Park",2998,"C","Debbie Woodward","Death",,"andrewteale.me.uk/i40c",,,,,,
"2022-02-17","Newark/Sherwood",306,"Collingham",17237,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/im3r",,,,,,
"2022-02-17","Notts CC",394,"Collingham",18090,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/igws",,,,,,
"2022-02-17","Oadby/Wigston",266,"Wigston Meadowcourt",7620,"LD","Robert Eaton","Death",,"andrewteale.me.uk/i68g",,,,,,
"2022-02-17","W Devon",178,"Tavistock N",17586,"Ind","Steve Hipsey","Resignation",,"andrewteale.me.uk/i6es",,,,,,
"2022-02-23","Spelthorne",344,"Stanwell N",4584,"C","Jim McIlroy","Resignation",,"andrewteale.me.uk/ipfe",,,,,,
"2022-02-24","Castle Point",200,"St Peter's",3796,"C","Bill Dick","Death",,"andrewteale.me.uk/ibsd",,,,,,
"2022-02-24","Durham",117,"Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp",,,,,,
"2022-02-24","Lincs CC",389,"Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt",,,,,,
"2022-02-24","Maldon",205,"Wickham Bishops/Woodham",3908,"C","Karl Jarvis","Resignation",,"andrewteale.me.uk/iqvd",,,,,,
"2022-02-24","S Kesteven",272,"Aveland",16674,"C","Peter Moseley","Resignation",,"andrewteale.me.uk/iklr",,,,,,
"2022-02-24","S Kesteven",272,"Isaac Newton",16692,"C","Bob Adams","Death",,"andrewteale.me.uk/i3lr",,,,,,
"2022-03-03","E Lindsey",268,"Halton Holegate",17184,"Ind","Jim Swanson","Death",,"andrewteale.me.uk/i01r",,,,,,
"2022-03-03","Essex CC",382,"Rayleigh N",4043,"LD","Craig Cannell","Death",,"andrewteale.me.uk/itzd",,,,,,
"2022-03-03","New Forest",222,"Hythe W/Langdown",4259,"LD","Rebecca Clark","Resignation",,"andrewteale.me.uk/ic6d",,,,,,
"2022-03-03","Rochford",206,"Downhall/Rawreth",17777,"LD","Craig Cannell","Death",,"andrewteale.me.uk/izls",,,,,,
"2022-03-03","S Somerset",320,"Neroche",20766,"C","Linda Vijeh","Resignation","Effective 2022-01-01","andrewteale.me.uk/ikcv",,,,,,
"2022-03-03","Sevenoaks",242,"Brasted/Chevening/Sundridge",4841,"C","Anna Firth","Resignation","Standing for House of Commons, Southend W","andrewteale.me.uk/izqe",,,,,,
"2022-03-03","Southend-on-Sea",71,"Southchurch",1491,"C","Alex Bright","Resignation",,"andrewteale.me.uk/ilnb",,,,,,
"2022-03-03","Sunderland",56,"Redhill",1139,"Ind","Keith Jenkins","Resignation","Elected as UKIP","andrewteale.me.uk/itbb",,,,,,
"2022-03-10","Herefs",107,"Bromyard W",16984,"IOCH","Alan Seldon","Resignation",,"andrewteale.me.uk/iyvr",,,,,,
,"City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
,"Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
,"Durham",117,"W Auckland",14650,"C","Mark Roberts","Death",,"andrewteale.me.uk/i7qp",,,,,,
,"E Riding",110,"S Hunsley",2962,"C","Vanessa Walker","Death",,"andrewteale.me.uk/i1zc",,,,,,
,"Harrow",10,"Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"Herts CC",385,"Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns",,,,,,
,"High Peak",168,"Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
,"Horsham",358,"Denne",19472,"LD","Frances Haugh","Resignation",,"andrewteale.me.uk/ic5t",,,,,,
,"House of Commons",,"Birmingham Erdington",,"Lab","Jack Dromey","Death",,,,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Shelly Darwin","Resignation",,"andrewteale.me.uk/itqg",,,,,,
,"Knowsley",43,"Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Merthyr Tydfil",407,"Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts",230,"Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c",,,,,,
,"N Herts",230,"Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"Northd",118,"Seghill/Seaton Delaval",14353,"C","Paul Scott","Death",,"andrewteale.me.uk/i7fp",,,,,,
,"Renfs",439,"Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
,"Rutland",76,"Ryhall/Casterton",20828,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ifev",,,,,,
,"Staffs Moorlands",329,"Cheadle SE",5202,"Ind","Richard Alcock","Death",,"andrewteale.me.uk/ix1e",,,,,,
,"Telford/Wrekin",109,"Brookside",16620,"Lab","Jackie Loveridge","Death",,"andrewteale.me.uk/ixjr",,,,,,
,"Tewkesbury",214,"Brockworth E",20028,"Ind","Louise Gerrard","Resignation",,"andrewteale.me.uk/i6nu",,,,,,
,"Torfaen",416,"Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"Walsall",62,"Willenhall S",1296,"Lab","Sean Coughlan","Resignation",,"andrewteale.me.uk/ikgb",,,,,,
,"Welwyn Hatfield",235,"Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
,"Wolverhampton",63,"East Park",1302,"Lab","Harman Singh Banger","Resignation","Fraud conviction","andrewteale.me.uk/irgb",,,,,,
