"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-05-19","Lancaster",252,"Ellel",16652,"C","David Whitworth","Disqualification","Non-attendance","andrewteale.me.uk/iwkr","Janet Walton","Lisa Corkerry","Robert Fields","Sally Maddocks",,
"2022-05-25","Spelthorne",344,"Laleham/Shepperton Grn",4529,"C","Mary Madams","Death",,"andrewteale.me.uk/ijfe","Karen Howkins",,,"Stuart Whitmore",,"Paul Couchman (TUSC)"
"2022-05-26","City (Aldermen)",459,"Aldersgate",,,"Nicholas Anstee","Resignation",,"andrewteale.me.uk/city-ald",,,,,,"Melissa Collett (Ind), Christopher Makin (Ind)"
"2022-05-26","City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,"Alexander Barr (Ind), Miranda Brawn (Ind), Charlotte Crosswell (Ind), James Keeley (Ind), Angelika Wagner (Ind)"
"2022-05-26","City (Aldermen)",459,"Cornhill",,,"Robert Howard","Resignation",,"andrewteale.me.uk/city-ald",,,,,,"Robert Howard (Ind), Camilia Kaerts (Ind)"
"2022-05-26","Gedling",304,"Gedling",16966,"Lab","Jennifer Hemingway","Resignation","Elected as Jennifer Thomas","andrewteale.me.uk/ievr","Charlie Godwin","Lynda Pearson","Maggie Dunkin","Paul Sergent",,
"2022-05-26","N Kesteven",270,"Sleaford Quarrington/Mareham",7995,"C","Mike Kent","Resignation",,"andrewteale.me.uk/ikmh","Mark Smith","Paul Edwards-Shea",,,,"Bob Oldershaw (Lincs Ind)"
"2022-05-26","Redbridge",17,"Mayfield",19459,"3 Lab","Jas Athwal, Kay Flint, Ayodhiya Parkash","Postponed from 2022-05-05","Death of candidate Iqbal Singh (C)","andrewteale.me.uk/iy4t","Maria Begum, Carol Corbin, Masood Khushi Pasha","Jas Athwal, Tanweer Khan, Vanisha Solanki","Sufia Khanam",,,"Majad Hussain (Ind Network)"
"2022-06-09","Breckland",274,"Mattishall",17247,"C","Ian Martin","Resignation",,"andrewteale.me.uk/id9r",,,,,,
"2022-06-09","Crawley",357,"Southgate",21146,"Lab","Mike Pickett","Disqualification","Non-attendance","andrewteale.me.uk/i2pv",,,,,,
"2022-06-09","Sevenoaks",242,"Penshurst/Fordcombe/Chiddingstone",4856,"C","Sue Coleman","Resignation",,"andrewteale.me.uk/ifre",,,,,,
"2022-06-16","Rother",195,"Brede/Udimore",19177,"C","Jonathan Johnson","Death",,"andrewteale.me.uk/iewt",,,,,,
"2022-06-16","Sunderland",56,"Copt Hill",1131,"Lab","Jack Cunningham","Postponed from 2022-05-05","Death of candidate Reg Coulson (UKIP)","andrewteale.me.uk/ikbb",,,,,,
"2022-06-16","Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
"2022-06-16","Wyre Forest",370,"Franche/Habberley N",16485,"ICHC","Anna l'Huillier","Resignation",,"andrewteale.me.uk/iuer",,,,,,
"2022-06-23","Harlow",204,"Bush Fair",3881,"C","Marco Lorenzini","Resignation",,"andrewteale.me.uk/iwud",,,,,,
"2022-06-23","House of Commons",,"Tiverton/Honiton",,"C","Neil Parish","Resignation",,,,,,,,
"2022-06-23","House of Commons",,"Wakefield",,"C","Imran Ahmad Khan","Resignation","Sexual assault conviction",,,,,,,
"2022-06-23","Kingston (Thames)",25,"New Malden Village",22087,,,"Postponed from 2022-05-05","Death of candidate Mary Clark (Ind)","andrewteale.me.uk/ilkw",,,,,,
"2022-06-23","Neath Port Talbot",408,"Port Talbot",22686,,,"Postponed from 2022-05-05","Death of candidate Andrew Tutton (Ind)","andrewteale.me.uk/ir3w",,,,,,
"2022-06-23","Waverley",347,"Hindhead",4598,"C","Peter Isherwood","Death",,"andrewteale.me.uk/imhe",,,,,,
"2022-06-30","Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i2bx",,,,,,
"2022-06-30","Eilean Siar",453,"Sgìr' Ùige/Càrlabhagh",22933,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i7bx",,,,,,
"2022-06-30","Middlesbrough",79,"Berwick Hills/Pallister",17516,"Ind","Lee Garvey","Resignation",,"andrewteale.me.uk/i50r",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Breckland",274,"Thetford Boudica",17434,"C","Mark Robinson","Resignation",,"andrewteale.me.uk/il9r",,,,,,
,"Bridgend",405,"Bridgend C",22562,"Lab","Stuart Baldwin","Resignation",,"andrewteale.me.uk/izzw",,,,,,
,"Bucks",465,"Bernwood",21878,"C","Cameron Branston","Resignation",,"andrewteale.me.uk/i8cw",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Coventry",58,"Binley/Willenhall",1195,"Lab","John Mutton","Resignation",,"andrewteale.me.uk/ihdb",,,,,,
,"Croydon",23,"S Croydon",19815,"C","Jason Perry","Election as Mayor",,"andrewteale.me.uk/irgu",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"E Riding",110,"Bridlington N",2944,"C","Chad Chadwick","Resignation",,"andrewteale.me.uk/ihzc",,,,,,
,"Epsom/Ewell",339,"W Ewell",4446,"RAEE","Clive Smitherham","Death",,"andrewteale.me.uk/i0ce",,,,,,
,"Hackney",7,"De Beauvoir",12954,"Lab","Tom Dewey","Resignation",,"andrewteale.me.uk/iu5m",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
