"Polling","Council","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-12-02","House of Commons","Old Bexley/Sidcup",,"C","James Brokenshire","Death",,,"Louie French","Daniel Francis","Simone Reynolds","Jonathan Rooks",,"Elaine Cheeseman (EDP), Richard Hewison (Rejoin EU), David Kurten (Heritage Party), John Poynton (UKIP), Richard Tice (Reform UK), Carol Valinejad (CPA), Mad Mike Young (Loony)"
"2021-12-09","Bracknell Forest","Old Bracknell",2177,"C","Malcolm Tullett","Resignation",,"andrewteale.me.uk/i88b","Iain McCracken","Paul Bidwell",,,,
"2021-12-09","Rotherham","Anston/Woodsetts",20047,"C","Emma McClure","Resignation",,"andrewteale.me.uk/ispu","Adrian Knight","Simon Tweed","Drew Tarmey","David Foulstone",,"Allen Cowles (Rotherham Democratic Party), Jonathan Ireland (Ind), Clive Jepson (Ind), Chris Whitwood (Yorkshire Party)"
"2021-12-09","Rotherham","Aughton/Swallownest",20049,"C","Jack Austin","Resignation",,"andrewteale.me.uk/iupu","Julia Mitchell","Robert Taylor","Mark Lambert","Louisa Barker",,"Dennis Bannan (Yorkshire Party), Paul Marshall (TUSC), Gavin Shawcroft (Rotherham Democratic Party)"
"2021-12-09","Tonbridge/Malling","Castle",16709,"C","Karen King","Resignation",,"andrewteale.me.uk/immr","Johurul Islam","Julian Wilson",,"Anna Cope",,
"2021-12-09","Tonbridge/Malling","Kings Hill",16717,"C","Millie Langridge","Disqualification","Non-attendance","andrewteale.me.uk/ivmr","Dan Harman",,"Raja Zahidi",,,"Louis Westlake (Ind)"
"2021-12-09","Tonbridge/Malling","W Malling/Leybourne",16726,"C","Liam O'Toole","Resignation",,"andrewteale.me.uk/i4mr","David Thompson","Robin Potter","Paul Boxall","Jordan Mahoney",,
"2021-12-09","Torridge","Northam",19700,"Ind","Giuseppe Rossi","Disqualification","Non-attendance","andrewteale.me.uk/i8cu","Carrie Woodhouse","Jen Radford","Sam Newman-McKie","Wendy Lo-Vel",,"Timothy Tennant (Ind)"
"2021-12-14","Renfs","Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
"2021-12-16","Argyll/Bute","Lomond N",10494,"C","Barbara Morgan","Resignation",,"andrewteale.me.uk/i9wk",,,,,,
"2021-12-16","Bridgend","Caerau",10836,"Lab","Phil White","Death",,"andrewteale.me.uk/in7k",,,,,,
"2021-12-16","Horsham","Roffey S",19481,"C","Roy Cornell","Resignation",,"andrewteale.me.uk/im5t",,,,,,
"2021-12-16","House of Commons","N Salop",,"C","Owen Paterson","Resignation",,,,,,,,
"2021-12-16","Medway","Rochester E",2103,"Lab","Nick Bowler","Death",,"andrewteale.me.uk/i06b",,,,,,
"2021-12-16","Middlesbrough","N Ormesby",17168,"Ind","Ashley Waters","Resignation",,"andrewteale.me.uk/ij1r",,,,,,
"2021-12-16","Northumberland","Hexham E",14327,"C","Cath Homer","Resignation",,"andrewteale.me.uk/iffp",,,,,,
"2021-12-16","W Berks","Tilehurst S/Holybrook",20139,"C","Peter Argyle","Death",,"andrewteale.me.uk/iksu",,,,,,
"2021-12-16","W Lindsey","Nettleham",19409,"C","Giles McNeill","Resignation","Fraud conviction","andrewteale.me.uk/if3t",,,,,,
