"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-02-23","Spelthorne",344,"Stanwell N",4584,"C","Jim McIlroy","Resignation",,"andrewteale.me.uk/ipfe","Michael Zenonos","Jon Button",,,,"Paul Couchman (TUSC)"
"2022-02-24","Castle Point",200,"St Peter's",3796,"C","Bill Dick","Death",,"andrewteale.me.uk/ibsd","Michael Dixon","Bill Emberson",,,,"John Woodley (Ind)"
"2022-02-24","Durham",117,"Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp","David Farry","Curtis Bihari","Bill Thorkildsen","Rebecca Dixon-McWaters",,"Kaela Banthorpe (Freedom Alliance), Joseph Makepeace (Ind), Glenys Newby (Ind)"
"2022-02-24","Lincs CC",389,"Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt","Charlotte Vernon","Stuart Fawcett","Harrish Bisnauthsing","Mike Turner",,
"2022-02-24","Maldon",205,"Wickham Bishops/Woodham",3908,"C","Karl Jarvis","Resignation",,"andrewteale.me.uk/iqvd","Simon Morgan","Matthew Wallis-Keyes","Colin Baldy",,,"Lance Peatling (Ind)"
"2022-02-24","S Kesteven",272,"Aveland",16674,"C","Peter Moseley","Resignation",,"andrewteale.me.uk/iklr","Richard Dixon-Warren","Barry Hare",,,,
"2022-02-24","S Kesteven",272,"Isaac Newton",16692,"C","Bob Adams","Death",,"andrewteale.me.uk/i3lr","Ben Green","Stuart Fawcett",,"Mike Turner",,"Andrew Skelton (Ind)"
"2022-03-03","Southend-on-Sea",71,"Southchurch",1491,"C","Alex Bright","Resignation",,"andrewteale.me.uk/ilnb","Darryl Jones","Nathaniel Doucette","Tristan Bembridge","Jo Bates",,"Susan Badger (Ind)"
"2022-03-03","Sunderland",56,"Redhill",1139,"Ind","Keith Jenkins","Resignation","Elected as UKIP","andrewteale.me.uk/itbb","Sue Leishman","John Usher","Steven Donkin","Helmut Izaks",,"Ian Lines (UKIP)"
"2022-03-10","Herefs",107,"Bromyard W",16984,"IOCH","Alan Seldon","Resignation",,"andrewteale.me.uk/iyvr","Mark Franklin",,,,,"Clare Davies (Ind), Nick Ferguson (Ind)"
"2022-03-10","Herts CC",385,"Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns","Claire Strong",,"Keith Hoskins","Deolinda Eltringham",,"Leigh Smith (CPA)"
"2022-03-10","N Herts",230,"Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c","Samuel Forsyth",,"Raj Bhakar","Deolinda Eltringham",,"Leigh Smith (CPA)"
"2022-03-10","Rutland",76,"Ryhall/Casterton",20828,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ifev","Richard Foster",,,"Rick Wilson",,
