"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-02-10","Eastleigh",217,"Eastleigh C",19158,"LD","Jephthe Doguie","Resignation",,"andrewteale.me.uk/iuvt","Simon Payne","Josh Constable","Bhavin Dedha","Jack Stapleton",,"Clare Fawcett (Reform UK)"
"2022-02-10","Somerset W/Taunton",464,"Alcombe",20898,"Ind","Paul Bolton","Disqualification","Non-attendance","andrewteale.me.uk/ikgv","Craig Coleman","Shanti Roos","Nicole Hawkins",,,"Richard Lillis (Ind)"
"2022-02-10","Wealden",196,"Hailsham S",19207,"C","Kevin Balsdon","Resignation","Elected in by-election 2021-05-06","andrewteale.me.uk/ibxt","Chris Bryant",,"Anne Blake-Coggins",,,"Stephen Gander (SDP)"
"2022-02-17","Allerdale",157,"Stainburn/Clifton",19548,"Ind","Janet King","Disqualification","Non-attendance","andrewteale.me.uk/in7t","Jacqueline Kirkbride","Jimmy Grisdale",,,,
"2022-02-17","Bristol",100,"Southmead",16352,"Lab","Helen Godwin Teige","Resignation",,"andrewteale.me.uk/it9q","Roddy Jaques","Kye Dudd","Gill Brooks","Edward Burnham",,"Tom Baldwin (TUSC)"
"2022-02-17","M Suffolk",334,"Thurston",20896,"Grn","Wendy Turner","Resignation",,"andrewteale.me.uk/ihgv","Philippa Wilding","Terence Wilson","Timothy Glenton","Austin Davies",,
"2022-02-17","N Northants",466,"Oundle",21528,"C","Annabel de Capell Brooke","Resignation",,"andrewteale.me.uk/in1v","Ollie Curtis","Harry James","Charlie Best","Kate Jones",,
"2022-02-17","NE Lincs",112,"Park",2998,"C","Debbie Woodward","Death",,"andrewteale.me.uk/i40c","Marian Boyd","Kevin Shutt","Ryan Aisthorpe",,,"Dave Mitchell (TUSC)"
"2022-02-17","Newark/Sherwood",306,"Collingham",17237,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/im3r","Emma Davis","Matthew Spoors","Phil Barron",,,
"2022-02-17","Notts CC",394,"Collingham",18090,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/igws","Jack Kellas","Jennifer Kaye",,,,"Debbie Darby (Ind)"
"2022-02-17","Oadby/Wigston",266,"Wigston Meadowcourt",7620,"LD","Robert Eaton","Death",,"andrewteale.me.uk/i68g","Liz Darling",,"Michael Phipps","Joshua Pearman",,
"2022-02-17","W Devon",178,"Tavistock N",17586,"Ind","Steve Hipsey","Resignation",,"andrewteale.me.uk/i6es","David Turnbull","Doug Smith","Peter Squire","Susan Bamford",,
"2022-02-23","Spelthorne",344,"Stanwell N",4584,"C","Jim McIlroy","Resignation",,"andrewteale.me.uk/ipfe","Michael Zenonos","Jon Button",,,,"Paul Couchman (TUSC)"
"2022-02-24","Castle Point",200,"St Peter's",3796,"C","Bill Dick","Death",,"andrewteale.me.uk/ibsd","Michael Dixon","Bill Emberson",,,,"John Woodley (Ind)"
"2022-02-24","Durham",117,"Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp","David Farry","Curtis Bihari","Bill Thorkildsen","Rebecca Dixon-McWaters",,"Kaela Banthorpe (Freedom Alliance), Joseph Makepeace (Ind), Glenys Newby (Ind)"
"2022-02-24","Lincs CC",389,"Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt","Charlotte Vernon","Stuart Fawcett","Harrish Bisnauthsing","Mike Turner",,
"2022-02-24","Maldon",205,"Wickham Bishops/Woodham",3908,"C","Karl Jarvis","Resignation",,"andrewteale.me.uk/iqvd","Simon Morgan","Matthew Wallis-Keyes","Colin Baldy",,,"Lance Peatling (Ind)"
"2022-02-24","S Kesteven",272,"Aveland",16674,"C","Peter Moseley","Resignation",,"andrewteale.me.uk/iklr","Richard Dixon-Warren","Barry Hare",,,,
"2022-02-24","S Kesteven",272,"Isaac Newton",16692,"C","Bob Adams","Death",,"andrewteale.me.uk/i3lr","Ben Green","Stuart Fawcett",,"Mike Turner",,"Andrew Skelton (Ind)"
"2022-03-03","E Lindsey",268,"Halton Holegate",17184,"Ind","Jim Swanson","Death",,"andrewteale.me.uk/i01r",,,,,,
"2022-03-03","Essex CC",382,"Rayleigh N",4043,"LD","Craig Cannell","Death",,"andrewteale.me.uk/itzd",,,,,,
