"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2022-10-20,"Broadland",275,"Thorpe St Andrew NW",7261,"C","Nigel Shaw","Death",,"andrewteale.me.uk/ibyg","Peter Berry","Calix Eden","Brian Howe",,,
2022-10-20,"Fareham",218,"Portchester E",4184,"LD","Jean Kelly","Resignation",,"andrewteale.me.uk/i23d","Harry Davis","Dominic Martin","Ciaran Urry-Tuttiett",,,"Dave Wiltshire (Fareham Ind Group)"
2022-10-20,"Guildford",340,"Tillingbourne",4467,"C","Richard Billington","Death",,"andrewteale.me.uk/inde","Justin Offord","John Marsh","Richard Morris","Sam Peters",,"Claire Price (Res for Guildford and Villages)"
2022-10-20,"Mons",414,"Devauden",23237,"C","Bob Greenland","Death",,"andrewteale.me.uk/ifmx","Rachel Buckler","Jim Mactaggart","Nick Ramsay","Emily Fairman",,"Ed Webb (Ind)"
2022-10-20,"St Helens",45,"Moss Bank",23316,"Lab","Zeena Begum","Resignation",,"andrewteale.me.uk/iupx","Samantha Peet","Jeanette Banks","David Kent",,,
2022-10-27,"Derbys CC",377,"Long Eaton",12411,"C","Alan Griffiths","Death",,"andrewteale.me.uk/idpm",,,,,,
2022-10-27,"Sandwell",60,"Wednesbury S",1258,"Lab","Kirat Singh","Resignation",,"andrewteale.me.uk/iefb",,,,,,
2022-11-03,"City of London",459,"Bridge/Bridge Wt",12931,"Ind","Timothy Levene","Aldermanic",,"andrewteale.me.uk/i44m",,,,,,
2022-11-03,"Croydon",23,"Selsdon Vale/Forestdale",19812,"C","Badsha Quadir","Death",,"andrewteale.me.uk/ingu",,,,,,
2022-11-03,"Lichfield",325,"Chasetown",17679,"C","Samuel Tapper","Resignation","To Japan","andrewteale.me.uk/i0hs",,,,,,
2022-11-03,"Moray",452,"Buckie",18454,"LD","Christopher Price","Resignation",,"andrewteale.me.uk/ih7s",,,,,,
2022-11-03,"Notts CC",394,"Eastwood",18092,"C","Eddie Cubley","Death",,"andrewteale.me.uk/ijws",,,,,,
2022-11-03,"S Cambs",144,"Longstanton",19322,"LD","Sarah Cheung Johnson","Resignation",,"andrewteale.me.uk/it0t",,,,,,
2022-11-03,"S Cambs",144,"Longstanton",19322,"LD","Alex Malyon","Resignation",,"andrewteale.me.uk/it0t",,,,,,
2022-11-03,"Wilts",122,"Sailsbury St Paul's",22048,"C","Mary Webb","Death",,"andrewteale.me.uk/iejw",,,,,,
2022-11-10,"Broxtowe",303,"Greasley",17563,"C","Eddie Cubley","Death",,"andrewteale.me.uk/ihes",,,,,,
2022-11-10,"Burnley",248,"Rosehill/Burnley Wood",3393,"C","Phil Chamberlain","Resignation",,"andrewteale.me.uk/i3dd",,,,,,
2022-11-10,"Cannock Chase",323,"Cannock W",5058,"C","Doug Smith","Death",,"andrewteale.me.uk/ikxe",,,,,,
2022-11-10,"E Devon",171,"Newton Poppleford/Harpford",19995,"EDevon","Val Ranger","Death",,"andrewteale.me.uk/i6mu",,,,,,
2022-11-10,"Kingston (Thames)",25,"Green Ln/St James",22081,"LD","Tim Corbett","Resignation",,"andrewteale.me.uk/iekw",,,,,,
2022-11-10,"S Kesteven",272,"Bourne E",16678,"C","Judith Smith","Death",,"andrewteale.me.uk/iplr",,,,,,
2022-11-10,"S Kesteven",272,"Grantham St Wulfram's",16690,"C","Jacky Smith","Resignation",,"andrewteale.me.uk/i1lr",,,,,,
2022-11-17,"Blackburn/Darwen",82,"Darwen S",19967,"C","Andrew Walker","Disqualification","Non-attendance","andrewteale.me.uk/icmu",,,,,,
2022-11-17,"Blackpool",83,"Greenlands",1921,"C","Bernard Wing","Death",,"andrewteale.me.uk/ih1b",,,,,,
2022-11-17,"Glasgow",436,"Linn",18395,"Lab","Malcolm Cunning","Death",,"andrewteale.me.uk/iq5s",,,,,,
2022-11-17,"Shetland",455,"Shetland W",22956,"Ind","John Leask","Resignation",,"andrewteale.me.uk/ixcx",,,,,,
2022-11-17,"Suffolk CC",399,"Beccles",7193,"Grn","Peggy McGregor","Resignation",,"andrewteale.me.uk/i8vg",,,,,,
2022-12-01,"W Lothian",449,"Broxburn/Uphall/Winchburgh",10537,"Lab","Ann Davidson","Death",,"andrewteale.me.uk/ilyk",,,,,,
,"Amber Valley",163,"Wingfield",6742,"C","Valerie Thorpe","Death",,"andrewteale.me.uk/ilgg",,,,,,
,"Arun",355,"Arundel/Walberton",16936,"Grn","Faye Catterson","Disqualification","Non-attendance","andrewteale.me.uk/ihur",,,,,,
,"Ashfield",301,"Hucknall C",17699,"Ashfield Ind","Jim Blagden","Death",,"andrewteale.me.uk/imjs",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Bassetlaw",302,"Sutton",7706,"C","Denise Depledge","Resignation",,"andrewteale.me.uk/itch",,,,,,
,"Bolsover",164,"Pinxton",19868,"Lab","Stan Fox","Resignation",,"andrewteale.me.uk/icju",,,,,,
,"Braintree",198,"Braintree S",16595,"C","Dean Wallace","Resignation","Now Ind","andrewteale.me.uk/i5hr",,,,,,
,"Braintree",198,"Coggeshall",16598,"Ind","Richard Unsworth","Resignation",,"andrewteale.me.uk/i8hr",,,,,,
,"Brighton/Hove",86,"Wish",2048,"C","Garry Peltzer Dunn","Death",,"andrewteale.me.uk/ic5b",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Dumfries/Galloway",432,"Mid Galloway/Wigtown W",18309,"Lab","Sandy Whitelaw","Resignation",,"andrewteale.me.uk/i32s",,,,,,
,"E Lindsey",268,"Mablethorpe",17189,"Lab","Claire Arnold","Resignation","Elected as Claire Newman","andrewteale.me.uk/i51r",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
,"Isle of Wight",87,"Brighstone/Calbourne/Shalfleet",21385,"C","Steve Hastings","Resignation",,"andrewteale.me.uk/ibxv",,,,,,
,"KLWN",277,"Gaywood Clock",20622,"Lab","John Collop","Death",,"andrewteale.me.uk/i66u",,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Resignation",,"andrewteale.me.uk/ijlr",,,,,,
,"Lincs CC",389,"Spalding W",18977,"Ind","Angela Newton","Death",,"andrewteale.me.uk/icqt",,,,,,
,"Medway",88,"Peninsula",2097,"Ind","Mick Prendergast","Resignation",,"andrewteale.me.uk/iu6b",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"N Devon",174,"Landkey",20703,"Ind","David Luggar","Resignation","Elected as C","andrewteale.me.uk/in9u",,,,,,
,"Norfolk CC",390,"Gaywood N/C",7448,"C","Graham Middleton","Resignation",,"andrewteale.me.uk/iz3g",,,,,,
,"Oldham",42,"Hollinwood",701,"Lab","Jean Stretton","Resignation",,"andrewteale.me.uk/ijxa",,,,,,
,"Pendle",253,"Barrowford/Pendleside",21568,"C","Carlo Lionti","Death",,"andrewteale.me.uk/iv2v",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"S Holland",271,"Spalding Monks House",8008,"Ind","Angela Newton","Death",,"andrewteale.me.uk/iymh",,,,,,
,"Sefton",46,"Linacre",917,"Lab","Gordon Friel","Death",,"andrewteale.me.uk/i23a",,,,,,
,"Southampton",91,"Bitterne",2152,"C","Terry Streets","Death",,"andrewteale.me.uk/ih8b",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Surrey CC",400,"Sunbury Common/Ashford Common",12290,"C","Alison Todd","Death","Elected as Alison Griffiths","andrewteale.me.uk/iqkm",,,,,,
,"W Suffolk",460,"Haverhill N",21060,"C","Elaine McManus","Resignation","Bribery conviction","andrewteale.me.uk/igmv",,,,,,
,"Waverley",347,"Chiddingfold/Dunsfold",4576,"C","John Gray","Death",,"andrewteale.me.uk/iyge",,,,,,
,"Wigan",41,"Ashton",815,"Lab","Anthony Sykes","Death",,"andrewteale.me.uk/iz0a",,,,,,
