"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2022-11-17,"Blackburn/Darwen",82,"Darwen S",19967,"C","Andrew Walker","Disqualification","Non-attendance","andrewteale.me.uk/icmu",,,,,,
2022-11-17,"Blackpool",83,"Greenlands",1921,"C","Bernard Wing","Death",,"andrewteale.me.uk/ih1b",,,,,,
2022-11-17,"Bolsover",164,"Pinxton",19868,"Lab","Stan Fox","Resignation",,"andrewteale.me.uk/icju",,,,,,
2022-11-17,"Glasgow",436,"Linn",18395,"Lab","Malcolm Cunning","Death",,"andrewteale.me.uk/iq5s",,,,,,
2022-11-17,"Oldham",42,"Hollinwood",701,"Lab","Jean Stretton","Resignation",,"andrewteale.me.uk/ijxa",,,,,,
2022-11-17,"RhCT",409,"Abercynon",22400,"Lab","Marcia Rees-Jones","Resignation",,"andrewteale.me.uk/i2uw",,,,,,
2022-11-17,"Shetland",455,"Shetland W",22956,"Ind","John Leask","Resignation",,"andrewteale.me.uk/ixcx",,,,,,
2022-11-17,"Suffolk CC",399,"Beccles",7193,"Grn","Peggy McGregor","Resignation",,"andrewteale.me.uk/i8vg",,,,,,
2022-11-23,"Ashfield",301,"Hucknall C",17699,"Ashfield Ind","Jim Blagden","Death",,"andrewteale.me.uk/imjs",,,,,,
2022-11-24,"Bassetlaw",302,"Sutton",7706,"C","Denise Depledge","Resignation",,"andrewteale.me.uk/itch",,,,,,
2022-11-24,"Isle of Wight",87,"Brighstone/Calbourne/Shalfleet",21385,"C","Steve Hastings","Resignation",,"andrewteale.me.uk/ibxv",,,,,,
2022-11-24,"Sefton",46,"Linacre",917,"Lab","Gordon Friel","Death",,"andrewteale.me.uk/i23a",,,,,,
2022-11-24,"Warrington",85,"Rixton/Woolston",18058,"C","Joshua Dixon","Resignation",,"andrewteale.me.uk/ihvs",,,,,,
2022-11-30,"Surrey CC",400,"Sunbury Common/Ashford Common",12290,"C","Alison Todd","Death","Elected as Alison Griffiths","andrewteale.me.uk/iqkm",,,,,,
2022-12-01,"Arun",355,"Arundel/Walberton",16936,"Grn","Faye Catterson","Disqualification","Non-attendance","andrewteale.me.uk/ihur",,,,,,
2022-12-01,"House of Commons",,"City of Chester",,"Lab","Christian Matheson","Resignation",,,,,,,,
2022-12-01,"KLWN",277,"Gaywood Clock",20622,"Lab","John Collop","Death",,"andrewteale.me.uk/i66u",,,,,,
2022-12-01,"Norfolk CC",390,"Gaywood N/C",7448,"C","Graham Middleton","Resignation",,"andrewteale.me.uk/iz3g",,,,,,
2022-12-01,"Southampton",91,"Bitterne",2152,"C","Terry Streets","Death",,"andrewteale.me.uk/ih8b",,,,,,
2022-12-01,"W Lothian",449,"Broxburn/Uphall/Winchburgh",10537,"Lab","Ann Davidson","Death",,"andrewteale.me.uk/ilyk",,,,,,
2022-12-01,"Waverley",347,"Chiddingfold/Dunsfold",4576,"C","John Gray","Death",,"andrewteale.me.uk/iyge",,,,,,
2022-12-08,"Brighton/Hove",86,"Wish",2048,"C","Garry Peltzer Dunn","Death",,"andrewteale.me.uk/ic5b",,,,,,
2022-12-08,"Dumfries/Galloway",432,"Mid Galloway/Wigtown W",18309,"Lab","Sandy Whitelaw","Resignation",,"andrewteale.me.uk/i32s",,,,,,
2022-12-08,"N Devon",174,"Landkey",20703,"Ind","David Luggar","Resignation","Elected as C","andrewteale.me.uk/in9u",,,,,,
,"Amber Valley",163,"Wingfield",6742,"C","Valerie Thorpe","Death",,"andrewteale.me.uk/ilgg",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Colchester",202,"Highwoods",17763,"Ind","Beverley Oxford","Resignation",,"andrewteale.me.uk/ik1s",,,,,,
,"Colchester",202,"Highwoods",17763,"Ind","Gerard Oxford","Resignation",,"andrewteale.me.uk/ik1s",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Denbighshire",423,"Rhyl Tŷ Newydd",22790,"Lab","Brian Blakeley","Death",,"andrewteale.me.uk/iw6w",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Resignation",,"andrewteale.me.uk/ijlr",,,,,,
,"Lincs CC",389,"Spalding W",18977,"Ind","Angela Newton","Death",,"andrewteale.me.uk/icqt",,,,,,
