"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-03-31","Doncaster",49,"Wheatley Hills/Intake",15345,"Lab","Daniel Barwell","Resignation","Extradition proceedings","andrewteale.me.uk/i9cq","Michael Angus","Yetunde Elebuibon","Dean Southall","Jennifer Rozenfelds",,"Andy Budden (Yorks Party)"
"2022-03-31","Melton",264,"Melton Sysonby",7587,"C","Tejpal Singh Bains","Resignation",,"andrewteale.me.uk/i67g","Siggy Atherton","Pip Allnatt","Jim Adcock",,,
"2022-03-31","Scarborough",299,"Mayfield",20532,"C","David Chance","Resignation",,"andrewteale.me.uk/ig4u","John Nock","Gerald Dennett",,,,"Lee Derrick (Yorks Party), Linda Wild (Ind)"
"2022-04-07","Dorset",463,"Lyme/Charmouth",20989,"C","Daryl Turner","Resignation",,"andrewteale.me.uk/ibkv","Vicci Stocqueler","David Hart",,"Belinda Bawden",,"Cheryl Reynolds (Ind)"
"2022-04-07","E Riding",110,"S Hunsley",2962,"C","Vanessa Walker","Death",,"andrewteale.me.uk/i1zc","Paul Hopton","Dafydd Taylor","Margaret Corless","Stewart Arnold",,
"2022-04-07","Horsham",358,"Storrington/Washington",19486,"C","James Sanson","Resignation",,"andrewteale.me.uk/is5t","Daniel Hall",,"Pascal Roberts","Joan Grech",,
"2022-04-07","Liverpool",44,"Everton",871,"Lab","Ian Byrne MP","Resignation",,"andrewteale.me.uk/ip2a","Wendy Hine","Ellie Byrne","Steve Fitzsimmons","Kevin Robinson-Hale",,"Roger Bannister (TUSC), Angela Preston (Lib)"
"2022-04-07","Liverpool",44,"Warbreck",886,"Lab","Cheryl Didsbury","Resignation",,"andrewteale.me.uk/i42a","Mark Butchard","Sam East","Karen Afford","Rebecca Lawson",,
"2022-04-07","Wolverhampton",63,"East Park",1302,"Lab","Harman Singh Banger","Resignation","Fraud conviction","andrewteale.me.uk/irgb","Steve Hall","Lovinyer Daley",,,,
"2022-04-14","Durham",117,"W Auckland",14650,"C","Mark Roberts","Death",,"andrewteale.me.uk/i7qp","Lyndsey Fox","George Smith",,,,"Nick Brown (Ind)"
"2022-04-14","Maldon",205,"Heybridge W",3857,"Ind","Chrisy Morris","Disqualification","8 months imprisonment, suspended: breach of non-molestation order","andrewteale.me.uk/idvd","Nigel Miller","Matthew Wallis-Keyes","Paula Spenceley",,,"Simon Burwood (Ind), Richard Perry (Ind)"
"2022-04-14","Surrey Heath",345,"Bisley/West End",19923,"C","David Mansfield","Resignation",,"andrewteale.me.uk/i0ku","Tony Henderson",,"Liz Noble",,,
