"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-05-12","Lewes",194,"Peacehaven W",19146,"C","Joe Miller","Resignation","Also Brighton/Hove cllr","andrewteale.me.uk/igvt",,,,,,
"2022-05-12","Waverley",347,"Frensham/Dockenfield/Tilford",4590,"C","Brian Adams","Death",,"andrewteale.me.uk/idhe",,,,,,
"2022-05-19","Lancaster",252,"Ellel",16652,"C","David Whitworth","Resignation",,"andrewteale.me.uk/iwkr",,,,,,
"2022-05-25","Spelthorne",344,"Laleham/Shepperton Grn",4529,"C","Mary Madams","Death",,"andrewteale.me.uk/ijfe",,,,,,
"2022-05-26","City (Aldermen)",459,"Aldersgate",,,"Nicholas Anstee","Resignation",,"andrewteale.me.uk/city-ald",,,,,,
"2022-05-26","City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
"2022-05-26","City (Aldermen)",459,"Cornhill",,,"Robert Howard","Resignation",,"andrewteale.me.uk/city-ald",,,,,,
"2022-05-26","Gedling",304,"Gedling",16966,"Lab","Jennifer Hemingway","Resignation","Elected as Jennifer Thomas","andrewteale.me.uk/ievr",,,,,,
"2022-05-26","N Kesteven",270,"Sleaford Quarrington/Mareham",7995,"C","Mike Kent","Resignation",,"andrewteale.me.uk/ikmh",,,,,,
"2022-05-26","Redbridge",17,"Mayfield",19459,"3 Lab","Jas Athwal, Kay Flint, Ayodhiya Parkash","Postponed from 2022-05-05","Death of candidate Iqbal Singh ©","andrewteale.me.uk/iy4t",,,,,,
"2022-06-09","Breckland",274,"Mattishall",17247,"C","Ian Martin","Resignation",,"andrewteale.me.uk/id9r",,,,,,
"2022-06-09","Crawley",357,"Southgate",21146,"Lab","Mike Pickett","Resignation",,"andrewteale.me.uk/i2pv",,,,,,
"2022-06-09","Sevenoaks",242,"Penshurst/Fordcombe/Chiddingstone",4856,"C","Sue Coleman","Resignation",,"andrewteale.me.uk/ifre",,,,,,
"2022-06-16","Warwick",353,"Leamington Clarendon",20806,"Lab","Jonathan Nicholls","Death",,"andrewteale.me.uk/isdv",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Croydon",23,"S Croydon",19815,"C","Jason Perry","Election as Mayor",,"andrewteale.me.uk/irgu",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"E Riding",110,"Bridlington N",2944,"C","Chad Chadwick","Resignation",,"andrewteale.me.uk/ihzc",,,,,,
,"Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i2bx",,,,,,
,"Eilean Siar",453,"Sgìr' Ùige/Càrlabhagh",22933,,,,"Insufficient candidates in 2022-05-05 ordinary election","andrewteale.me.uk/i7bx",,,,,,
,"Epsom/Ewell",339,"W Ewell",4446,"RAEE","Clive Smitherham","Death",,"andrewteale.me.uk/i0ce",,,,,,
