"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-05-05","Allerdale",157,"St Michael's",19656,"Lab","Mary Bainbridge","Resignation",,"andrewteale.me.uk/ik7t",,,,,,
"2022-05-05","Brighton/Hove",86,"Rottingdean Coastal",2043,"C","Joe Miller","Resignation","Also Lewes cllr","andrewteale.me.uk/i64b",,,,,,
"2022-05-05","Carlisle",159,"Longtown/Border",21170,"C","Valerie Tarbitt","Death",,"andrewteale.me.uk/itqv",,,,,,
,"Chelmsford",201,"Lt Baddow/Danbury/Sansdon",3807,"C","Bob Shepherd","Resignation",,"andrewteale.me.uk/insd","Steph Scott","Stephen Caper","Sue Baker",,,
"2022-05-05","Derbys Dales",166,"Carsington Water",6788,"C","Lewis Rose","Death",,"andrewteale.me.uk/izhg",,,,,,
"2022-05-05","Epping Forest",203,"Waltham Abbey NE",3878,"C","Ann Mitchell","Resignation","Standalone","andrewteale.me.uk/itud",,,,,,
"2022-05-05","Harrogate",296,"Wathvale",19304,"C","Bernard Bateman","Resignation",,"andrewteale.me.uk/i8zt",,,,,,
"2022-05-05","Rutland",76,"Uppingham",20829,"Grn","Miranda Jones","Resignation",,"andrewteale.me.uk/igev",,,,,,
"2022-05-05","S Norfolk",280,"Mulbarton/Stoke Holy Cross",19678,"LD","Vivienne Clifford-Jackson","Resignation",,"andrewteale.me.uk/ilcu",,,,,,
"2022-05-05","S Ribble",257,"Earnshaw Bridge",17376,"Lab","Bill Evans","Death",,"andrewteale.me.uk/iu7r",,,,,,
"2022-05-05","Sevenoaks",242,"Fawkham/W Kingsdown",4849,"C","Faye Parkin","Death",,"andrewteale.me.uk/i7qe",,,,,,
"2022-05-05","Staffs Moorlands",329,"Cheadle SE",5202,"Ind","Richard Alcock","Death",,"andrewteale.me.uk/ix1e",,,,,,
"2022-05-05","Vale of White Horse",311,"Steventon/Hanneys",17083,"C","Matthew Barber","Resignation","Thames Valley PCC","andrewteale.me.uk/iyyr",,,,,,
"2022-05-05","W Lancs",258,"Wrightington",3612,"C","Pam Baybutt","Resignation","Standalone","andrewteale.me.uk/irld",,,,,,
"2022-05-12","Lewes",194,"Peacehaven W",19146,"C","Joe Miller","Resignation","Also Brighton/Hove cllr","andrewteale.me.uk/igvt",,,,,,
"2022-05-12","Waverley",347,"Frensham/Dockenfield/Tilford",4590,"C","Brian Adams","Death",,"andrewteale.me.uk/idhe",,,,,,
"2022-05-19","Lancaster",252,"Ellel",16652,"C","David Whitworth","Resignation",,"andrewteale.me.uk/iwkr",,,,,,
"2022-05-25","Spelthorne",344,"Laleham/Shepperton Grn",4529,"C","Mary Madams","Death",,"andrewteale.me.uk/ijfe",,,,,,
"2022-05-26","City (Aldermen)",459,"Aldersgate",,,"Nicholas Anstee","Resignation",,"andrewteale.me.uk/city-ald",,,,,,
"2022-05-26","City (Aldermen)",459,"Cordwainer",,,"Roger Gifford","Death",,"andrewteale.me.uk/city-ald",,,,,,
"2022-05-26","City (Aldermen)",459,"Cornhill",,,"Robert Howard","Resignation",,"andrewteale.me.uk/city-ald",,,,,,
"2022-05-26","Gedling",304,"Gedling",16966,"Lab","Jennifer Hemingway","Resignation","Elected as Jennifer Thomas","andrewteale.me.uk/ievr",,,,,,
"2022-05-26","N Kesteven",270,"Sleaford Quarrington/Mareham",7995,"C","Mike Kent","Resignation",,"andrewteale.me.uk/ikmh",,,,,,
"2022-05-26","Redbridge",17,"Mayfield",19459,"3 Lab","Jas Athwal, Kay Flint, Ayodhiya Parkash","Postponed from 2022-05-05","Death of candidate Iqbal Singh ©","andrewteale.me.uk/iy4t",,,,,,
