"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2022-11-17,"RhCT",409,"Abercynon",22400,"Lab","Marcia Rees-Jones","Resignation",,"andrewteale.me.uk/i2uw","Adam Robinson","Andrew Dennis",,"Jeffrey Baxter","Matt Skinner",
2022-11-17,"Shetland",455,"Shetland W",22956,"Ind","John Leask","Resignation",,"andrewteale.me.uk/ixcx",,,,"Debra Nicolson","Zara Pennington","Mark Robinson (Ind)"
2022-11-17,"Suffolk CC",399,"Beccles",7193,"Grn","Peggy McGregor","Resignation",,"andrewteale.me.uk/i8vg","Letitia Smith","Christian Newsome",,"Ash Lever",,
2022-11-23,"Ashfield",301,"Hucknall C",17699,"Ashfield Ind","Jim Blagden","Death",,"andrewteale.me.uk/imjs",,,,,,
2022-11-24,"Bassetlaw",302,"Sutton",7706,"C","Denise Depledge","Resignation",,"andrewteale.me.uk/itch",,,,,,
2022-11-24,"Isle of Wight",87,"Brighstone/Calbourne/Shalfleet",21385,"C","Steve Hastings","Resignation",,"andrewteale.me.uk/ibxv",,,,,,
2022-11-24,"Sefton",46,"Linacre",917,"Lab","Gordon Friel","Death",,"andrewteale.me.uk/i23a",,,,,,
2022-11-24,"Warrington",85,"Rixton/Woolston",18058,"C","Joshua Dixon","Resignation",,"andrewteale.me.uk/ihvs",,,,,,
2022-11-30,"Surrey CC",400,"Sunbury Common/Ashford Common",12290,"C","Alison Todd","Death","Elected as Alison Griffiths","andrewteale.me.uk/iqkm",,,,,,
2022-12-01,"Arun",355,"Arundel/Walberton",16936,"Grn","Faye Catterson","Disqualification","Non-attendance","andrewteale.me.uk/ihur",,,,,,
2022-12-01,"House of Commons",,"City of Chester",,"Lab","Christian Matheson","Resignation",,,,,,,,
2022-12-01,"Norfolk CC",390,"Gaywood N/C",7448,"C","Graham Middleton","Resignation",,"andrewteale.me.uk/iz3g",,,,,,
2022-12-01,"Southampton",91,"Bitterne",2152,"C","Terry Streets","Death",,"andrewteale.me.uk/ih8b",,,,,,
2022-12-01,"W Lothian",449,"Broxburn/Uphall/Winchburgh",10537,"Lab","Ann Davidson","Death",,"andrewteale.me.uk/ilyk",,,,,,
2022-12-01,"Waverley",347,"Chiddingfold/Dunsfold",4576,"C","John Gray","Death",,"andrewteale.me.uk/iyge",,,,,,
2022-12-08,"Brighton/Hove",86,"Wish",2048,"C","Garry Peltzer Dunn","Death",,"andrewteale.me.uk/ic5b",,,,,,
2022-12-08,"City of London (Aldermen)",468,"Aldgate",21581,"Ind","Susan Langley","Resignation",,"andrewteale.me.uk/i82v",,,,,,
2022-12-08,"City of London (Aldermen)",468,"Farringdon Wt",21597,"Ind","Greg Jones","Resignation",,"andrewteale.me.uk/ir3v",,,,,,
2022-12-08,"City of London (Aldermen)",468,"Queenhithe",21601,"Ind","Alistair King","Resignation",,"andrewteale.me.uk/iv3v",,,,,,
2022-12-08,"Colchester",202,"Highwoods",17763,"Ind","Beverley Oxford","Resignation",,"andrewteale.me.uk/ik1s",,,,,,
2022-12-08,"Colchester",202,"Highwoods",17763,"Ind","Gerard Oxford","Resignation",,"andrewteale.me.uk/ik1s",,,,,,
2022-12-08,"Dumfries/Galloway",432,"Mid Galloway/Wigtown W",18309,"Lab","Sandy Whitelaw","Resignation",,"andrewteale.me.uk/i32s",,,,,,
2022-12-08,"Lincs CC",389,"Spalding W",18977,"Ind","Angela Newton","Death",,"andrewteale.me.uk/icqt",,,,,,
2022-12-08,"Medway",88,"Peninsula",2097,"Ind","Mick Prendergast","Resignation",,"andrewteale.me.uk/iu6b",,,,,,
2022-12-08,"N Devon",174,"Landkey",20703,"Ind","David Luggar","Resignation","Elected as C","andrewteale.me.uk/in9u",,,,,,
2022-12-08,"S Holland",271,"Spalding Monks House",8008,"Ind","Angela Newton","Death",,"andrewteale.me.uk/iymh",,,,,,
2022-12-15,"Amber Valley",163,"Wingfield",6742,"C","Valerie Thorpe","Death",,"andrewteale.me.uk/ilgg",,,,,,
2022-12-15,"Ipswich",333,"Priory Heath",7011,"Lab","Sarah Barber","Resignation",,"andrewteale.me.uk/irqg",,,,,,
2022-12-15,"Pendle",253,"Barrowford/Pendleside",21568,"C","Carlo Lionti","Death",,"andrewteale.me.uk/iv2v",,,,,,
2022-12-15,"S Kesteven",272,"Toller",16702,"Ind","Jan Hansen","Resignation",,"andrewteale.me.uk/iemr",,,,,,
2022-12-15,"Test Valley",224,"Andover Romans",20011,"C","Nick Matthews","Resignation",,"andrewteale.me.uk/ipnu",,,,,,
2022-12-15,"Wigan",41,"Ashton",815,"Lab","Anthony Sykes","Death",,"andrewteale.me.uk/iz0a",,,,,,
,"Barrow-in-Furness",158,"Dalton S",5723,"Lab","Shaun Blezard","Resignation",,"andrewteale.me.uk/iqjf",,,,,,
,"C Beds",116,"Cranfield/Marston Moretaine",10901,"C","Kenneth Matthews","Death",,"andrewteale.me.uk/im9k",,,,,,
,"Cannock Chase",323,"Etching Hill/Heath",5059,"C","James Fletcher","Resignation",,"andrewteale.me.uk/ilxe",,,,,,
,"Carlisle",159,"Botcherby/Harraby N",21163,"Ind","Jack Paton","Resignation",,"andrewteale.me.uk/ilqv",,,,,,
,"Chelmsford",201,"Boreham/Leighs",3799,"C","John Galley","Death","Mayor","andrewteale.me.uk/iesd",,,,,,
,"City of London",459,"Cripplegate",12937,"Ind","Susan Pearson","Aldermanic",,"andrewteale.me.uk/ib5m",,,,,,
,"Copeland",160,"Millom",20865,"C","Fred Gleaves","Death",,"andrewteale.me.uk/ikfv",,,,,,
,"Cumbria CC",376,"Dearham/Broughton",13666,"C","Hugo Graham","Resignation",,"andrewteale.me.uk/ieun",,,,,,
,"Cumbria CC",376,"Longtown",13701,"C","Val Tarbitt","Death",,"andrewteale.me.uk/igvn",,,,,,
,"Denbighshire",423,"Rhyl Tŷ Newydd",22790,"Lab","Brian Blakeley","Death",,"andrewteale.me.uk/iw6w",,,,,,
,"Harrogate",296,"Marston Moor",19293,"C","Norman Waller","Death",,"andrewteale.me.uk/ixzt",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Kath Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"High Peak",168,"Whaley Bridge",17670,"Lab","Shannon-Kate Thomson","Resignation",,"andrewteale.me.uk/irhs",,,,,,
,"House of Commons",,"Stretford/Urmston",,"Lab","Kate Green","Resignation",,,,,,,,
,"House of Commons",,"W Lancs",,"Lab","Rosie Cooper","Resignation",,,,,,,,
,"Lancaster",252,"University/Scotforth Rural",16670,"Lab","Katie Whearty","Resignation",,"andrewteale.me.uk/iflr",,,,,,
,"Lancaster",252,"Westgate",16673,"MBI","Merv Evans","Resignation",,"andrewteale.me.uk/ijlr",,,,,,
,"Melton",264,"Long Clawson/Stathern",7582,"C","Melanie Steadman","Death",,"andrewteale.me.uk/i17g",,,,,,
,"Redcar/Cleveland",80,"Normanby",20676,"Lab","Christine Foley-McCormack","Death",,"andrewteale.me.uk/iu8u",,,,,,
,"Ryedale",298,"Ampleforth",8261,"C","Jim Bailey","Resignation",,"andrewteale.me.uk/imvh",,,,,,
,"Ryedale",298,"Pickering W",8272,"Lib","Carrie Brackstone","Resignation",,"andrewteale.me.uk/iyvh",,,,,,
,"Ryedale",298,"Rillington",8273,"C","Nathan Garbutt Moore","Resignation",,"andrewteale.me.uk/izvh",,,,,,
,"Ryedale",298,"Sherburn",8275,"Ind","John Raper","Resignation",,"andrewteale.me.uk/i1vh",,,,,,
,"Ryedale",298,"Thornton Dale",8278,"C","Christopher Delaney","Resignation",,"andrewteale.me.uk/i4vh",,,,,,
,"Sefton",46,"Netherton/Orrell",922,"Lab","Robert Brennan","Resignation",,"andrewteale.me.uk/i73a",,,,,,
,"Staffs CC",398,"Biddulph N",12064,"C","Ian Lawson","Death",,"andrewteale.me.uk/ivcm",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"C","Ian Lawson","Death",,"andrewteale.me.uk/is1e",,,,,,
,"Staffs Moorlands",329,"Biddulph W",5197,"Ind","Hilda Sheldon","Death",,"andrewteale.me.uk/is1e",,,,,,
