"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-09-22","Coventry",58,"Sherbourne",1205,"Lab","Seamus Walsh","Death",,"andrewteale.me.uk/itdb","Jackie Gardiner","Des Arthur","Jamie Simpson","Bruce Tetlow",,"Cameron Baxter (Coventry Citizens), Jane Nellist (TUSC)"
"2022-09-22","Gwynedd",425,"Llanuwchllyn",23155,"PC","Alan Evans","Disqualification","Failure to sign acceptance of office","andrewteale.me.uk/iyjx",,,"Anne Williams",,"Alun Evans*",
"2022-09-22","Stoke-on-Trent",108,"Bentilee/Ubberley",11025,"Lab","Stephen Funnell","Resignation",,"andrewteale.me.uk/idel","Matthew Bridger","Lynn Watkins",,,,"Sharon Edwards (City Ind)"
"2022-09-22","Wealden",196,"Maresfield",19216,"C","Peter Roundell","Resignation",,"andrewteale.me.uk/ilxt","Helen Galley",,,"Ian Tysh",,
"2022-09-29","Argyll/Bute",450,"Kintyre/Islands",10487,"Ind","John McAlpine","Death",,"andrewteale.me.uk/i2wk","Hamish Stewart","Gopi Ageer","Kenny Mackenzie","Tom Skinner","Lachlan Macquarie","Alastair Redman (Ind)"
"2022-09-29","Harborough",262,"Market Harborough – Logan",19834,"LD","Dominic Fosker","Resignation",,"andrewteale.me.uk/ibhu","Robin Cutsforth","Maria Panter","Geraldine Whitmore",,,"Robin Lambert (Ind)"
"2022-09-29","Newark/Sherwood",306,"Edwinstowe/Clipstone",17240,"C","Michael Brown","Death",,"andrewteale.me.uk/iq3r","Nigel Booth","Andrew Freeman",,,,
"2022-09-29","Oxford",309,"Hinksey Park",21283,"Lab","Marie Tidball","Resignation","PPC Penistone/Stocksbridge","andrewteale.me.uk/i7tv","Jennifer Saunders","Anna Railton","Rick Tanner","Alex Powell",,"Deborah Glass Woodin (Ind), Callum Joyce (TUSC)"
"2022-09-29","RhCT",409,"Ynysybwl",22443,"PC","Tony Burnell","Death",,"andrewteale.me.uk/idww","Lloyd Griffiths","Richard Flowerdew",,"Jeffrey Baxter","Paula Evans","Jessica O'Donovan (Gwlad)"
"2022-09-29","Rossendale",256,"Facit/Shawforth",3549,"C","Lynda Barnes","Resignation",,"andrewteale.me.uk/iujd","Scott Smith","Caitlin Chippendale",,"Alex Vijatov",,"Kim Olaolu (Ind)"
"2022-09-29","Rossendale",256,"Helmshore",3555,"C","Tony Haworth","Resignation",,"andrewteale.me.uk/i0jd","Ann Hodgkiss","Neil Looker","Steve Nelson","Katrina Brockbank",,"David Stansfield (Ind)"
