"Polling","Council","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2021-12-23","New Forest","Bransgore/Burley",4246,"C","Mark Steele","Resignation",,"andrewteale.me.uk/iy5d","Sarah Howard","James Swyer",,"Lucy Bramley",,"Richard Frampton (Ind)"
"2022-01-06","Gedling","Cavendish",16960,"Lab","Gary Gregory","Resignation",,"andrewteale.me.uk/i7ur",,,,,,
"2022-01-13","Wychavon","The Littletons",5605,"C","Richard Lasota","Death",,"andrewteale.me.uk/i4ef",,,,,,
"2022-01-20","Charnwood","Loughborough Shelthorpe",7521,"Lab","Gill Bolton","Death",,"andrewteale.me.uk/i65g",,,,,,
"2022-01-20","Charnwood","Loughborough Shelthorpe",7521,"Lab","Alice Brennan","Resignation",,"andrewteale.me.uk/i65g",,,,,,
"2022-01-20","E Lindsey","Chapel St Leonards",17177,"C","Paul Hibbert-Greaves","Death",,"andrewteale.me.uk/it1r",,,,,,
"2022-01-20","E Lothian","Preston/Seton/Gosford",18354,"Lab","Willie Innes","Death","Leader of the Council","andrewteale.me.uk/ig4s",,,,,,
"2022-01-27","Dartford","Maypole/Leyton X",20653,"C","Ann Allen","Death",,"andrewteale.me.uk/i47u",,,,,,
"2022-01-27","Dartford","Wilmington/Sutton-at-Hone/Hawley",20662,"C","Lucas Reynolds","Resignation",,"andrewteale.me.uk/ie8u",,,,,,
"2022-01-27","Kent CC","Wilmington",18262,"C","Ann Allen","Death","Chairman","andrewteale.me.uk/ip1s",,,,,,
"2022-02-03","Cotswold","Campden/Vale",16800,"C","Mark Annett","Disqualification","Non-attendance","andrewteale.me.uk/idqr",,,,,,
,"Castle Point","St Peter's",3796,"C","Bill Dick","Death",,"andrewteale.me.uk/ibsd",,,,,,
,"Dacorum","Berkhamsted W",3093,"LD","Nicky Woolner","Resignation",,"andrewteale.me.uk/i03c",,,,,,
,"Dacorum","Boxmoor",3095,"LD","Liz Uttley","Resignation",,"andrewteale.me.uk/i23c",,,,,,
,"Durham","Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp",,,,,,
,"E Lindsey","Halton Holegate",17184,"Ind","Jim Swanson","Death",,"andrewteale.me.uk/i01r",,,,,,
,"Essex CC","Rayleigh N",4043,"LD","Craig Cannell","Death",,"andrewteale.me.uk/itzd",,,,,,
,"Harrow","Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"Herts CC","Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns",,,,,,
,"High Peak","Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
,"House of Commons","Southend W",,"C","Sir David Amess","Death",,,,,,,,
,"Knowsley","Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Leicester","Evington",17487,"Lab","Ratilal Govind","Death",,"andrewteale.me.uk/i6bs",,,,,,
,"Lincs CC","Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt",,,,,,
,"Manchester","Ancoats/Beswick",19551,"Lab","Marcia Hutchinson","Resignation",,"andrewteale.me.uk/ir7t",,,,,,
,"Merthyr Tydfil","Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts","Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c",,,,,,
,"N Herts","Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"N Northants","Oundle",21528,"C","Annabel de Capell Brooke","Resignation",,"andrewteale.me.uk/in1v",,,,,,
,"NE Lincs","Park",2998,"C","Debbie Woodward","Death",,"andrewteale.me.uk/i40c",,,,,,
,"New Forest","Hythe W/Langdown",4259,"LD","Rebecca Clark","Resignation",,"andrewteale.me.uk/ic6d",,,,,,
,"Newark/Sherwood","Collingham",17237,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/im3r",,,,,,
,"Notts CC","Collingham",18090,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/igws",,,,,,
,"Renfs","Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
