"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
"2022-01-06","Gedling",304,"Cavendish",16960,"Lab","Gary Gregory","Resignation",,"andrewteale.me.uk/i7ur","Darren Maltby","John Butterworth","Andrew Dunkin","Jim Norris",,"Fran Loi (Ind)"
"2022-01-13","Wychavon",369,"The Littletons",5605,"C","Richard Lasota","Death",,"andrewteale.me.uk/i4ef",,,,,,
"2022-01-20","Charnwood",261,"Loughborough Shelthorpe",7521,"Lab","Gill Bolton","Death",,"andrewteale.me.uk/i65g",,,,,,
"2022-01-20","Charnwood",261,"Loughborough Shelthorpe",7521,"Lab","Alice Brennan","Resignation",,"andrewteale.me.uk/i65g",,,,,,
"2022-01-20","E Lindsey",268,"Chapel St Leonards",17177,"C","Paul Hibbert-Greaves","Death",,"andrewteale.me.uk/it1r",,,,,,
"2022-01-20","E Lothian",443,"Preston/Seton/Gosford",18354,"Lab","Willie Innes","Death","Leader of the Council","andrewteale.me.uk/ig4s",,,,,,
"2022-01-20","Selby",300,"Byram/Brotherton",17283,"Yorks","Eleanor Jordan","Resignation",,"andrewteale.me.uk/i04r",,,,,,
"2022-01-27","Dartford",238,"Maypole/Leyton X",20653,"C","Ann Allen","Death",,"andrewteale.me.uk/i47u",,,,,,
"2022-01-27","Dartford",238,"Wilmington/Sutton-at-Hone/Hawley",20662,"C","Lucas Reynolds","Resignation",,"andrewteale.me.uk/ie8u",,,,,,
"2022-01-27","Kent CC",386,"Wilmington",18262,"C","Ann Allen","Death","Chairman","andrewteale.me.uk/ip1s",,,,,,
"2022-02-03","Cotswold",210,"Campden/Vale",16800,"C","Mark Annett","Disqualification","Non-attendance","andrewteale.me.uk/idqr",,,,,,
"2022-02-03","Dacorum",227,"Berkhamsted W",3093,"LD","Nicky Woolner","Resignation",,"andrewteale.me.uk/i03c",,,,,,
"2022-02-03","Dacorum",227,"Boxmoor",3095,"LD","Liz Uttley","Resignation",,"andrewteale.me.uk/i23c",,,,,,
"2022-02-03","House of Commons",,"Southend W",,"C","Sir David Amess","Death",,,,,,,,
"2022-02-03","Leicester",74,"Evington",17487,"Lab","Ratilal Govind","Death",,"andrewteale.me.uk/i6bs",,,,,,
"2022-02-03","Manchester",35,"Ancoats/Beswick",19551,"Lab","Marcia Hutchinson","Resignation",,"andrewteale.me.uk/ir7t",,,,,,
"2022-02-03","Tamworth",330,"Spital",5224,"C","Paul Brindley","Resignation",,"andrewteale.me.uk/il2e",,,,,,
"2022-02-10","Eastleigh",217,"Eastleigh C",19158,"LD","Jephthe Doguie","Resignation",,"andrewteale.me.uk/iuvt",,,,,,
"2022-02-10","Somerset W/Taunton",464,"Alcombe",20898,"Ind","Paul Bolton","Disqualification","Non-attendance","andrewteale.me.uk/ikgv",,,,,,
"2022-02-10","Wealden",196,"Hailsham S",19207,"C","Kevin Balsdon","Resignation","Elected in by-election 2021-05-06","andrewteale.me.uk/ibxt",,,,,,
,"Bristol",100,"Southmead",16352,"Lab","Helen Godwin Teige","Resignation",,"andrewteale.me.uk/it9q",,,,,,
,"Castle Point",200,"St Peter's",3796,"C","Bill Dick","Death",,"andrewteale.me.uk/ibsd",,,,,,
,"Durham",117,"Ferryhill",14624,"Ind","Brian Avery","Death",,"andrewteale.me.uk/ifqp",,,,,,
,"E Lindsey",268,"Halton Holegate",17184,"Ind","Jim Swanson","Death",,"andrewteale.me.uk/i01r",,,,,,
,"Essex CC",382,"Rayleigh N",4043,"LD","Craig Cannell","Death",,"andrewteale.me.uk/itzd",,,,,,
,"Harrow",10,"Kenton W",186,"C","Vina Mithani","Death",,"andrewteale.me.uk/ixfa",,,,,,
,"Herefs",107,"Bromyard W",16984,"IOCH","Alan Seldon","Resignation",,"andrewteale.me.uk/iyvr",,,,,,
,"Herts CC",385,"Hitchin S",17831,"LD","Paul Clark","Death",,"andrewteale.me.uk/imns",,,,,,
,"High Peak",168,"Cote Heath",17651,"Lab","Keith Savage","Death",,"andrewteale.me.uk/i5gs",,,,,,
,"Knowsley",43,"Page Moss",17497,"Lab","Andy Moorhead","Resignation",,"andrewteale.me.uk/i4rs",,,,,,
,"Lincs CC",389,"Colsterworth Rural",18931,"C","Bob Adams","Death",,"andrewteale.me.uk/iynt",,,,,,
,"M Suffolk",334,"Thurston",20896,"Grn","Wendy Turner","Resignation",,"andrewteale.me.uk/ihgv",,,,,,
,"Maldon",205,"Wickham Bishops/Woodham",3908,"C","Karl Jarvis","Resignation",,"andrewteale.me.uk/iqvd",,,,,,
,"Merthyr Tydfil",407,"Vaynor",2103,"Ind","Howard Barrett","Death",,"andrewteale.me.uk/it5k",,,,,,
,"N Herts",230,"Hitchin Highbury",3189,"LD","Paul Clark","Death",,"andrewteale.me.uk/ix6c",,,,,,
,"N Herts",230,"Letchworth E",3196,"Lab","Sue Ngwala","Resignation",,"andrewteale.me.uk/i46c",,,,,,
,"N Northants",466,"Oundle",21528,"C","Annabel de Capell Brooke","Resignation",,"andrewteale.me.uk/in1v",,,,,,
,"NE Lincs",112,"Park",2998,"C","Debbie Woodward","Death",,"andrewteale.me.uk/i40c",,,,,,
,"New Forest",222,"Hythe W/Langdown",4259,"LD","Rebecca Clark","Resignation",,"andrewteale.me.uk/ic6d",,,,,,
,"Newark/Sherwood",306,"Collingham",17237,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/im3r",,,,,,
,"Notts CC",394,"Collingham",18090,"Ind","Maureen Dobson","Death",,"andrewteale.me.uk/igws",,,,,,
,"Oadby/Wigston",266,"Wigston Meadowcourt",7620,"LD","Robert Eaton","Death",,"andrewteale.me.uk/i68g",,,,,,
,"Renfs",439,"Paisley SE",18508,"Ind","Paul Mack","Disqualification","Standards Commission for Scotland","andrewteale.me.uk/i48s",,,,,,
,"Rochford",206,"Downhall/Rawreth",17777,"LD","Craig Cannell","Death",,"andrewteale.me.uk/izls",,,,,,
,"Rutland",76,"Ryhall/Casterton",1593,"C","Richard Coleman","Resignation","Elected in by-election 2019-09-12","andrewteale.me.uk/ikrb",,,,,,
,"S Kesteven",272,"Isaac Newton",16692,"C","Bob Adams","Death",,"andrewteale.me.uk/i3lr",,,,,,
,"S Somerset",320,"Neroche",20766,"C","Linda Vijeh","Resignation","Effective 2022-01-01","andrewteale.me.uk/ikcv",,,,,,
,"Spelthorne",344,"Stanwell N",4584,"C","Jim McIlroy","Resignation",,"andrewteale.me.uk/ipfe",,,,,,
,"Tewkesbury",214,"Brockworth E",20028,"Ind","Louise Gerrard","Resignation",,"andrewteale.me.uk/i6nu",,,,,,
,"Torfaen",416,"Blaenavon",11456,"Lab","Alan Jones","Resignation",,"andrewteale.me.uk/iftl",,,,,,
,"W Devon",178,"Tavistock N",17586,"Ind","Steve Hipsey","Resignation",,"andrewteale.me.uk/i6es",,,,,,
,"Walsall",62,"Willenhall S",1296,"Lab","Sean Coughlan","Resignation",,"andrewteale.me.uk/ikgb",,,,,,
,"Welwyn Hatfield",235,"Welwyn E",16794,"C","Steven Markiewicz","Death",,"andrewteale.me.uk/i6pr",,,,,,
,"Wolverhampton",63,"East Park",1302,"Lab","Harman Singh Banger","Resignation","Fraud conviction","andrewteale.me.uk/irgb",,,,,,
