Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-01-09,N Devon,174,Instow,20702,C,Lucinda Renshaw,Resignation,,andrewteale.me.uk/im9u,,,,,,,
2025-01-16,BANES,98,Saltford,20736,LD,Alison Streatfeild-James,Resignation,,andrewteale.me.uk/inbv,,,,,,,
2025-01-16,Cotswold,210,Chesterton,16802,LD,Roly Hughes,Resignation,,andrewteale.me.uk/ifqr,,,,,,,
2025-01-23,Edinburgh,444,Colinton/Fairmilehead,18327,SNP,Marco Biagi,Resignation,,andrewteale.me.uk/in3s,,,,,,,
2025-01-23,Edinburgh,444,Colinton/Fairmilehead,18327,LD,Louise Spence,Resignation,,andrewteale.me.uk/in3s,,,,,,,
2025-01-23,Liverpool,44,Much Woolton/Hunts Cross,24328,LD,Dave Aizlewood,Resignation,,andrewteale.me.uk/ihmy,,,,,,,
2025-01-23,Newcastle (Lyme),326,Town,19659,Lab,Wendy Brockie,Resignation,,andrewteale.me.uk/i0bu,,,,,,,
2025-01-23,Shetland,455,Shetland N,22955,Lab,Tom Morton,Resignation,,andrewteale.me.uk/iwcx,,,,,,,
2025-01-23,Stirling,448,Bannockburn,18459,Lab,Margaret Brisley,Death,,andrewteale.me.uk/idbt,,,,,,,
2025-02-13,E Duns,434,Kirkintilloch E/N/Twechar,18352,LD,Susan Murray MP,Resignation,Mid Duns,andrewteale.me.uk/ie4s,,,,,,,
,Barking/Dagenham,1,Whalebone,23347,Lab,Glenda Paddle,Death,,andrewteale.me.uk/isqx,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,City of London,459,Cripplegate,12936,Ind,Michael Cassidy,Resignation,,andrewteale.me.uk/i94m,,,,,,,
,City of London,459,Cripplegate,12939,Ind,Elizabeth King,Aldermanic,,andrewteale.me.uk/id5m,,,,,,,
,Colchester,202,Tiptree,17775,C,Roger Mannion,Death,,andrewteale.me.uk/ixls,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,E Ayrs,429,Kilmarnock N,18338,Lab,Maureen McKay,Death,,andrewteale.me.uk/iz3s,,,,,,,
,E Suffolk,461,Woodbridge,21045,LD,Kay Yule,Resignation,,andrewteale.me.uk/i0lv,,,,,,,
,Eilean Siar,453,Barraigh/Bhatarsaigh,22928,Ind,Kenneth Maclean,Resignation,,andrewteale.me.uk/i2bx,,,,,,,
,Glasgow,436,North East,18415,Lab,Mary McNab,Disqualification,Failed to resign council employment,andrewteale.me.uk/ib6s,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,Hyndburn,251,Baxenden,3439,Lab,Edward Blake,Death,,andrewteale.me.uk/ihfd,,,,,,,
,Medway,88,Gillingham S,22349,Lab,Naushabah Khan MP,Resignation,Gillingham/Rainham,andrewteale.me.uk/ijtw,,,,,,,
,Medway,88,Rochester E/Warren Wood,22358,Lab,Lauren Edwards MP,Resignation,Rochester/Strood,andrewteale.me.uk/ittw,,,,,,,
,Medway,88,Rochester E/Warren Wood,22358,Lab,Tristan Osborne MP,Resignation,Chatham/Aylesford,andrewteale.me.uk/ittw,,,,,,,
,Stevenage,232,Manor,24711,LD,Graham Snell,Death,,andrewteale.me.uk/i3yy,,,,,,,
,Torfaen,416,Trevethin/Penygarn,22731,Lab,Sue Malson,Resignation,,andrewteale.me.uk/i34w,,,,,,,
,Westminster,20,Vincent Sq,21753,Lab,Gillian Arrindell,Death,,andrewteale.me.uk/ig8v,,,,,,,
,Wokingham,97,Winnersh,24924,LD,Paul Fishwick,Death,,andrewteale.me.uk/ik5y,,,,,,,
