Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-09-04,Luton,69,Stopsley,23959,LD,David Wynn,Death,,andrewteale.me.uk/ib9x,Roger Nichols,Moazzem Hussain,Matt Fry,Edward Carpenter,Jim Cohen,,Marc Scheimann (Ind)
2025-09-11,Bournemouth/Christchurch/Poole,462,Talbot/Branksome Woods,20961,C,Philip Broadhead,Resignation,,andrewteale.me.uk/igjv,,,,,,,
2025-09-11,C Beds,116,Stotfold,22296,Lab,Helen Wightwick,Resignation,,andrewteale.me.uk/ixrw,,,,,,,
2025-09-11,Ches E,119,Wilmslow Lacey Green,10972,Wlmslow,Chris Hilliard,Death,,andrewteale.me.uk/iscl,,,,,,,
2025-09-11,Vale of Glamorgan,411,Illtyd,22702,Lab,Howard Hamilton,Death,,andrewteale.me.uk/i73w,,,,,,,
2025-09-11,W Suffolk,460,Newmarket E,21075,Lab,Susan Perry,Resignation,,andrewteale.me.uk/ixmv,,,,,,,
2025-09-11,Walsall,62,Pelsall,1288,C,Garry Perry,Resignation,,andrewteale.me.uk/ibgb,,,,,,,
2025-09-18,Brighton/Hove,86,Queen’s Park,24500,Lab,Tristram Burden,Resignation,,andrewteale.me.uk/iqsy,,,,,,,
2025-09-18,Cardiff,406,Trowbridge,22823,Lab,Chris Lay,Resignation,,andrewteale.me.uk/iw7w,,,,,,,
2025-09-18,Newham,16,Plaistow S,22153,Lab,Neil Wilson,Death,,andrewteale.me.uk/ilmw,,,,,,,
2025-09-18,Warwick,353,Kenilworth Park Hill,20803,Grn,Lara Cron,Resignation,,andrewteale.me.uk/ipdv,,,,,,,
2025-09-18,Warwick,353,Leamington Clarendon,20806,Lab,Helen Adkins,Resignation,,andrewteale.me.uk/isdv,,,,,,,
2025-09-24,Breckland,274,Thetford Castle,17436,Lab,Hazel McCambridge,Resignation,,andrewteale.me.uk/in9r,,,,,,,
2025-09-25,Ashford,236,Rolvenden/Tenterden W,19511,Grn,Kate Walder,Resignation,,andrewteale.me.uk/ij6t,,,,,,,
2025-09-25,Highland,451,Caol/Mallaig,18428,Grn,Andrew Baldrey,Resignation,,andrewteale.me.uk/iq6s,,,,,,,
2025-09-25,Highland,451,Tain/Easter Ross,18424,SNP,Derek Louden,Resignation,,andrewteale.me.uk/il6s,,,,,,,
2025-09-25,Manchester,35,Woodhouse Park,19582,Grn,Anastasia Wiest,Resignation,,andrewteale.me.uk/ip8t,,,,,,,
2025-10-02,Brentwood,199,Hutton S,24750,C,Mark Reed,Death,,andrewteale.me.uk/i9zy,,,,,,,
2025-10-02,Isle of Wight,87,Lake N,21398,RUK,David Maclean,Resignation,,andrewteale.me.uk/iqxv,,,,,,,
2025-10-09,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
,Babergh,331,Copdock/Washbrook,20838,LD,David Busby,Death,,andrewteale.me.uk/irev,,,,,,,
,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
,Ches W/Chester,120,Strawberry,20374,Lab,Gareth Gould,Resignation,,andrewteale.me.uk/ipzu,,,,,,,
,Hart,220,Yateley W,16445,LD,Mark Vernon,Resignation,,andrewteale.me.uk/imdr,,,,,,,
,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Kathy Cox,Resignation,,andrewteale.me.uk/ijyy,,,,,,,
,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Janetta Sams,Resignation,,andrewteale.me.uk/ijyy,,,,,,,
,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Tom Sams,Resignation,,andrewteale.me.uk/ijyy,,,,,,,
,N Northants,466,Lloyds/Corby Village,25243,RUK,Robert Bloom,Resignation,,andrewteale.me.uk/i7fz,,,,,,,
,Preston,254,Ashton,20161,Lab,Robert Boswell,Resignation,,andrewteale.me.uk/i7su,,,,,,,
,S Ayrs,431,Ayr N,18517,SNP,Mark Dixon,Death,,andrewteale.me.uk/ie9s,,,,,,,
,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,,,,,,,
,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/ishx,,,,,,,
,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
,Surrey CC,400,Camberley W,12293,C,David Lewis,Death,,andrewteale.me.uk/itkm,,,,,,,
,Wigan,41,Wigan C,24442,Lab,George Davies,Death,,andrewteale.me.uk/iyqy,,,,,,,
